西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,7,戊寅,壬子,,,丙子庚辰己卯乙巳,1329
1973,8,戊寅,癸丑,天干化火,,丙子庚辰己卯乙巳,1329
1974,9,戊寅,甲寅,,,丙子庚辰己卯乙巳,1329
1975,10,戊寅,乙卯,,,丙子庚辰己卯乙巳,1329
1976,11,戊寅,丙辰,,,丙子庚辰己卯乙巳,1329
1977,12,戊寅,丁巳,,,丙子庚辰己卯乙巳,1329
1978,13,戊寅,戊午,地支火局,,丙子庚辰己卯乙巳,1329
1979,14,戊寅,己未,,,丙子庚辰己卯乙巳,1329
1980,15,戊寅,庚申,,,丙子庚辰己卯乙巳,1329
1981,16,戊寅,辛酉,,,丙子庚辰己卯乙巳,1329
1982,17,丁丑,壬戌,天干化木地支土局,,丙子庚辰己卯乙巳,1329
1983,18,丁丑,癸亥,,,丙子庚辰己卯乙巳,1329
1984,19,丁丑,甲子,地支土局,,丙子庚辰己卯乙巳,1329
1985,20,丁丑,乙丑,地支土局,,丙子庚辰己卯乙巳,1329
1986,21,丁丑,丙寅,,,丙子庚辰己卯乙巳,1329
1987,22,丁丑,丁卯,,,丙子庚辰己卯乙巳,1329
1988,23,丁丑,戊辰,地支土局,,丙子庚辰己卯乙巳,1329
1989,24,丁丑,己巳,地支金局,,丙子庚辰己卯乙巳,1329
1990,25,丁丑,庚午,,,丙子庚辰己卯乙巳,1329
1991,26,丁丑,辛未,地支土局,,丙子庚辰己卯乙巳,1329
1992,27,丙子,壬申,地支水局,,丙子庚辰己卯乙巳,1329
1993,28,丙子,癸酉,,,丙子庚辰己卯乙巳,1329
1994,29,丙子,甲戌,,,丙子庚辰己卯乙巳,1329
1995,30,丙子,乙亥,,,丙子庚辰己卯乙巳,1329
1996,31,丙子,丙子,,,丙子庚辰己卯乙巳,1329
1997,32,丙子,丁丑,地支土局,,丙子庚辰己卯乙巳,1329
1998,33,丙子,戊寅,,,丙子庚辰己卯乙巳,1329
1999,34,丙子,己卯,,,丙子庚辰己卯乙巳,1329
2000,35,丙子,庚辰,地支水局,,丙子庚辰己卯乙巳,1329
2001,36,丙子,辛巳,天干化水,,丙子庚辰己卯乙巳,1329
2002,37,乙亥,壬午,,,丙子庚辰己卯乙巳,1329
2003,38,乙亥,癸未,地支木局,,丙子庚辰己卯乙巳,1329
2004,39,乙亥,甲申,,,丙子庚辰己卯乙巳,1329
2005,40,乙亥,乙酉,,,丙子庚辰己卯乙巳,1329
2006,41,乙亥,丙戌,,,丙子庚辰己卯乙巳,1329
2007,42,乙亥,丁亥,,,丙子庚辰己卯乙巳,1329
2008,43,乙亥,戊子,,,丙子庚辰己卯乙巳,1329
2009,44,乙亥,己丑,,,丙子庚辰己卯乙巳,1329
2010,45,乙亥,庚寅,天干化金地支合木,,丙子庚辰己卯乙巳,1329
