西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,4,乙巳,辛丑,地支金局,,壬子癸亥丙午丁酉,4361
1962,5,乙巳,壬寅,,,壬子癸亥丙午丁酉,4361
1963,6,乙巳,癸卯,,,壬子癸亥丙午丁酉,4361
1964,7,乙巳,甲辰,,,壬子癸亥丙午丁酉,4361
1965,8,乙巳,乙巳,,,壬子癸亥丙午丁酉,4361
1966,9,乙巳,丙午,,,壬子癸亥丙午丁酉,4361
1967,10,乙巳,丁未,,,壬子癸亥丙午丁酉,4361
1968,11,乙巳,戊申,地支合水,,壬子癸亥丙午丁酉,4361
1969,12,乙巳,己酉,地支金局,,壬子癸亥丙午丁酉,4361
1970,13,乙巳,庚戌,天干化金,,壬子癸亥丙午丁酉,4361
1971,14,甲辰,辛亥,,,壬子癸亥丙午丁酉,4361
1972,15,甲辰,壬子,地支水局,,壬子癸亥丙午丁酉,4361
1973,16,甲辰,癸丑,地支土局,,壬子癸亥丙午丁酉,4361
1974,17,甲辰,甲寅,,,壬子癸亥丙午丁酉,4361
1975,18,甲辰,乙卯,,,壬子癸亥丙午丁酉,4361
1976,19,甲辰,丙辰,地支土局,,壬子癸亥丙午丁酉,4361
1977,20,甲辰,丁巳,,,壬子癸亥丙午丁酉,4361
1978,21,甲辰,戊午,,,壬子癸亥丙午丁酉,4361
1979,22,甲辰,己未,天干化土地支土局,,壬子癸亥丙午丁酉,4361
1980,23,甲辰,庚申,地支水局,,壬子癸亥丙午丁酉,4361
1981,24,癸卯,辛酉,,,壬子癸亥丙午丁酉,4361
1982,25,癸卯,壬戌,地支合火,,壬子癸亥丙午丁酉,4361
1983,26,癸卯,癸亥,地支木局,,壬子癸亥丙午丁酉,4361
1984,27,癸卯,甲子,,,壬子癸亥丙午丁酉,4361
1985,28,癸卯,乙丑,,,壬子癸亥丙午丁酉,4361
1986,29,癸卯,丙寅,,,壬子癸亥丙午丁酉,4361
1987,30,癸卯,丁卯,,,壬子癸亥丙午丁酉,4361
1988,31,癸卯,戊辰,天干化火,,壬子癸亥丙午丁酉,4361
1989,32,癸卯,己巳,,,壬子癸亥丙午丁酉,4361
1990,33,癸卯,庚午,,,壬子癸亥丙午丁酉,4361
1991,34,壬寅,辛未,,,壬子癸亥丙午丁酉,4361
1992,35,壬寅,壬申,,,壬子癸亥丙午丁酉,4361
1993,36,壬寅,癸酉,,,壬子癸亥丙午丁酉,4361
1994,37,壬寅,甲戌,地支火局,,壬子癸亥丙午丁酉,4361
1995,38,壬寅,乙亥,地支合木,,壬子癸亥丙午丁酉,4361
1996,39,壬寅,丙子,,,壬子癸亥丙午丁酉,4361
1997,40,壬寅,丁丑,天干化木,,壬子癸亥丙午丁酉,4361
1998,41,壬寅,戊寅,,,壬子癸亥丙午丁酉,4361
1999,42,壬寅,己卯,,,壬子癸亥丙午丁酉,4361
2000,43,壬寅,庚辰,,,壬子癸亥丙午丁酉,4361
2001,44,辛丑,辛巳,地支金局,,壬子癸亥丙午丁酉,4361
2002,45,辛丑,壬午,大運金庫,,壬子癸亥丙午丁酉,4361
2003,46,辛丑,癸未,大運金庫地支土局,,壬子癸亥丙午丁酉,4361
2004,47,辛丑,甲申,大運金庫,,壬子癸亥丙午丁酉,4361
2005,48,辛丑,乙酉,地支金局,,壬子癸亥丙午丁酉,4361
2006,49,辛丑,丙戌,天干化水地支土局,,壬子癸亥丙午丁酉,4361
2007,50,辛丑,丁亥,大運金庫,,壬子癸亥丙午丁酉,4361
2008,51,辛丑,戊子,大運金庫地支土局,,壬子癸亥丙午丁酉,4361
2009,52,辛丑,己丑,大運金庫地支土局,,壬子癸亥丙午丁酉,4361
2010,53,辛丑,庚寅,大運金庫,,壬子癸亥丙午丁酉,4361
2011,54,庚子,辛卯,,,壬子癸亥丙午丁酉,4361
2012,55,庚子,壬辰,地支水局,,壬子癸亥丙午丁酉,4361
2013,56,庚子,癸巳,,,壬子癸亥丙午丁酉,4361
2014,57,庚子,甲午,,,壬子癸亥丙午丁酉,4361
2015,58,庚子,乙未,天干化金,,壬子癸亥丙午丁酉,4361
