西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,6,己酉,戊辰,地支合金,,庚子丁丑戊申壬戌,3811
1989,7,己酉,己巳,地支金局,,庚子丁丑戊申壬戌,3811
1990,8,己酉,庚午,,,庚子丁丑戊申壬戌,3811
1991,9,己酉,辛未,,,庚子丁丑戊申壬戌,3811
1992,10,己酉,壬申,,,庚子丁丑戊申壬戌,3811
1993,11,己酉,癸酉,,,庚子丁丑戊申壬戌,3811
1994,12,己酉,甲戌,天干化土,,庚子丁丑戊申壬戌,3811
1995,13,己酉,乙亥,,,庚子丁丑戊申壬戌,3811
1996,14,己酉,丙子,,,庚子丁丑戊申壬戌,3811
1997,15,己酉,丁丑,地支金局,,庚子丁丑戊申壬戌,3811
1998,16,庚戌,戊寅,地支火局,,庚子丁丑戊申壬戌,3811
1999,17,庚戌,己卯,地支合火,,庚子丁丑戊申壬戌,3811
2000,18,庚戌,庚辰,地支土局,,庚子丁丑戊申壬戌,3811
2001,19,庚戌,辛巳,,,庚子丁丑戊申壬戌,3811
2002,20,庚戌,壬午,地支火局,,庚子丁丑戊申壬戌,3811
2003,21,庚戌,癸未,地支土局,,庚子丁丑戊申壬戌,3811
2004,22,庚戌,甲申,,,庚子丁丑戊申壬戌,3811
2005,23,庚戌,乙酉,天干化金,,庚子丁丑戊申壬戌,3811
2006,24,庚戌,丙戌,地支土局,,庚子丁丑戊申壬戌,3811
2007,25,庚戌,丁亥,,,庚子丁丑戊申壬戌,3811
2008,26,辛亥,戊子,,,庚子丁丑戊申壬戌,3811
2009,27,辛亥,己丑,,,庚子丁丑戊申壬戌,3811
2010,28,辛亥,庚寅,地支合木,,庚子丁丑戊申壬戌,3811
2011,29,辛亥,辛卯,地支木局,,庚子丁丑戊申壬戌,3811
2012,30,辛亥,壬辰,,,庚子丁丑戊申壬戌,3811
2013,31,辛亥,癸巳,,,庚子丁丑戊申壬戌,3811
2014,32,辛亥,甲午,,,庚子丁丑戊申壬戌,3811
2015,33,辛亥,乙未,地支木局,,庚子丁丑戊申壬戌,3811
2016,34,辛亥,丙申,天干化水,,庚子丁丑戊申壬戌,3811
2017,35,辛亥,丁酉,,,庚子丁丑戊申壬戌,3811
2018,36,壬子,戊戌,,,庚子丁丑戊申壬戌,3811
2019,37,壬子,己亥,,,庚子丁丑戊申壬戌,3811
2020,38,壬子,庚子,,,庚子丁丑戊申壬戌,3811
2021,39,壬子,辛丑,地支土局,,庚子丁丑戊申壬戌,3811
2022,40,壬子,壬寅,,,庚子丁丑戊申壬戌,3811
2023,41,壬子,癸卯,,,庚子丁丑戊申壬戌,3811
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁丑戊申壬戌,3811
2024,42,壬子,甲辰,地支水局,,庚子丁丑戊申壬戌,3811
2025,43,壬子,乙巳,,,庚子丁丑戊申壬戌,3811
2026,44,壬子,丙午,,,庚子丁丑戊申壬戌,3811
2027,45,壬子,丁未,天干化木,,庚子丁丑戊申壬戌,3811
2028,46,癸丑,戊申,天干化火,,庚子丁丑戊申壬戌,3811
2029,47,癸丑,己酉,地支金局,,庚子丁丑戊申壬戌,3811
2030,48,癸丑,庚戌,地支土局,,庚子丁丑戊申壬戌,3811
2031,49,癸丑,辛亥,,,庚子丁丑戊申壬戌,3811
2032,50,癸丑,壬子,地支土局,,庚子丁丑戊申壬戌,3811
2033,51,癸丑,癸丑,地支土局,,庚子丁丑戊申壬戌,3811
2034,52,癸丑,甲寅,,,庚子丁丑戊申壬戌,3811
2035,53,癸丑,乙卯,,,庚子丁丑戊申壬戌,3811
2036,54,癸丑,丙辰,地支土局,,庚子丁丑戊申壬戌,3811
2037,55,癸丑,丁巳,地支金局,,庚子丁丑戊申壬戌,3811
2038,56,甲寅,戊午,地支火局,,庚子丁丑戊申壬戌,3811
2039,57,甲寅,己未,天干化土,,庚子丁丑戊申壬戌,3811
2040,58,甲寅,庚申,,,庚子丁丑戊申壬戌,3811
2041,59,甲寅,辛酉,,,庚子丁丑戊申壬戌,3811
2042,60,甲寅,壬戌,地支火局,,庚子丁丑戊申壬戌,3811
2043,61,甲寅,癸亥,地支合木,,庚子丁丑戊申壬戌,3811
2044,62,甲寅,甲子,,,庚子丁丑戊申壬戌,3811
2045,63,甲寅,乙丑,,,庚子丁丑戊申壬戌,3811
2046,64,甲寅,丙寅,,,庚子丁丑戊申壬戌,3811
2047,65,甲寅,丁卯,,,庚子丁丑戊申壬戌,3811
