西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,10,丁未,丁卯,地支木局,,壬子戊辰戊申丁巳,2773
1988,11,丁未,戊辰,地支土局,,壬子戊辰戊申丁巳,2773
1989,12,丁未,己巳,,,壬子戊辰戊申丁巳,2773
1990,13,丁未,庚午,,,壬子戊辰戊申丁巳,2773
1991,14,丁未,辛未,地支土局,,壬子戊辰戊申丁巳,2773
1992,15,丁未,壬申,天干化木,,壬子戊辰戊申丁巳,2773
1993,16,丁未,癸酉,,,壬子戊辰戊申丁巳,2773
1994,17,丁未,甲戌,地支土局,,壬子戊辰戊申丁巳,2773
1995,18,丁未,乙亥,地支木局,,壬子戊辰戊申丁巳,2773
1996,19,丁未,丙子,,,壬子戊辰戊申丁巳,2773
1997,20,丙午,丁丑,,,壬子戊辰戊申丁巳,2773
1998,21,丙午,戊寅,地支火局,,壬子戊辰戊申丁巳,2773
1999,22,丙午,己卯,,,壬子戊辰戊申丁巳,2773
2000,23,丙午,庚辰,,,壬子戊辰戊申丁巳,2773
2001,24,丙午,辛巳,天干化水,,壬子戊辰戊申丁巳,2773
2002,25,丙午,壬午,,,壬子戊辰戊申丁巳,2773
2003,26,丙午,癸未,,,壬子戊辰戊申丁巳,2773
2004,27,丙午,甲申,,,壬子戊辰戊申丁巳,2773
2005,28,丙午,乙酉,,,壬子戊辰戊申丁巳,2773
2006,29,丙午,丙戌,地支火局,,壬子戊辰戊申丁巳,2773
2007,30,乙巳,丁亥,,,壬子戊辰戊申丁巳,2773
2008,31,乙巳,戊子,,,壬子戊辰戊申丁巳,2773
2009,32,乙巳,己丑,地支金局,,壬子戊辰戊申丁巳,2773
2010,33,乙巳,庚寅,天干化金,,壬子戊辰戊申丁巳,2773
2011,34,乙巳,辛卯,,,壬子戊辰戊申丁巳,2773
2012,35,乙巳,壬辰,,,壬子戊辰戊申丁巳,2773
2013,36,乙巳,癸巳,,,壬子戊辰戊申丁巳,2773
2014,37,乙巳,甲午,,,壬子戊辰戊申丁巳,2773
2015,38,乙巳,乙未,,,壬子戊辰戊申丁巳,2773
2016,39,乙巳,丙申,地支合水,,壬子戊辰戊申丁巳,2773
2017,40,甲辰,丁酉,地支合金,,壬子戊辰戊申丁巳,2773
2018,41,甲辰,戊戌,地支土局,,壬子戊辰戊申丁巳,2773
2019,42,甲辰,己亥,天干化土,,壬子戊辰戊申丁巳,2773
2020,43,甲辰,庚子,地支水局,,壬子戊辰戊申丁巳,2773
2021,44,甲辰,辛丑,地支土局,,壬子戊辰戊申丁巳,2773
2022,45,甲辰,壬寅,,,壬子戊辰戊申丁巳,2773
2023,46,甲辰,癸卯,,,壬子戊辰戊申丁巳,2773
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊辰戊申丁巳,2773
2024,47,甲辰,甲辰,地支土局,,壬子戊辰戊申丁巳,2773
2025,48,甲辰,乙巳,,,壬子戊辰戊申丁巳,2773
2026,49,甲辰,丙午,,,壬子戊辰戊申丁巳,2773
2027,50,癸卯,丁未,地支木局,,壬子戊辰戊申丁巳,2773
2028,51,癸卯,戊申,天干化火,,壬子戊辰戊申丁巳,2773
2029,52,癸卯,己酉,,,壬子戊辰戊申丁巳,2773
2030,53,癸卯,庚戌,地支合火,,壬子戊辰戊申丁巳,2773
2031,54,癸卯,辛亥,地支木局,,壬子戊辰戊申丁巳,2773
2032,55,癸卯,壬子,,,壬子戊辰戊申丁巳,2773
2033,56,癸卯,癸丑,,,壬子戊辰戊申丁巳,2773
2034,57,癸卯,甲寅,,,壬子戊辰戊申丁巳,2773
2035,58,癸卯,乙卯,,,壬子戊辰戊申丁巳,2773
2036,59,癸卯,丙辰,,,壬子戊辰戊申丁巳,2773
2037,60,壬寅,丁巳,天干化木,,壬子戊辰戊申丁巳,2773
2038,61,壬寅,戊午,地支火局,,壬子戊辰戊申丁巳,2773
2039,62,壬寅,己未,,,壬子戊辰戊申丁巳,2773
2040,63,壬寅,庚申,,,壬子戊辰戊申丁巳,2773
2041,64,壬寅,辛酉,,,壬子戊辰戊申丁巳,2773
2042,65,壬寅,壬戌,地支火局,,壬子戊辰戊申丁巳,2773
2043,66,壬寅,癸亥,地支合木,,壬子戊辰戊申丁巳,2773
2044,67,壬寅,甲子,,,壬子戊辰戊申丁巳,2773
2045,68,壬寅,乙丑,,,壬子戊辰戊申丁巳,2773
2046,69,壬寅,丙寅,,,壬子戊辰戊申丁巳,2773
2047,70,辛丑,丁卯,大運金庫,,壬子戊辰戊申丁巳,2773
2048,71,辛丑,戊辰,大運金庫地支土局,,壬子戊辰戊申丁巳,2773
2049,72,辛丑,己巳,地支金局,,壬子戊辰戊申丁巳,2773
2050,73,辛丑,庚午,大運金庫,,壬子戊辰戊申丁巳,2773
2051,74,辛丑,辛未,大運金庫地支土局,,壬子戊辰戊申丁巳,2773
2052,75,辛丑,壬申,大運金庫,,壬子戊辰戊申丁巳,2773
2053,76,辛丑,癸酉,地支金局,,壬子戊辰戊申丁巳,2773
2054,77,辛丑,甲戌,大運金庫地支土局,,壬子戊辰戊申丁巳,2773
2055,78,辛丑,乙亥,大運金庫,,壬子戊辰戊申丁巳,2773
2056,79,辛丑,丙子,天干化水地支土局,,壬子戊辰戊申丁巳,2773
2057,80,庚子,丁丑,地支土局,,壬子戊辰戊申丁巳,2773
2058,81,庚子,戊寅,,,壬子戊辰戊申丁巳,2773
2059,82,庚子,己卯,,,壬子戊辰戊申丁巳,2773
2060,83,庚子,庚辰,地支水局,,壬子戊辰戊申丁巳,2773
2061,84,庚子,辛巳,,,壬子戊辰戊申丁巳,2773
2062,85,庚子,壬午,,,壬子戊辰戊申丁巳,2773
2063,86,庚子,癸未,,,壬子戊辰戊申丁巳,2773
2064,87,庚子,甲申,地支水局,,壬子戊辰戊申丁巳,2773
2065,88,庚子,乙酉,天干化金,,壬子戊辰戊申丁巳,2773
2066,89,庚子,丙戌,,,壬子戊辰戊申丁巳,2773
