西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1990,7,辛酉,庚午,,,壬子癸巳壬戌癸亥,980
1991,8,辛酉,辛未,,,壬子癸巳壬戌癸亥,980
1992,9,辛酉,壬申,,,壬子癸巳壬戌癸亥,980
1993,10,辛酉,癸酉,,,壬子癸巳壬戌癸亥,980
1994,11,辛酉,甲戌,,,壬子癸巳壬戌癸亥,980
1995,12,辛酉,乙亥,,,壬子癸巳壬戌癸亥,980
1996,13,辛酉,丙子,天干化水,,壬子癸巳壬戌癸亥,980
1997,14,辛酉,丁丑,地支金局,,壬子癸巳壬戌癸亥,980
1998,15,辛酉,戊寅,,,壬子癸巳壬戌癸亥,980
1999,16,辛酉,己卯,,,壬子癸巳壬戌癸亥,980
2000,17,庚申,庚辰,地支水局,,壬子癸巳壬戌癸亥,980
2001,18,庚申,辛巳,地支合水,,壬子癸巳壬戌癸亥,980
2002,19,庚申,壬午,,,壬子癸巳壬戌癸亥,980
2003,20,庚申,癸未,,,壬子癸巳壬戌癸亥,980
2004,21,庚申,甲申,,,壬子癸巳壬戌癸亥,980
2005,22,庚申,乙酉,天干化金,,壬子癸巳壬戌癸亥,980
2006,23,庚申,丙戌,,,壬子癸巳壬戌癸亥,980
2007,24,庚申,丁亥,,,壬子癸巳壬戌癸亥,980
2008,25,庚申,戊子,地支水局,,壬子癸巳壬戌癸亥,980
2009,26,庚申,己丑,,,壬子癸巳壬戌癸亥,980
2010,27,己未,庚寅,,,壬子癸巳壬戌癸亥,980
2011,28,己未,辛卯,地支木局,,壬子癸巳壬戌癸亥,980
2012,29,己未,壬辰,地支土局,,壬子癸巳壬戌癸亥,980
2013,30,己未,癸巳,,,壬子癸巳壬戌癸亥,980
2014,31,己未,甲午,天干化土,,壬子癸巳壬戌癸亥,980
2015,32,己未,乙未,地支土局,,壬子癸巳壬戌癸亥,980
2016,33,己未,丙申,,,壬子癸巳壬戌癸亥,980
2017,34,己未,丁酉,,,壬子癸巳壬戌癸亥,980
2018,35,己未,戊戌,地支土局,,壬子癸巳壬戌癸亥,980
2019,36,己未,己亥,地支木局,,壬子癸巳壬戌癸亥,980
2020,37,戊午,庚子,,,壬子癸巳壬戌癸亥,980
2021,38,戊午,辛丑,,,壬子癸巳壬戌癸亥,980
2022,39,戊午,壬寅,地支火局,,壬子癸巳壬戌癸亥,980
2023,40,戊午,癸卯,天干化火,,壬子癸巳壬戌癸亥,980
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸巳壬戌癸亥,980
2024,41,戊午,甲辰,,,壬子癸巳壬戌癸亥,980
2025,42,戊午,乙巳,,,壬子癸巳壬戌癸亥,980
2026,43,戊午,丙午,,,壬子癸巳壬戌癸亥,980
2027,44,戊午,丁未,,,壬子癸巳壬戌癸亥,980
2028,45,戊午,戊申,,,壬子癸巳壬戌癸亥,980
2029,46,戊午,己酉,,,壬子癸巳壬戌癸亥,980
2030,47,丁巳,庚戌,,,壬子癸巳壬戌癸亥,980
2031,48,丁巳,辛亥,,,壬子癸巳壬戌癸亥,980
2032,49,丁巳,壬子,天干化木,,壬子癸巳壬戌癸亥,980
2033,50,丁巳,癸丑,地支金局,,壬子癸巳壬戌癸亥,980
2034,51,丁巳,甲寅,,,壬子癸巳壬戌癸亥,980
2035,52,丁巳,乙卯,,,壬子癸巳壬戌癸亥,980
2036,53,丁巳,丙辰,,,壬子癸巳壬戌癸亥,980
2037,54,丁巳,丁巳,,,壬子癸巳壬戌癸亥,980
2038,55,丁巳,戊午,,,壬子癸巳壬戌癸亥,980
2039,56,丁巳,己未,,,壬子癸巳壬戌癸亥,980
2040,57,丙辰,庚申,地支水局,,壬子癸巳壬戌癸亥,980
2041,58,丙辰,辛酉,天干化水地支合金,,壬子癸巳壬戌癸亥,980
2042,59,丙辰,壬戌,地支土局,,壬子癸巳壬戌癸亥,980
2043,60,丙辰,癸亥,,,壬子癸巳壬戌癸亥,980
2044,61,丙辰,甲子,地支水局,,壬子癸巳壬戌癸亥,980
2045,62,丙辰,乙丑,地支土局,,壬子癸巳壬戌癸亥,980
2046,63,丙辰,丙寅,,,壬子癸巳壬戌癸亥,980
2047,64,丙辰,丁卯,,,壬子癸巳壬戌癸亥,980
2048,65,丙辰,戊辰,地支土局,,壬子癸巳壬戌癸亥,980
2049,66,丙辰,己巳,,,壬子癸巳壬戌癸亥,980
2050,67,乙卯,庚午,天干化金,,壬子癸巳壬戌癸亥,980
2051,68,乙卯,辛未,地支木局,,壬子癸巳壬戌癸亥,980
2052,69,乙卯,壬申,,,壬子癸巳壬戌癸亥,980
2053,70,乙卯,癸酉,,,壬子癸巳壬戌癸亥,980
2054,71,乙卯,甲戌,地支合火,,壬子癸巳壬戌癸亥,980
2055,72,乙卯,乙亥,地支木局,,壬子癸巳壬戌癸亥,980
2056,73,乙卯,丙子,,,壬子癸巳壬戌癸亥,980
2057,74,乙卯,丁丑,,,壬子癸巳壬戌癸亥,980
2058,75,乙卯,戊寅,,,壬子癸巳壬戌癸亥,980
2059,76,乙卯,己卯,,,壬子癸巳壬戌癸亥,980
2060,77,甲寅,庚辰,,,壬子癸巳壬戌癸亥,980
2061,78,甲寅,辛巳,,,壬子癸巳壬戌癸亥,980
2062,79,甲寅,壬午,地支火局,,壬子癸巳壬戌癸亥,980
2063,80,甲寅,癸未,,,壬子癸巳壬戌癸亥,980
2064,81,甲寅,甲申,,,壬子癸巳壬戌癸亥,980
2065,82,甲寅,乙酉,,,壬子癸巳壬戌癸亥,980
2066,83,甲寅,丙戌,地支火局,,壬子癸巳壬戌癸亥,980
2067,84,甲寅,丁亥,地支合木,,壬子癸巳壬戌癸亥,980
2068,85,甲寅,戊子,,,壬子癸巳壬戌癸亥,980
2069,86,甲寅,己丑,天干化土,,壬子癸巳壬戌癸亥,980
