西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,2,乙卯,乙卯,,,壬子戊寅丙辰癸丑,4128
1976,3,乙卯,丙辰,,,壬子戊寅丙辰癸丑,4128
1977,4,乙卯,丁巳,,,壬子戊寅丙辰癸丑,4128
1978,5,乙卯,戊午,,,壬子戊寅丙辰癸丑,4128
1979,6,乙卯,己未,地支木局,,壬子戊寅丙辰癸丑,4128
1980,7,乙卯,庚申,天干化金,,壬子戊寅丙辰癸丑,4128
1981,8,乙卯,辛酉,,,壬子戊寅丙辰癸丑,4128
1982,9,乙卯,壬戌,地支合火,,壬子戊寅丙辰癸丑,4128
1983,10,乙卯,癸亥,地支木局,,壬子戊寅丙辰癸丑,4128
1984,11,乙卯,甲子,,,壬子戊寅丙辰癸丑,4128
1985,12,甲寅,乙丑,,,壬子戊寅丙辰癸丑,4128
1986,13,甲寅,丙寅,,,壬子戊寅丙辰癸丑,4128
1987,14,甲寅,丁卯,,,壬子戊寅丙辰癸丑,4128
1988,15,甲寅,戊辰,,,壬子戊寅丙辰癸丑,4128
1989,16,甲寅,己巳,天干化土,,壬子戊寅丙辰癸丑,4128
1990,17,甲寅,庚午,地支火局,,壬子戊寅丙辰癸丑,4128
1991,18,甲寅,辛未,,,壬子戊寅丙辰癸丑,4128
1992,19,甲寅,壬申,,,壬子戊寅丙辰癸丑,4128
1993,20,甲寅,癸酉,,,壬子戊寅丙辰癸丑,4128
1994,21,甲寅,甲戌,地支火局,,壬子戊寅丙辰癸丑,4128
1995,22,癸丑,乙亥,,,壬子戊寅丙辰癸丑,4128
1996,23,癸丑,丙子,地支土局,,壬子戊寅丙辰癸丑,4128
1997,24,癸丑,丁丑,地支土局,,壬子戊寅丙辰癸丑,4128
1998,25,癸丑,戊寅,天干化火,,壬子戊寅丙辰癸丑,4128
1999,26,癸丑,己卯,,,壬子戊寅丙辰癸丑,4128
2000,27,癸丑,庚辰,地支土局,,壬子戊寅丙辰癸丑,4128
2001,28,癸丑,辛巳,地支金局,,壬子戊寅丙辰癸丑,4128
2002,29,癸丑,壬午,,,壬子戊寅丙辰癸丑,4128
2003,30,癸丑,癸未,地支土局,,壬子戊寅丙辰癸丑,4128
