西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,1,己未,甲辰,天干化土地支土局,,戊子丙戌庚申癸卯,2364
1965,2,己未,乙巳,,,戊子丙戌庚申癸卯,2364
1966,3,己未,丙午,,,戊子丙戌庚申癸卯,2364
1967,4,己未,丁未,地支土局,,戊子丙戌庚申癸卯,2364
1968,5,己未,戊申,,,戊子丙戌庚申癸卯,2364
1969,6,己未,己酉,,,戊子丙戌庚申癸卯,2364
1970,7,己未,庚戌,地支土局,,戊子丙戌庚申癸卯,2364
1971,8,己未,辛亥,地支木局,,戊子丙戌庚申癸卯,2364
1972,9,己未,壬子,,,戊子丙戌庚申癸卯,2364
1973,10,己未,癸丑,地支土局,,戊子丙戌庚申癸卯,2364
1974,11,戊午,甲寅,地支火局,,戊子丙戌庚申癸卯,2364
1975,12,戊午,乙卯,,,戊子丙戌庚申癸卯,2364
1976,13,戊午,丙辰,,,戊子丙戌庚申癸卯,2364
1977,14,戊午,丁巳,,,戊子丙戌庚申癸卯,2364
1978,15,戊午,戊午,,,戊子丙戌庚申癸卯,2364
1979,16,戊午,己未,,,戊子丙戌庚申癸卯,2364
1980,17,戊午,庚申,,,戊子丙戌庚申癸卯,2364
1981,18,戊午,辛酉,,,戊子丙戌庚申癸卯,2364
1982,19,戊午,壬戌,地支火局,,戊子丙戌庚申癸卯,2364
1983,20,戊午,癸亥,天干化火,,戊子丙戌庚申癸卯,2364
1984,21,丁巳,甲子,,,戊子丙戌庚申癸卯,2364
1985,22,丁巳,乙丑,地支金局,,戊子丙戌庚申癸卯,2364
1986,23,丁巳,丙寅,,,戊子丙戌庚申癸卯,2364
1987,24,丁巳,丁卯,,,戊子丙戌庚申癸卯,2364
1988,25,丁巳,戊辰,,,戊子丙戌庚申癸卯,2364
1989,26,丁巳,己巳,,,戊子丙戌庚申癸卯,2364
1990,27,丁巳,庚午,,,戊子丙戌庚申癸卯,2364
1991,28,丁巳,辛未,,,戊子丙戌庚申癸卯,2364
1992,29,丁巳,壬申,天干化木地支合水,,戊子丙戌庚申癸卯,2364
1993,30,丁巳,癸酉,地支金局,,戊子丙戌庚申癸卯,2364
1994,31,丙辰,甲戌,地支土局,,戊子丙戌庚申癸卯,2364
1995,32,丙辰,乙亥,,,戊子丙戌庚申癸卯,2364
1996,33,丙辰,丙子,地支水局,,戊子丙戌庚申癸卯,2364
1997,34,丙辰,丁丑,地支土局,,戊子丙戌庚申癸卯,2364
1998,35,丙辰,戊寅,,,戊子丙戌庚申癸卯,2364
1999,36,丙辰,己卯,,,戊子丙戌庚申癸卯,2364
2000,37,丙辰,庚辰,地支土局,,戊子丙戌庚申癸卯,2364
2001,38,丙辰,辛巳,天干化水,,戊子丙戌庚申癸卯,2364
2002,39,丙辰,壬午,,,戊子丙戌庚申癸卯,2364
2003,40,丙辰,癸未,地支土局,,戊子丙戌庚申癸卯,2364
2004,41,乙卯,甲申,,,戊子丙戌庚申癸卯,2364
2005,42,乙卯,乙酉,,,戊子丙戌庚申癸卯,2364
2006,43,乙卯,丙戌,地支合火,,戊子丙戌庚申癸卯,2364
2007,44,乙卯,丁亥,地支木局,,戊子丙戌庚申癸卯,2364
2008,45,乙卯,戊子,,,戊子丙戌庚申癸卯,2364
2009,46,乙卯,己丑,,,戊子丙戌庚申癸卯,2364
2010,47,乙卯,庚寅,天干化金,,戊子丙戌庚申癸卯,2364
2011,48,乙卯,辛卯,,,戊子丙戌庚申癸卯,2364
2012,49,乙卯,壬辰,,,戊子丙戌庚申癸卯,2364
2013,50,乙卯,癸巳,,,戊子丙戌庚申癸卯,2364
2014,51,甲寅,甲午,地支火局,,戊子丙戌庚申癸卯,2364
2015,52,甲寅,乙未,,,戊子丙戌庚申癸卯,2364
2016,53,甲寅,丙申,,,戊子丙戌庚申癸卯,2364
2017,54,甲寅,丁酉,,,戊子丙戌庚申癸卯,2364
2018,55,甲寅,戊戌,地支火局,,戊子丙戌庚申癸卯,2364
2019,56,甲寅,己亥,天干化土地支合木,,戊子丙戌庚申癸卯,2364
2020,57,甲寅,庚子,,,戊子丙戌庚申癸卯,2364
2021,58,甲寅,辛丑,,,戊子丙戌庚申癸卯,2364
2022,59,甲寅,壬寅,,,戊子丙戌庚申癸卯,2364
2023,60,甲寅,癸卯,,,戊子丙戌庚申癸卯,2364
