西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1955,5,丁亥,乙未,地支木局,,壬子癸巳丙戌庚寅,302
1956,6,丁亥,丙申,,,壬子癸巳丙戌庚寅,302
1957,7,丁亥,丁酉,,,壬子癸巳丙戌庚寅,302
1958,8,丁亥,戊戌,,,壬子癸巳丙戌庚寅,302
1959,9,丁亥,己亥,,,壬子癸巳丙戌庚寅,302
1960,10,丁亥,庚子,,,壬子癸巳丙戌庚寅,302
1961,11,丁亥,辛丑,,,壬子癸巳丙戌庚寅,302
1962,12,丁亥,壬寅,天干化木地支合木,,壬子癸巳丙戌庚寅,302
1963,13,丁亥,癸卯,地支木局,,壬子癸巳丙戌庚寅,302
1964,14,丁亥,甲辰,,,壬子癸巳丙戌庚寅,302
1965,15,戊子,乙巳,,,壬子癸巳丙戌庚寅,302
1966,16,戊子,丙午,,,壬子癸巳丙戌庚寅,302
1967,17,戊子,丁未,,,壬子癸巳丙戌庚寅,302
1968,18,戊子,戊申,地支水局,,壬子癸巳丙戌庚寅,302
1969,19,戊子,己酉,,,壬子癸巳丙戌庚寅,302
1970,20,戊子,庚戌,,,壬子癸巳丙戌庚寅,302
1971,21,戊子,辛亥,,,壬子癸巳丙戌庚寅,302
1972,22,戊子,壬子,,,壬子癸巳丙戌庚寅,302
1973,23,戊子,癸丑,天干化火地支土局,,壬子癸巳丙戌庚寅,302
1974,24,戊子,甲寅,,,壬子癸巳丙戌庚寅,302
1975,25,己丑,乙卯,,,壬子癸巳丙戌庚寅,302
1976,26,己丑,丙辰,地支土局,,壬子癸巳丙戌庚寅,302
1977,27,己丑,丁巳,地支金局,,壬子癸巳丙戌庚寅,302
1978,28,己丑,戊午,,,壬子癸巳丙戌庚寅,302
1979,29,己丑,己未,地支土局,,壬子癸巳丙戌庚寅,302
1980,30,己丑,庚申,,,壬子癸巳丙戌庚寅,302
1981,31,己丑,辛酉,地支金局,,壬子癸巳丙戌庚寅,302
1982,32,己丑,壬戌,地支土局,,壬子癸巳丙戌庚寅,302
1983,33,己丑,癸亥,,,壬子癸巳丙戌庚寅,302
1984,34,己丑,甲子,天干化土地支土局,,壬子癸巳丙戌庚寅,302
1985,35,庚寅,乙丑,天干化金,,壬子癸巳丙戌庚寅,302
1986,36,庚寅,丙寅,,,壬子癸巳丙戌庚寅,302
1987,37,庚寅,丁卯,,,壬子癸巳丙戌庚寅,302
1988,38,庚寅,戊辰,,,壬子癸巳丙戌庚寅,302
1989,39,庚寅,己巳,,,壬子癸巳丙戌庚寅,302
1990,40,庚寅,庚午,地支火局,,壬子癸巳丙戌庚寅,302
1991,41,庚寅,辛未,,,壬子癸巳丙戌庚寅,302
1992,42,庚寅,壬申,,,壬子癸巳丙戌庚寅,302
1993,43,庚寅,癸酉,,,壬子癸巳丙戌庚寅,302
1994,44,庚寅,甲戌,地支火局,,壬子癸巳丙戌庚寅,302
1995,45,辛卯,乙亥,地支木局,,壬子癸巳丙戌庚寅,302
1996,46,辛卯,丙子,天干化水,,壬子癸巳丙戌庚寅,302
1997,47,辛卯,丁丑,,,壬子癸巳丙戌庚寅,302
1998,48,辛卯,戊寅,,,壬子癸巳丙戌庚寅,302
1999,49,辛卯,己卯,,,壬子癸巳丙戌庚寅,302
2000,50,辛卯,庚辰,,,壬子癸巳丙戌庚寅,302
2001,51,辛卯,辛巳,,,壬子癸巳丙戌庚寅,302
2002,52,辛卯,壬午,,,壬子癸巳丙戌庚寅,302
2003,53,辛卯,癸未,地支木局,,壬子癸巳丙戌庚寅,302
2004,54,辛卯,甲申,,,壬子癸巳丙戌庚寅,302
2005,55,壬辰,乙酉,地支合金,,壬子癸巳丙戌庚寅,302
2006,56,壬辰,丙戌,大運水庫地支土局,,壬子癸巳丙戌庚寅,302
2007,57,壬辰,丁亥,天干化木,,壬子癸巳丙戌庚寅,302
2008,58,壬辰,戊子,地支水局,,壬子癸巳丙戌庚寅,302
2009,59,壬辰,己丑,大運水庫地支土局,,壬子癸巳丙戌庚寅,302
2010,60,壬辰,庚寅,大運水庫,,壬子癸巳丙戌庚寅,302
2011,61,壬辰,辛卯,大運水庫,,壬子癸巳丙戌庚寅,302
2012,62,壬辰,壬辰,大運水庫地支土局,,壬子癸巳丙戌庚寅,302
2013,63,壬辰,癸巳,大運水庫,,壬子癸巳丙戌庚寅,302
2014,64,壬辰,甲午,大運水庫,,壬子癸巳丙戌庚寅,302
2015,65,癸巳,乙未,,,壬子癸巳丙戌庚寅,302
2016,66,癸巳,丙申,地支合水,,壬子癸巳丙戌庚寅,302
2017,67,癸巳,丁酉,地支金局,,壬子癸巳丙戌庚寅,302
2018,68,癸巳,戊戌,天干化火,,壬子癸巳丙戌庚寅,302
2019,69,癸巳,己亥,,,壬子癸巳丙戌庚寅,302
2020,70,癸巳,庚子,,,壬子癸巳丙戌庚寅,302
2021,71,癸巳,辛丑,地支金局,,壬子癸巳丙戌庚寅,302
2022,72,癸巳,壬寅,,,壬子癸巳丙戌庚寅,302
2023,73,癸巳,癸卯,,,壬子癸巳丙戌庚寅,302
