西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,5,戊申,壬子,地支水局,,戊子辛卯己酉丁未,3117
1973,6,戊申,癸丑,天干化火,,戊子辛卯己酉丁未,3117
1974,7,戊申,甲寅,,,戊子辛卯己酉丁未,3117
1975,8,戊申,乙卯,,,戊子辛卯己酉丁未,3117
1976,9,戊申,丙辰,地支水局,,戊子辛卯己酉丁未,3117
1977,10,戊申,丁巳,地支合水,,戊子辛卯己酉丁未,3117
1978,11,戊申,戊午,,,戊子辛卯己酉丁未,3117
1979,12,戊申,己未,,,戊子辛卯己酉丁未,3117
1980,13,戊申,庚申,,,戊子辛卯己酉丁未,3117
1981,14,戊申,辛酉,,,戊子辛卯己酉丁未,3117
1982,15,丁未,壬戌,天干化木地支土局,,戊子辛卯己酉丁未,3117
1983,16,丁未,癸亥,地支木局,,戊子辛卯己酉丁未,3117
1984,17,丁未,甲子,,,戊子辛卯己酉丁未,3117
1985,18,丁未,乙丑,地支土局,,戊子辛卯己酉丁未,3117
1986,19,丁未,丙寅,,,戊子辛卯己酉丁未,3117
1987,20,丁未,丁卯,地支木局,,戊子辛卯己酉丁未,3117
1988,21,丁未,戊辰,地支土局,,戊子辛卯己酉丁未,3117
1989,22,丁未,己巳,,,戊子辛卯己酉丁未,3117
1990,23,丁未,庚午,,,戊子辛卯己酉丁未,3117
1991,24,丁未,辛未,地支土局,,戊子辛卯己酉丁未,3117
1992,25,丙午,壬申,,,戊子辛卯己酉丁未,3117
1993,26,丙午,癸酉,,,戊子辛卯己酉丁未,3117
1994,27,丙午,甲戌,地支火局,,戊子辛卯己酉丁未,3117
1995,28,丙午,乙亥,,,戊子辛卯己酉丁未,3117
1996,29,丙午,丙子,,,戊子辛卯己酉丁未,3117
1997,30,丙午,丁丑,,,戊子辛卯己酉丁未,3117
1998,31,丙午,戊寅,地支火局,,戊子辛卯己酉丁未,3117
1999,32,丙午,己卯,,,戊子辛卯己酉丁未,3117
2000,33,丙午,庚辰,,,戊子辛卯己酉丁未,3117
2001,34,丙午,辛巳,天干化水,,戊子辛卯己酉丁未,3117
2002,35,乙巳,壬午,,,戊子辛卯己酉丁未,3117
2003,36,乙巳,癸未,,,戊子辛卯己酉丁未,3117
2004,37,乙巳,甲申,地支合水,,戊子辛卯己酉丁未,3117
2005,38,乙巳,乙酉,地支金局,,戊子辛卯己酉丁未,3117
2006,39,乙巳,丙戌,,,戊子辛卯己酉丁未,3117
2007,40,乙巳,丁亥,,,戊子辛卯己酉丁未,3117
2008,41,乙巳,戊子,,,戊子辛卯己酉丁未,3117
2009,42,乙巳,己丑,地支金局,,戊子辛卯己酉丁未,3117
2010,43,乙巳,庚寅,天干化金,,戊子辛卯己酉丁未,3117
2011,44,乙巳,辛卯,,,戊子辛卯己酉丁未,3117
2012,45,甲辰,壬辰,地支土局,,戊子辛卯己酉丁未,3117
