西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1992,7,癸未,壬申,,,庚子壬寅甲申乙丑,2884
1993,8,癸未,癸酉,,,庚子壬寅甲申乙丑,2884
1994,9,癸未,甲戌,地支土局,,庚子壬寅甲申乙丑,2884
1995,10,癸未,乙亥,地支木局,,庚子壬寅甲申乙丑,2884
1996,11,癸未,丙子,,,庚子壬寅甲申乙丑,2884
1997,12,癸未,丁丑,地支土局,,庚子壬寅甲申乙丑,2884
1998,13,癸未,戊寅,天干化火,,庚子壬寅甲申乙丑,2884
1999,14,癸未,己卯,地支木局,,庚子壬寅甲申乙丑,2884
2000,15,癸未,庚辰,地支土局,,庚子壬寅甲申乙丑,2884
2001,16,癸未,辛巳,,,庚子壬寅甲申乙丑,2884
2002,17,壬午,壬午,,,庚子壬寅甲申乙丑,2884
2003,18,壬午,癸未,,,庚子壬寅甲申乙丑,2884
2004,19,壬午,甲申,,,庚子壬寅甲申乙丑,2884
2005,20,壬午,乙酉,,,庚子壬寅甲申乙丑,2884
2006,21,壬午,丙戌,地支火局,,庚子壬寅甲申乙丑,2884
2007,22,壬午,丁亥,天干化木,,庚子壬寅甲申乙丑,2884
2008,23,壬午,戊子,,,庚子壬寅甲申乙丑,2884
2009,24,壬午,己丑,,,庚子壬寅甲申乙丑,2884
2010,25,壬午,庚寅,地支火局,,庚子壬寅甲申乙丑,2884
2011,26,壬午,辛卯,,,庚子壬寅甲申乙丑,2884
2012,27,辛巳,壬辰,,,庚子壬寅甲申乙丑,2884
2013,28,辛巳,癸巳,,,庚子壬寅甲申乙丑,2884
2014,29,辛巳,甲午,,,庚子壬寅甲申乙丑,2884
2015,30,辛巳,乙未,,,庚子壬寅甲申乙丑,2884
2016,31,辛巳,丙申,天干化水地支合水,,庚子壬寅甲申乙丑,2884
2017,32,辛巳,丁酉,地支金局,,庚子壬寅甲申乙丑,2884
2018,33,辛巳,戊戌,,,庚子壬寅甲申乙丑,2884
2019,34,辛巳,己亥,,,庚子壬寅甲申乙丑,2884
2020,35,辛巳,庚子,,,庚子壬寅甲申乙丑,2884
2021,36,辛巳,辛丑,地支金局,,庚子壬寅甲申乙丑,2884
2022,37,庚辰,壬寅,,,庚子壬寅甲申乙丑,2884
2023,38,庚辰,癸卯,,,庚子壬寅甲申乙丑,2884
