西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,10,己巳,己酉,地支金局,,甲子己丑庚午己亥,828
1970,11,己巳,庚戌,,,甲子己丑庚午己亥,828
1971,12,己巳,辛亥,,,甲子己丑庚午己亥,828
1972,13,己巳,壬子,,,甲子己丑庚午己亥,828
1973,14,己巳,癸丑,地支金局,,甲子己丑庚午己亥,828
1974,15,己巳,甲寅,天干化土,,甲子己丑庚午己亥,828
1975,16,己巳,乙卯,,,甲子己丑庚午己亥,828
1976,17,己巳,丙辰,,,甲子己丑庚午己亥,828
1977,18,己巳,丁巳,,,甲子己丑庚午己亥,828
1978,19,己巳,戊午,,,甲子己丑庚午己亥,828
1979,20,戊辰,己未,地支土局,,甲子己丑庚午己亥,828
1980,21,戊辰,庚申,地支水局,,甲子己丑庚午己亥,828
1981,22,戊辰,辛酉,地支合金,,甲子己丑庚午己亥,828
1982,23,戊辰,壬戌,地支土局,,甲子己丑庚午己亥,828
1983,24,戊辰,癸亥,天干化火,,甲子己丑庚午己亥,828
1984,25,戊辰,甲子,地支水局,,甲子己丑庚午己亥,828
1985,26,戊辰,乙丑,地支土局,,甲子己丑庚午己亥,828
1986,27,戊辰,丙寅,,,甲子己丑庚午己亥,828
1987,28,戊辰,丁卯,,,甲子己丑庚午己亥,828
1988,29,戊辰,戊辰,地支土局,,甲子己丑庚午己亥,828
1989,30,丁卯,己巳,,,甲子己丑庚午己亥,828
1990,31,丁卯,庚午,,,甲子己丑庚午己亥,828
1991,32,丁卯,辛未,地支木局,,甲子己丑庚午己亥,828
1992,33,丁卯,壬申,天干化木,,甲子己丑庚午己亥,828
1993,34,丁卯,癸酉,,,甲子己丑庚午己亥,828
1994,35,丁卯,甲戌,地支合火,,甲子己丑庚午己亥,828
1995,36,丁卯,乙亥,地支木局,,甲子己丑庚午己亥,828
1996,37,丁卯,丙子,,,甲子己丑庚午己亥,828
1997,38,丁卯,丁丑,,,甲子己丑庚午己亥,828
1998,39,丁卯,戊寅,,,甲子己丑庚午己亥,828
1999,40,丙寅,己卯,,,甲子己丑庚午己亥,828
2000,41,丙寅,庚辰,,,甲子己丑庚午己亥,828
2001,42,丙寅,辛巳,天干化水,,甲子己丑庚午己亥,828
2002,43,丙寅,壬午,地支火局,,甲子己丑庚午己亥,828
2003,44,丙寅,癸未,,,甲子己丑庚午己亥,828
2004,45,丙寅,甲申,,,甲子己丑庚午己亥,828
2005,46,丙寅,乙酉,,,甲子己丑庚午己亥,828
2006,47,丙寅,丙戌,地支火局,,甲子己丑庚午己亥,828
2007,48,丙寅,丁亥,地支合木,,甲子己丑庚午己亥,828
2008,49,丙寅,戊子,,,甲子己丑庚午己亥,828
2009,50,乙丑,己丑,地支土局,,甲子己丑庚午己亥,828
2010,51,乙丑,庚寅,天干化金,,甲子己丑庚午己亥,828
2011,52,乙丑,辛卯,,,甲子己丑庚午己亥,828
2012,53,乙丑,壬辰,地支土局,,甲子己丑庚午己亥,828
2013,54,乙丑,癸巳,地支金局,,甲子己丑庚午己亥,828
2014,55,乙丑,甲午,,,甲子己丑庚午己亥,828
2015,56,乙丑,乙未,地支土局,,甲子己丑庚午己亥,828
2016,57,乙丑,丙申,,,甲子己丑庚午己亥,828
2017,58,乙丑,丁酉,地支金局,,甲子己丑庚午己亥,828
2018,59,乙丑,戊戌,地支土局,,甲子己丑庚午己亥,828
2019,60,甲子,己亥,天干化土,,甲子己丑庚午己亥,828
2020,61,甲子,庚子,,,甲子己丑庚午己亥,828
2021,62,甲子,辛丑,地支土局,,甲子己丑庚午己亥,828
2022,63,甲子,壬寅,,,甲子己丑庚午己亥,828
2023,64,甲子,癸卯,,,甲子己丑庚午己亥,828
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己丑庚午己亥,828
2024,65,甲子,甲辰,地支水局,,甲子己丑庚午己亥,828
2025,66,甲子,乙巳,,,甲子己丑庚午己亥,828
2026,67,甲子,丙午,,,甲子己丑庚午己亥,828
2027,68,甲子,丁未,,,甲子己丑庚午己亥,828
2028,69,甲子,戊申,地支水局,,甲子己丑庚午己亥,828
2029,70,癸亥,己酉,,,甲子己丑庚午己亥,828
2030,71,癸亥,庚戌,,,甲子己丑庚午己亥,828
2031,72,癸亥,辛亥,,,甲子己丑庚午己亥,828
2032,73,癸亥,壬子,,,甲子己丑庚午己亥,828
2033,74,癸亥,癸丑,,,甲子己丑庚午己亥,828
2034,75,癸亥,甲寅,地支合木,,甲子己丑庚午己亥,828
2035,76,癸亥,乙卯,地支木局,,甲子己丑庚午己亥,828
2036,77,癸亥,丙辰,,,甲子己丑庚午己亥,828
2037,78,癸亥,丁巳,,,甲子己丑庚午己亥,828
2038,79,癸亥,戊午,天干化火,,甲子己丑庚午己亥,828
2039,80,壬戌,己未,地支土局,,甲子己丑庚午己亥,828
2040,81,壬戌,庚申,,,甲子己丑庚午己亥,828
2041,82,壬戌,辛酉,,,甲子己丑庚午己亥,828
2042,83,壬戌,壬戌,地支土局,,甲子己丑庚午己亥,828
2043,84,壬戌,癸亥,,,甲子己丑庚午己亥,828
2044,85,壬戌,甲子,,,甲子己丑庚午己亥,828
2045,86,壬戌,乙丑,地支土局,,甲子己丑庚午己亥,828
2046,87,壬戌,丙寅,地支火局,,甲子己丑庚午己亥,828
2047,88,壬戌,丁卯,天干化木地支合火,,甲子己丑庚午己亥,828
2048,89,壬戌,戊辰,地支土局,,甲子己丑庚午己亥,828
