西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,4,癸卯,辛酉,,,戊子丙午甲辰丁巳,3390
1982,5,癸卯,壬戌,地支合火,,戊子丙午甲辰丁巳,3390
1983,6,癸卯,癸亥,地支木局,,戊子丙午甲辰丁巳,3390
1984,7,癸卯,甲子,,,戊子丙午甲辰丁巳,3390
1985,8,癸卯,乙丑,,,戊子丙午甲辰丁巳,3390
1986,9,癸卯,丙寅,,,戊子丙午甲辰丁巳,3390
1987,10,癸卯,丁卯,,,戊子丙午甲辰丁巳,3390
1988,11,癸卯,戊辰,天干化火,,戊子丙午甲辰丁巳,3390
1989,12,癸卯,己巳,,,戊子丙午甲辰丁巳,3390
1990,13,癸卯,庚午,,,戊子丙午甲辰丁巳,3390
1991,14,壬寅,辛未,,,戊子丙午甲辰丁巳,3390
1992,15,壬寅,壬申,,,戊子丙午甲辰丁巳,3390
1993,16,壬寅,癸酉,,,戊子丙午甲辰丁巳,3390
1994,17,壬寅,甲戌,地支火局,,戊子丙午甲辰丁巳,3390
1995,18,壬寅,乙亥,地支合木,,戊子丙午甲辰丁巳,3390
1996,19,壬寅,丙子,,,戊子丙午甲辰丁巳,3390
1997,20,壬寅,丁丑,天干化木,,戊子丙午甲辰丁巳,3390
1998,21,壬寅,戊寅,,,戊子丙午甲辰丁巳,3390
1999,22,壬寅,己卯,,,戊子丙午甲辰丁巳,3390
2000,23,壬寅,庚辰,,,戊子丙午甲辰丁巳,3390
2001,24,辛丑,辛巳,地支金局,,戊子丙午甲辰丁巳,3390
2002,25,辛丑,壬午,大運金庫,,戊子丙午甲辰丁巳,3390
2003,26,辛丑,癸未,大運金庫地支土局,,戊子丙午甲辰丁巳,3390
2004,27,辛丑,甲申,大運金庫,,戊子丙午甲辰丁巳,3390
2005,28,辛丑,乙酉,地支金局,,戊子丙午甲辰丁巳,3390
2006,29,辛丑,丙戌,天干化水地支土局,,戊子丙午甲辰丁巳,3390
