西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,4,丙申,庚申,,,壬子戊寅乙未丙辰,627
1981,5,丙申,辛酉,天干化水,,壬子戊寅乙未丙辰,627
1982,6,丙申,壬戌,,,壬子戊寅乙未丙辰,627
1983,7,丙申,癸亥,,,壬子戊寅乙未丙辰,627
1984,8,丙申,甲子,地支水局,,壬子戊寅乙未丙辰,627
1985,9,丙申,乙丑,,,壬子戊寅乙未丙辰,627
1986,10,丙申,丙寅,,,壬子戊寅乙未丙辰,627
1987,11,丙申,丁卯,,,壬子戊寅乙未丙辰,627
1988,12,丙申,戊辰,地支水局,,壬子戊寅乙未丙辰,627
1989,13,丙申,己巳,地支合水,,壬子戊寅乙未丙辰,627
1990,14,丁酉,庚午,,,壬子戊寅乙未丙辰,627
1991,15,丁酉,辛未,,,壬子戊寅乙未丙辰,627
1992,16,丁酉,壬申,天干化木,,壬子戊寅乙未丙辰,627
1993,17,丁酉,癸酉,,,壬子戊寅乙未丙辰,627
1994,18,丁酉,甲戌,,,壬子戊寅乙未丙辰,627
1995,19,丁酉,乙亥,,,壬子戊寅乙未丙辰,627
1996,20,丁酉,丙子,,,壬子戊寅乙未丙辰,627
1997,21,丁酉,丁丑,地支金局,,壬子戊寅乙未丙辰,627
1998,22,丁酉,戊寅,,,壬子戊寅乙未丙辰,627
1999,23,丁酉,己卯,,,壬子戊寅乙未丙辰,627
2000,24,戊戌,庚辰,地支土局,,壬子戊寅乙未丙辰,627
2001,25,戊戌,辛巳,,,壬子戊寅乙未丙辰,627
2002,26,戊戌,壬午,地支火局,,壬子戊寅乙未丙辰,627
2003,27,戊戌,癸未,天干化火地支土局,,壬子戊寅乙未丙辰,627
2004,28,戊戌,甲申,,,壬子戊寅乙未丙辰,627
2005,29,戊戌,乙酉,,,壬子戊寅乙未丙辰,627
2006,30,戊戌,丙戌,地支土局,,壬子戊寅乙未丙辰,627
2007,31,戊戌,丁亥,,,壬子戊寅乙未丙辰,627
2008,32,戊戌,戊子,,,壬子戊寅乙未丙辰,627
2009,33,戊戌,己丑,地支土局,,壬子戊寅乙未丙辰,627
2010,34,己亥,庚寅,地支合木,,壬子戊寅乙未丙辰,627
2011,35,己亥,辛卯,地支木局,,壬子戊寅乙未丙辰,627
2012,36,己亥,壬辰,,,壬子戊寅乙未丙辰,627
2013,37,己亥,癸巳,,,壬子戊寅乙未丙辰,627
2014,38,己亥,甲午,天干化土,,壬子戊寅乙未丙辰,627
2015,39,己亥,乙未,地支木局,,壬子戊寅乙未丙辰,627
2016,40,己亥,丙申,,,壬子戊寅乙未丙辰,627
2017,41,己亥,丁酉,,,壬子戊寅乙未丙辰,627
2018,42,己亥,戊戌,,,壬子戊寅乙未丙辰,627
2019,43,己亥,己亥,,,壬子戊寅乙未丙辰,627
2020,44,庚子,庚子,,,壬子戊寅乙未丙辰,627
2021,45,庚子,辛丑,地支土局,,壬子戊寅乙未丙辰,627
2022,46,庚子,壬寅,,,壬子戊寅乙未丙辰,627
2023,47,庚子,癸卯,,,壬子戊寅乙未丙辰,627
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊寅乙未丙辰,627
2024,48,庚子,甲辰,地支水局,,壬子戊寅乙未丙辰,627
2025,49,庚子,乙巳,天干化金,,壬子戊寅乙未丙辰,627
2026,50,庚子,丙午,,,壬子戊寅乙未丙辰,627
2027,51,庚子,丁未,,,壬子戊寅乙未丙辰,627
2028,52,庚子,戊申,地支水局,,壬子戊寅乙未丙辰,627
2029,53,庚子,己酉,,,壬子戊寅乙未丙辰,627
2030,54,辛丑,庚戌,大運金庫地支土局,,壬子戊寅乙未丙辰,627
2031,55,辛丑,辛亥,大運金庫,,壬子戊寅乙未丙辰,627
2032,56,辛丑,壬子,大運金庫地支土局,,壬子戊寅乙未丙辰,627
2033,57,辛丑,癸丑,大運金庫地支土局,,壬子戊寅乙未丙辰,627
2034,58,辛丑,甲寅,大運金庫,,壬子戊寅乙未丙辰,627
2035,59,辛丑,乙卯,大運金庫,,壬子戊寅乙未丙辰,627
2036,60,辛丑,丙辰,天干化水地支土局,,壬子戊寅乙未丙辰,627
2037,61,辛丑,丁巳,地支金局,,壬子戊寅乙未丙辰,627
2038,62,辛丑,戊午,大運金庫,,壬子戊寅乙未丙辰,627
2039,63,辛丑,己未,大運金庫地支土局,,壬子戊寅乙未丙辰,627
2040,64,壬寅,庚申,,,壬子戊寅乙未丙辰,627
2041,65,壬寅,辛酉,,,壬子戊寅乙未丙辰,627
2042,66,壬寅,壬戌,地支火局,,壬子戊寅乙未丙辰,627
2043,67,壬寅,癸亥,地支合木,,壬子戊寅乙未丙辰,627
2044,68,壬寅,甲子,,,壬子戊寅乙未丙辰,627
2045,69,壬寅,乙丑,,,壬子戊寅乙未丙辰,627
2046,70,壬寅,丙寅,,,壬子戊寅乙未丙辰,627
2047,71,壬寅,丁卯,天干化木,,壬子戊寅乙未丙辰,627
2048,72,壬寅,戊辰,,,壬子戊寅乙未丙辰,627
2049,73,壬寅,己巳,,,壬子戊寅乙未丙辰,627
2050,74,癸卯,庚午,,,壬子戊寅乙未丙辰,627
2051,75,癸卯,辛未,地支木局,,壬子戊寅乙未丙辰,627
2052,76,癸卯,壬申,,,壬子戊寅乙未丙辰,627
2053,77,癸卯,癸酉,,,壬子戊寅乙未丙辰,627
2054,78,癸卯,甲戌,地支合火,,壬子戊寅乙未丙辰,627
2055,79,癸卯,乙亥,地支木局,,壬子戊寅乙未丙辰,627
2056,80,癸卯,丙子,,,壬子戊寅乙未丙辰,627
2057,81,癸卯,丁丑,,,壬子戊寅乙未丙辰,627
2058,82,癸卯,戊寅,天干化火,,壬子戊寅乙未丙辰,627
2059,83,癸卯,己卯,,,壬子戊寅乙未丙辰,627
