西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,8,甲申,癸卯,,,戊子丙申乙酉乙未,2097
1964,9,甲申,甲辰,地支水局,,戊子丙申乙酉乙未,2097
1965,10,甲申,乙巳,地支合水,,戊子丙申乙酉乙未,2097
1966,11,甲申,丙午,,,戊子丙申乙酉乙未,2097
1967,12,甲申,丁未,,,戊子丙申乙酉乙未,2097
1968,13,甲申,戊申,,,戊子丙申乙酉乙未,2097
1969,14,甲申,己酉,天干化土,,戊子丙申乙酉乙未,2097
1970,15,甲申,庚戌,,,戊子丙申乙酉乙未,2097
1971,16,甲申,辛亥,,,戊子丙申乙酉乙未,2097
1972,17,甲申,壬子,地支水局,,戊子丙申乙酉乙未,2097
1973,18,癸未,癸丑,地支土局,,戊子丙申乙酉乙未,2097
1974,19,癸未,甲寅,,,戊子丙申乙酉乙未,2097
1975,20,癸未,乙卯,地支木局,,戊子丙申乙酉乙未,2097
1976,21,癸未,丙辰,地支土局,,戊子丙申乙酉乙未,2097
1977,22,癸未,丁巳,,,戊子丙申乙酉乙未,2097
1978,23,癸未,戊午,天干化火,,戊子丙申乙酉乙未,2097
1979,24,癸未,己未,地支土局,,戊子丙申乙酉乙未,2097
1980,25,癸未,庚申,,,戊子丙申乙酉乙未,2097
1981,26,癸未,辛酉,,,戊子丙申乙酉乙未,2097
1982,27,癸未,壬戌,地支土局,,戊子丙申乙酉乙未,2097
1983,28,壬午,癸亥,,,戊子丙申乙酉乙未,2097
1984,29,壬午,甲子,,,戊子丙申乙酉乙未,2097
1985,30,壬午,乙丑,,,戊子丙申乙酉乙未,2097
1986,31,壬午,丙寅,地支火局,,戊子丙申乙酉乙未,2097
1987,32,壬午,丁卯,天干化木,,戊子丙申乙酉乙未,2097
1988,33,壬午,戊辰,,,戊子丙申乙酉乙未,2097
1989,34,壬午,己巳,,,戊子丙申乙酉乙未,2097
1990,35,壬午,庚午,,,戊子丙申乙酉乙未,2097
1991,36,壬午,辛未,,,戊子丙申乙酉乙未,2097
1992,37,壬午,壬申,,,戊子丙申乙酉乙未,2097
1993,38,辛巳,癸酉,地支金局,,戊子丙申乙酉乙未,2097
1994,39,辛巳,甲戌,,,戊子丙申乙酉乙未,2097
1995,40,辛巳,乙亥,,,戊子丙申乙酉乙未,2097
1996,41,辛巳,丙子,天干化水,,戊子丙申乙酉乙未,2097
1997,42,辛巳,丁丑,地支金局,,戊子丙申乙酉乙未,2097
1998,43,辛巳,戊寅,,,戊子丙申乙酉乙未,2097
1999,44,辛巳,己卯,,,戊子丙申乙酉乙未,2097
2000,45,辛巳,庚辰,,,戊子丙申乙酉乙未,2097
2001,46,辛巳,辛巳,,,戊子丙申乙酉乙未,2097
2002,47,辛巳,壬午,,,戊子丙申乙酉乙未,2097
2003,48,庚辰,癸未,地支土局,,戊子丙申乙酉乙未,2097
2004,49,庚辰,甲申,地支水局,,戊子丙申乙酉乙未,2097
2005,50,庚辰,乙酉,天干化金地支合金,,戊子丙申乙酉乙未,2097
2006,51,庚辰,丙戌,地支土局,,戊子丙申乙酉乙未,2097
2007,52,庚辰,丁亥,,,戊子丙申乙酉乙未,2097
2008,53,庚辰,戊子,地支水局,,戊子丙申乙酉乙未,2097
2009,54,庚辰,己丑,地支土局,,戊子丙申乙酉乙未,2097
2010,55,庚辰,庚寅,,,戊子丙申乙酉乙未,2097
2011,56,庚辰,辛卯,,,戊子丙申乙酉乙未,2097
2012,57,庚辰,壬辰,地支土局,,戊子丙申乙酉乙未,2097
2013,58,己卯,癸巳,,,戊子丙申乙酉乙未,2097
2014,59,己卯,甲午,天干化土,,戊子丙申乙酉乙未,2097
2015,60,己卯,乙未,地支木局,,戊子丙申乙酉乙未,2097
2016,61,己卯,丙申,,,戊子丙申乙酉乙未,2097
2017,62,己卯,丁酉,,,戊子丙申乙酉乙未,2097
2018,63,己卯,戊戌,地支合火,,戊子丙申乙酉乙未,2097
2019,64,己卯,己亥,地支木局,,戊子丙申乙酉乙未,2097
2020,65,己卯,庚子,,,戊子丙申乙酉乙未,2097
2021,66,己卯,辛丑,,,戊子丙申乙酉乙未,2097
2022,67,己卯,壬寅,,,戊子丙申乙酉乙未,2097
2023,68,戊寅,癸卯,天干化火,,戊子丙申乙酉乙未,2097
