西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,6,乙亥,乙卯,地支木局,,戊子丙子丙子己酉,2338
1976,7,乙亥,丙辰,,,戊子丙子丙子己酉,2338
1977,8,乙亥,丁巳,,,戊子丙子丙子己酉,2338
1978,9,乙亥,戊午,,,戊子丙子丙子己酉,2338
1979,10,乙亥,己未,地支木局,,戊子丙子丙子己酉,2338
1980,11,乙亥,庚申,天干化金,,戊子丙子丙子己酉,2338
1981,12,乙亥,辛酉,,,戊子丙子丙子己酉,2338
1982,13,乙亥,壬戌,,,戊子丙子丙子己酉,2338
1983,14,乙亥,癸亥,,,戊子丙子丙子己酉,2338
1984,15,乙亥,甲子,,,戊子丙子丙子己酉,2338
1985,16,甲戌,乙丑,地支土局,,戊子丙子丙子己酉,2338
1986,17,甲戌,丙寅,地支火局,,戊子丙子丙子己酉,2338
1987,18,甲戌,丁卯,地支合火,,戊子丙子丙子己酉,2338
1988,19,甲戌,戊辰,地支土局,,戊子丙子丙子己酉,2338
1989,20,甲戌,己巳,天干化土,,戊子丙子丙子己酉,2338
1990,21,甲戌,庚午,地支火局,,戊子丙子丙子己酉,2338
1991,22,甲戌,辛未,地支土局,,戊子丙子丙子己酉,2338
1992,23,甲戌,壬申,,,戊子丙子丙子己酉,2338
1993,24,甲戌,癸酉,,,戊子丙子丙子己酉,2338
1994,25,甲戌,甲戌,地支土局,,戊子丙子丙子己酉,2338
1995,26,癸酉,乙亥,,,戊子丙子丙子己酉,2338
1996,27,癸酉,丙子,,,戊子丙子丙子己酉,2338
1997,28,癸酉,丁丑,地支金局,,戊子丙子丙子己酉,2338
1998,29,癸酉,戊寅,天干化火,,戊子丙子丙子己酉,2338
1999,30,癸酉,己卯,,,戊子丙子丙子己酉,2338
2000,31,癸酉,庚辰,地支合金,,戊子丙子丙子己酉,2338
2001,32,癸酉,辛巳,地支金局,,戊子丙子丙子己酉,2338
2002,33,癸酉,壬午,,,戊子丙子丙子己酉,2338
2003,34,癸酉,癸未,,,戊子丙子丙子己酉,2338
2004,35,癸酉,甲申,,,戊子丙子丙子己酉,2338
2005,36,壬申,乙酉,,,戊子丙子丙子己酉,2338
2006,37,壬申,丙戌,,,戊子丙子丙子己酉,2338
2007,38,壬申,丁亥,天干化木,,戊子丙子丙子己酉,2338
2008,39,壬申,戊子,地支水局,,戊子丙子丙子己酉,2338
2009,40,壬申,己丑,,,戊子丙子丙子己酉,2338
2010,41,壬申,庚寅,,,戊子丙子丙子己酉,2338
2011,42,壬申,辛卯,,,戊子丙子丙子己酉,2338
2012,43,壬申,壬辰,地支水局,,戊子丙子丙子己酉,2338
2013,44,壬申,癸巳,地支合水,,戊子丙子丙子己酉,2338
2014,45,壬申,甲午,,,戊子丙子丙子己酉,2338
2015,46,辛未,乙未,地支土局,,戊子丙子丙子己酉,2338
2016,47,辛未,丙申,天干化水,,戊子丙子丙子己酉,2338
