西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,8,丙寅,丁巳,,,庚子丁未丁卯己酉,4422
1978,9,丙寅,戊午,地支火局,,庚子丁未丁卯己酉,4422
1979,10,丙寅,己未,,,庚子丁未丁卯己酉,4422
1980,11,丙寅,庚申,,,庚子丁未丁卯己酉,4422
1981,12,丙寅,辛酉,天干化水,,庚子丁未丁卯己酉,4422
1982,13,丙寅,壬戌,地支火局,,庚子丁未丁卯己酉,4422
1983,14,丙寅,癸亥,地支合木,,庚子丁未丁卯己酉,4422
1984,15,丙寅,甲子,,,庚子丁未丁卯己酉,4422
1985,16,丙寅,乙丑,,,庚子丁未丁卯己酉,4422
1986,17,丙寅,丙寅,,,庚子丁未丁卯己酉,4422
1987,18,乙丑,丁卯,,,庚子丁未丁卯己酉,4422
1988,19,乙丑,戊辰,地支土局,,庚子丁未丁卯己酉,4422
1989,20,乙丑,己巳,地支金局,,庚子丁未丁卯己酉,4422
1990,21,乙丑,庚午,天干化金,,庚子丁未丁卯己酉,4422
1991,22,乙丑,辛未,地支土局,,庚子丁未丁卯己酉,4422
1992,23,乙丑,壬申,,,庚子丁未丁卯己酉,4422
1993,24,乙丑,癸酉,地支金局,,庚子丁未丁卯己酉,4422
1994,25,乙丑,甲戌,地支土局,,庚子丁未丁卯己酉,4422
1995,26,乙丑,乙亥,,,庚子丁未丁卯己酉,4422
1996,27,乙丑,丙子,地支土局,,庚子丁未丁卯己酉,4422
1997,28,甲子,丁丑,地支土局,,庚子丁未丁卯己酉,4422
1998,29,甲子,戊寅,,,庚子丁未丁卯己酉,4422
1999,30,甲子,己卯,天干化土,,庚子丁未丁卯己酉,4422
2000,31,甲子,庚辰,地支水局,,庚子丁未丁卯己酉,4422
2001,32,甲子,辛巳,,,庚子丁未丁卯己酉,4422
2002,33,甲子,壬午,,,庚子丁未丁卯己酉,4422
2003,34,甲子,癸未,,,庚子丁未丁卯己酉,4422
2004,35,甲子,甲申,地支水局,,庚子丁未丁卯己酉,4422
2005,36,甲子,乙酉,,,庚子丁未丁卯己酉,4422
2006,37,甲子,丙戌,,,庚子丁未丁卯己酉,4422
2007,38,癸亥,丁亥,,,庚子丁未丁卯己酉,4422
2008,39,癸亥,戊子,天干化火,,庚子丁未丁卯己酉,4422
2009,40,癸亥,己丑,,,庚子丁未丁卯己酉,4422
2010,41,癸亥,庚寅,地支合木,,庚子丁未丁卯己酉,4422
2011,42,癸亥,辛卯,地支木局,,庚子丁未丁卯己酉,4422
2012,43,癸亥,壬辰,,,庚子丁未丁卯己酉,4422
2013,44,癸亥,癸巳,,,庚子丁未丁卯己酉,4422
2014,45,癸亥,甲午,,,庚子丁未丁卯己酉,4422
2015,46,癸亥,乙未,地支木局,,庚子丁未丁卯己酉,4422
2016,47,癸亥,丙申,,,庚子丁未丁卯己酉,4422
2017,48,壬戌,丁酉,天干化木,,庚子丁未丁卯己酉,4422
2018,49,壬戌,戊戌,地支土局,,庚子丁未丁卯己酉,4422
2019,50,壬戌,己亥,,,庚子丁未丁卯己酉,4422
2020,51,壬戌,庚子,,,庚子丁未丁卯己酉,4422
2021,52,壬戌,辛丑,地支土局,,庚子丁未丁卯己酉,4422
2022,53,壬戌,壬寅,地支火局,,庚子丁未丁卯己酉,4422
