西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,1,戊子,丁巳,,,戊子辛酉己丑乙卯,3527
1978,2,戊子,戊午,,,戊子辛酉己丑乙卯,3527
1979,3,戊子,己未,,,戊子辛酉己丑乙卯,3527
1980,4,戊子,庚申,地支水局,,戊子辛酉己丑乙卯,3527
1981,5,戊子,辛酉,,,戊子辛酉己丑乙卯,3527
1982,6,戊子,壬戌,,,戊子辛酉己丑乙卯,3527
1983,7,戊子,癸亥,天干化火,,戊子辛酉己丑乙卯,3527
1984,8,戊子,甲子,,,戊子辛酉己丑乙卯,3527
1985,9,戊子,乙丑,地支土局,,戊子辛酉己丑乙卯,3527
1986,10,戊子,丙寅,,,戊子辛酉己丑乙卯,3527
1987,11,丁亥,丁卯,地支木局,,戊子辛酉己丑乙卯,3527
1988,12,丁亥,戊辰,,,戊子辛酉己丑乙卯,3527
1989,13,丁亥,己巳,,,戊子辛酉己丑乙卯,3527
1990,14,丁亥,庚午,,,戊子辛酉己丑乙卯,3527
1991,15,丁亥,辛未,地支木局,,戊子辛酉己丑乙卯,3527
1992,16,丁亥,壬申,天干化木,,戊子辛酉己丑乙卯,3527
1993,17,丁亥,癸酉,,,戊子辛酉己丑乙卯,3527
1994,18,丁亥,甲戌,,,戊子辛酉己丑乙卯,3527
1995,19,丁亥,乙亥,,,戊子辛酉己丑乙卯,3527
1996,20,丁亥,丙子,,,戊子辛酉己丑乙卯,3527
1997,21,丙戌,丁丑,大運火庫地支土局,,戊子辛酉己丑乙卯,3527
1998,22,丙戌,戊寅,地支火局,,戊子辛酉己丑乙卯,3527
1999,23,丙戌,己卯,地支合火,,戊子辛酉己丑乙卯,3527
2000,24,丙戌,庚辰,大運火庫地支土局,,戊子辛酉己丑乙卯,3527
2001,25,丙戌,辛巳,天干化水,,戊子辛酉己丑乙卯,3527
2002,26,丙戌,壬午,地支火局,,戊子辛酉己丑乙卯,3527
2003,27,丙戌,癸未,大運火庫地支土局,,戊子辛酉己丑乙卯,3527
