西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,5,甲戌,甲辰,地支土局,,丙子庚戌乙亥己亥,2503
1965,6,甲戌,乙巳,,,丙子庚戌乙亥己亥,2503
1966,7,甲戌,丙午,地支火局,,丙子庚戌乙亥己亥,2503
1967,8,甲戌,丁未,地支土局,,丙子庚戌乙亥己亥,2503
1968,9,甲戌,戊申,,,丙子庚戌乙亥己亥,2503
1969,10,甲戌,己酉,天干化土,,丙子庚戌乙亥己亥,2503
1970,11,甲戌,庚戌,地支土局,,丙子庚戌乙亥己亥,2503
1971,12,甲戌,辛亥,,,丙子庚戌乙亥己亥,2503
1972,13,甲戌,壬子,,,丙子庚戌乙亥己亥,2503
1973,14,甲戌,癸丑,地支土局,,丙子庚戌乙亥己亥,2503
1974,15,癸酉,甲寅,,,丙子庚戌乙亥己亥,2503
1975,16,癸酉,乙卯,,,丙子庚戌乙亥己亥,2503
1976,17,癸酉,丙辰,地支合金,,丙子庚戌乙亥己亥,2503
1977,18,癸酉,丁巳,地支金局,,丙子庚戌乙亥己亥,2503
1978,19,癸酉,戊午,天干化火,,丙子庚戌乙亥己亥,2503
1979,20,癸酉,己未,,,丙子庚戌乙亥己亥,2503
1980,21,癸酉,庚申,,,丙子庚戌乙亥己亥,2503
1981,22,癸酉,辛酉,,,丙子庚戌乙亥己亥,2503
1982,23,癸酉,壬戌,,,丙子庚戌乙亥己亥,2503
1983,24,癸酉,癸亥,,,丙子庚戌乙亥己亥,2503
1984,25,壬申,甲子,地支水局,,丙子庚戌乙亥己亥,2503
1985,26,壬申,乙丑,,,丙子庚戌乙亥己亥,2503
1986,27,壬申,丙寅,,,丙子庚戌乙亥己亥,2503
1987,28,壬申,丁卯,天干化木,,丙子庚戌乙亥己亥,2503
1988,29,壬申,戊辰,地支水局,,丙子庚戌乙亥己亥,2503
1989,30,壬申,己巳,地支合水,,丙子庚戌乙亥己亥,2503
1990,31,壬申,庚午,,,丙子庚戌乙亥己亥,2503
1991,32,壬申,辛未,,,丙子庚戌乙亥己亥,2503
1992,33,壬申,壬申,,,丙子庚戌乙亥己亥,2503
1993,34,壬申,癸酉,,,丙子庚戌乙亥己亥,2503
1994,35,辛未,甲戌,地支土局,,丙子庚戌乙亥己亥,2503
1995,36,辛未,乙亥,地支木局,,丙子庚戌乙亥己亥,2503
1996,37,辛未,丙子,天干化水,,丙子庚戌乙亥己亥,2503
1997,38,辛未,丁丑,地支土局,,丙子庚戌乙亥己亥,2503
1998,39,辛未,戊寅,,,丙子庚戌乙亥己亥,2503
1999,40,辛未,己卯,地支木局,,丙子庚戌乙亥己亥,2503
2000,41,辛未,庚辰,地支土局,,丙子庚戌乙亥己亥,2503
2001,42,辛未,辛巳,,,丙子庚戌乙亥己亥,2503
2002,43,辛未,壬午,,,丙子庚戌乙亥己亥,2503
2003,44,辛未,癸未,地支土局,,丙子庚戌乙亥己亥,2503
2004,45,庚午,甲申,,,丙子庚戌乙亥己亥,2503
2005,46,庚午,乙酉,天干化金,,丙子庚戌乙亥己亥,2503
2006,47,庚午,丙戌,地支火局,,丙子庚戌乙亥己亥,2503
2007,48,庚午,丁亥,,,丙子庚戌乙亥己亥,2503
2008,49,庚午,戊子,,,丙子庚戌乙亥己亥,2503
