西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,10,癸丑,癸亥,,,甲子己亥甲寅癸丑,578
1984,11,癸丑,甲子,地支土局,,甲子己亥甲寅癸丑,578
1985,12,癸丑,乙丑,地支土局,,甲子己亥甲寅癸丑,578
1986,13,癸丑,丙寅,,,甲子己亥甲寅癸丑,578
1987,14,癸丑,丁卯,,,甲子己亥甲寅癸丑,578
1988,15,癸丑,戊辰,天干化火地支土局,,甲子己亥甲寅癸丑,578
1989,16,癸丑,己巳,地支金局,,甲子己亥甲寅癸丑,578
1990,17,癸丑,庚午,,,甲子己亥甲寅癸丑,578
1991,18,癸丑,辛未,地支土局,,甲子己亥甲寅癸丑,578
1992,19,癸丑,壬申,,,甲子己亥甲寅癸丑,578
1993,20,壬子,癸酉,,,甲子己亥甲寅癸丑,578
1994,21,壬子,甲戌,,,甲子己亥甲寅癸丑,578
1995,22,壬子,乙亥,,,甲子己亥甲寅癸丑,578
1996,23,壬子,丙子,,,甲子己亥甲寅癸丑,578
1997,24,壬子,丁丑,天干化木地支土局,,甲子己亥甲寅癸丑,578
1998,25,壬子,戊寅,,,甲子己亥甲寅癸丑,578
1999,26,壬子,己卯,,,甲子己亥甲寅癸丑,578
2000,27,壬子,庚辰,地支水局,,甲子己亥甲寅癸丑,578
2001,28,壬子,辛巳,,,甲子己亥甲寅癸丑,578
2002,29,壬子,壬午,,,甲子己亥甲寅癸丑,578
2003,30,辛亥,癸未,地支木局,,甲子己亥甲寅癸丑,578
2004,31,辛亥,甲申,,,甲子己亥甲寅癸丑,578
2005,32,辛亥,乙酉,,,甲子己亥甲寅癸丑,578
2006,33,辛亥,丙戌,天干化水,,甲子己亥甲寅癸丑,578
2007,34,辛亥,丁亥,,,甲子己亥甲寅癸丑,578
2008,35,辛亥,戊子,,,甲子己亥甲寅癸丑,578
2009,36,辛亥,己丑,,,甲子己亥甲寅癸丑,578
2010,37,辛亥,庚寅,地支合木,,甲子己亥甲寅癸丑,578
2011,38,辛亥,辛卯,地支木局,,甲子己亥甲寅癸丑,578
2012,39,辛亥,壬辰,,,甲子己亥甲寅癸丑,578
2013,40,庚戌,癸巳,,,甲子己亥甲寅癸丑,578
2014,41,庚戌,甲午,地支火局,,甲子己亥甲寅癸丑,578
2015,42,庚戌,乙未,天干化金地支土局,,甲子己亥甲寅癸丑,578
2016,43,庚戌,丙申,,,甲子己亥甲寅癸丑,578
2017,44,庚戌,丁酉,,,甲子己亥甲寅癸丑,578
2018,45,庚戌,戊戌,地支土局,,甲子己亥甲寅癸丑,578
2019,46,庚戌,己亥,,,甲子己亥甲寅癸丑,578
2020,47,庚戌,庚子,,,甲子己亥甲寅癸丑,578
2021,48,庚戌,辛丑,地支土局,,甲子己亥甲寅癸丑,578
2022,49,庚戌,壬寅,地支火局,,甲子己亥甲寅癸丑,578
2023,50,己酉,癸卯,,,甲子己亥甲寅癸丑,578
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己亥甲寅癸丑,578
2024,51,己酉,甲辰,天干化土地支合金,,甲子己亥甲寅癸丑,578
2025,52,己酉,乙巳,地支金局,,甲子己亥甲寅癸丑,578
2026,53,己酉,丙午,,,甲子己亥甲寅癸丑,578
2027,54,己酉,丁未,,,甲子己亥甲寅癸丑,578
2028,55,己酉,戊申,,,甲子己亥甲寅癸丑,578
2029,56,己酉,己酉,,,甲子己亥甲寅癸丑,578
2030,57,己酉,庚戌,,,甲子己亥甲寅癸丑,578
2031,58,己酉,辛亥,,,甲子己亥甲寅癸丑,578
2032,59,己酉,壬子,,,甲子己亥甲寅癸丑,578
2033,60,戊申,癸丑,天干化火,,甲子己亥甲寅癸丑,578
2034,61,戊申,甲寅,,,甲子己亥甲寅癸丑,578
2035,62,戊申,乙卯,,,甲子己亥甲寅癸丑,578
2036,63,戊申,丙辰,地支水局,,甲子己亥甲寅癸丑,578
2037,64,戊申,丁巳,地支合水,,甲子己亥甲寅癸丑,578
2038,65,戊申,戊午,,,甲子己亥甲寅癸丑,578
2039,66,戊申,己未,,,甲子己亥甲寅癸丑,578
2040,67,戊申,庚申,,,甲子己亥甲寅癸丑,578
2041,68,戊申,辛酉,,,甲子己亥甲寅癸丑,578
2042,69,戊申,壬戌,,,甲子己亥甲寅癸丑,578
2043,70,丁未,癸亥,地支木局,,甲子己亥甲寅癸丑,578
2044,71,丁未,甲子,,,甲子己亥甲寅癸丑,578
2045,72,丁未,乙丑,地支土局,,甲子己亥甲寅癸丑,578
2046,73,丁未,丙寅,,,甲子己亥甲寅癸丑,578
2047,74,丁未,丁卯,地支木局,,甲子己亥甲寅癸丑,578
2048,75,丁未,戊辰,地支土局,,甲子己亥甲寅癸丑,578
2049,76,丁未,己巳,,,甲子己亥甲寅癸丑,578
2050,77,丁未,庚午,,,甲子己亥甲寅癸丑,578
2051,78,丁未,辛未,地支土局,,甲子己亥甲寅癸丑,578
2052,79,丁未,壬申,天干化木,,甲子己亥甲寅癸丑,578
2053,80,丙午,癸酉,,,甲子己亥甲寅癸丑,578
2054,81,丙午,甲戌,地支火局,,甲子己亥甲寅癸丑,578
2055,82,丙午,乙亥,,,甲子己亥甲寅癸丑,578
2056,83,丙午,丙子,,,甲子己亥甲寅癸丑,578
2057,84,丙午,丁丑,,,甲子己亥甲寅癸丑,578
2058,85,丙午,戊寅,地支火局,,甲子己亥甲寅癸丑,578
2059,86,丙午,己卯,,,甲子己亥甲寅癸丑,578
2060,87,丙午,庚辰,,,甲子己亥甲寅癸丑,578
2061,88,丙午,辛巳,天干化水,,甲子己亥甲寅癸丑,578
2062,89,丙午,壬午,,,甲子己亥甲寅癸丑,578
