西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1951,7,丙子,辛卯,天干化水,,丙子乙酉乙亥甲申,4417
1952,8,丙子,壬辰,地支水局,,丙子乙酉乙亥甲申,4417
1953,9,丙子,癸巳,,,丙子乙酉乙亥甲申,4417
1954,10,丙子,甲午,,,丙子乙酉乙亥甲申,4417
1955,11,丙子,乙未,,,丙子乙酉乙亥甲申,4417
1956,12,丙子,丙申,地支水局,,丙子乙酉乙亥甲申,4417
1957,13,丙子,丁酉,,,丙子乙酉乙亥甲申,4417
1958,14,丙子,戊戌,,,丙子乙酉乙亥甲申,4417
1959,15,丙子,己亥,,,丙子乙酉乙亥甲申,4417
1960,16,丙子,庚子,,,丙子乙酉乙亥甲申,4417
1961,17,丁丑,辛丑,地支土局,,丙子乙酉乙亥甲申,4417
1962,18,丁丑,壬寅,天干化木,,丙子乙酉乙亥甲申,4417
1963,19,丁丑,癸卯,,,丙子乙酉乙亥甲申,4417
1964,20,丁丑,甲辰,地支土局,,丙子乙酉乙亥甲申,4417
1965,21,丁丑,乙巳,地支金局,,丙子乙酉乙亥甲申,4417
1966,22,丁丑,丙午,,,丙子乙酉乙亥甲申,4417
1967,23,丁丑,丁未,地支土局,,丙子乙酉乙亥甲申,4417
1968,24,丁丑,戊申,,,丙子乙酉乙亥甲申,4417
1969,25,丁丑,己酉,地支金局,,丙子乙酉乙亥甲申,4417
1970,26,丁丑,庚戌,地支土局,,丙子乙酉乙亥甲申,4417
1971,27,戊寅,辛亥,地支合木,,丙子乙酉乙亥甲申,4417
1972,28,戊寅,壬子,,,丙子乙酉乙亥甲申,4417
1973,29,戊寅,癸丑,天干化火,,丙子乙酉乙亥甲申,4417
1974,30,戊寅,甲寅,,,丙子乙酉乙亥甲申,4417
1975,31,戊寅,乙卯,,,丙子乙酉乙亥甲申,4417
1976,32,戊寅,丙辰,,,丙子乙酉乙亥甲申,4417
1977,33,戊寅,丁巳,,,丙子乙酉乙亥甲申,4417
1978,34,戊寅,戊午,地支火局,,丙子乙酉乙亥甲申,4417
1979,35,戊寅,己未,,,丙子乙酉乙亥甲申,4417
1980,36,戊寅,庚申,,,丙子乙酉乙亥甲申,4417
1981,37,己卯,辛酉,,,丙子乙酉乙亥甲申,4417
1982,38,己卯,壬戌,地支合火,,丙子乙酉乙亥甲申,4417
1983,39,己卯,癸亥,地支木局,,丙子乙酉乙亥甲申,4417
1984,40,己卯,甲子,天干化土,,丙子乙酉乙亥甲申,4417
1985,41,己卯,乙丑,,,丙子乙酉乙亥甲申,4417
1986,42,己卯,丙寅,,,丙子乙酉乙亥甲申,4417
1987,43,己卯,丁卯,,,丙子乙酉乙亥甲申,4417
1988,44,己卯,戊辰,,,丙子乙酉乙亥甲申,4417
