西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1984,10,乙亥,甲子,,,甲子甲申甲戌甲寅,316
1985,11,乙亥,乙丑,,,甲子甲申甲戌甲寅,316
1986,12,乙亥,丙寅,地支合木,,甲子甲申甲戌甲寅,316
1987,13,乙亥,丁卯,地支木局,,甲子甲申甲戌甲寅,316
1988,14,乙亥,戊辰,,,甲子甲申甲戌甲寅,316
1989,15,乙亥,己巳,,,甲子甲申甲戌甲寅,316
1990,16,乙亥,庚午,天干化金,,甲子甲申甲戌甲寅,316
1991,17,乙亥,辛未,地支木局,,甲子甲申甲戌甲寅,316
1992,18,乙亥,壬申,,,甲子甲申甲戌甲寅,316
1993,19,乙亥,癸酉,,,甲子甲申甲戌甲寅,316
1994,20,丙子,甲戌,,,甲子甲申甲戌甲寅,316
1995,21,丙子,乙亥,,,甲子甲申甲戌甲寅,316
1996,22,丙子,丙子,,,甲子甲申甲戌甲寅,316
1997,23,丙子,丁丑,地支土局,,甲子甲申甲戌甲寅,316
1998,24,丙子,戊寅,,,甲子甲申甲戌甲寅,316
1999,25,丙子,己卯,,,甲子甲申甲戌甲寅,316
2000,26,丙子,庚辰,地支水局,,甲子甲申甲戌甲寅,316
2001,27,丙子,辛巳,天干化水,,甲子甲申甲戌甲寅,316
2002,28,丙子,壬午,,,甲子甲申甲戌甲寅,316
2003,29,丙子,癸未,,,甲子甲申甲戌甲寅,316
2004,30,丁丑,甲申,,,甲子甲申甲戌甲寅,316
2005,31,丁丑,乙酉,地支金局,,甲子甲申甲戌甲寅,316
2006,32,丁丑,丙戌,地支土局,,甲子甲申甲戌甲寅,316
2007,33,丁丑,丁亥,,,甲子甲申甲戌甲寅,316
2008,34,丁丑,戊子,地支土局,,甲子甲申甲戌甲寅,316
2009,35,丁丑,己丑,地支土局,,甲子甲申甲戌甲寅,316
2010,36,丁丑,庚寅,,,甲子甲申甲戌甲寅,316
2011,37,丁丑,辛卯,,,甲子甲申甲戌甲寅,316
2012,38,丁丑,壬辰,天干化木地支土局,,甲子甲申甲戌甲寅,316
2013,39,丁丑,癸巳,地支金局,,甲子甲申甲戌甲寅,316
2014,40,戊寅,甲午,地支火局,,甲子甲申甲戌甲寅,316
2015,41,戊寅,乙未,,,甲子甲申甲戌甲寅,316
2016,42,戊寅,丙申,,,甲子甲申甲戌甲寅,316
2017,43,戊寅,丁酉,,,甲子甲申甲戌甲寅,316
2018,44,戊寅,戊戌,地支火局,,甲子甲申甲戌甲寅,316
2019,45,戊寅,己亥,地支合木,,甲子甲申甲戌甲寅,316
2020,46,戊寅,庚子,,,甲子甲申甲戌甲寅,316
2021,47,戊寅,辛丑,,,甲子甲申甲戌甲寅,316
2022,48,戊寅,壬寅,,,甲子甲申甲戌甲寅,316
2023,49,戊寅,癸卯,天干化火,,甲子甲申甲戌甲寅,316
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲申甲戌甲寅,316
2024,50,己卯,甲辰,天干化土,,甲子甲申甲戌甲寅,316
2025,51,己卯,乙巳,,,甲子甲申甲戌甲寅,316
2026,52,己卯,丙午,,,甲子甲申甲戌甲寅,316
2027,53,己卯,丁未,地支木局,,甲子甲申甲戌甲寅,316
2028,54,己卯,戊申,,,甲子甲申甲戌甲寅,316
2029,55,己卯,己酉,,,甲子甲申甲戌甲寅,316
2030,56,己卯,庚戌,地支合火,,甲子甲申甲戌甲寅,316
2031,57,己卯,辛亥,地支木局,,甲子甲申甲戌甲寅,316
2032,58,己卯,壬子,,,甲子甲申甲戌甲寅,316
2033,59,己卯,癸丑,,,甲子甲申甲戌甲寅,316
2034,60,庚辰,甲寅,,,甲子甲申甲戌甲寅,316
2035,61,庚辰,乙卯,天干化金,,甲子甲申甲戌甲寅,316
2036,62,庚辰,丙辰,地支土局,,甲子甲申甲戌甲寅,316
2037,63,庚辰,丁巳,,,甲子甲申甲戌甲寅,316
2038,64,庚辰,戊午,,,甲子甲申甲戌甲寅,316
2039,65,庚辰,己未,地支土局,,甲子甲申甲戌甲寅,316
2040,66,庚辰,庚申,地支水局,,甲子甲申甲戌甲寅,316
2041,67,庚辰,辛酉,地支合金,,甲子甲申甲戌甲寅,316
2042,68,庚辰,壬戌,地支土局,,甲子甲申甲戌甲寅,316
2043,69,庚辰,癸亥,,,甲子甲申甲戌甲寅,316
2044,70,辛巳,甲子,,,甲子甲申甲戌甲寅,316
2045,71,辛巳,乙丑,地支金局,,甲子甲申甲戌甲寅,316
2046,72,辛巳,丙寅,天干化水,,甲子甲申甲戌甲寅,316
2047,73,辛巳,丁卯,,,甲子甲申甲戌甲寅,316
2048,74,辛巳,戊辰,,,甲子甲申甲戌甲寅,316
2049,75,辛巳,己巳,,,甲子甲申甲戌甲寅,316
2050,76,辛巳,庚午,,,甲子甲申甲戌甲寅,316
2051,77,辛巳,辛未,,,甲子甲申甲戌甲寅,316
2052,78,辛巳,壬申,地支合水,,甲子甲申甲戌甲寅,316
2053,79,辛巳,癸酉,地支金局,,甲子甲申甲戌甲寅,316
2054,80,壬午,甲戌,地支火局,,甲子甲申甲戌甲寅,316
2055,81,壬午,乙亥,,,甲子甲申甲戌甲寅,316
2056,82,壬午,丙子,,,甲子甲申甲戌甲寅,316
2057,83,壬午,丁丑,天干化木,,甲子甲申甲戌甲寅,316
2058,84,壬午,戊寅,地支火局,,甲子甲申甲戌甲寅,316
2059,85,壬午,己卯,,,甲子甲申甲戌甲寅,316
2060,86,壬午,庚辰,,,甲子甲申甲戌甲寅,316
2061,87,壬午,辛巳,,,甲子甲申甲戌甲寅,316
2062,88,壬午,壬午,,,甲子甲申甲戌甲寅,316
2063,89,壬午,癸未,,,甲子甲申甲戌甲寅,316
