西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,6,壬申,乙卯,,,甲子甲辰癸酉己酉,3852
1976,7,壬申,丙辰,地支水局,,甲子甲辰癸酉己酉,3852
1977,8,壬申,丁巳,天干化木地支合水,,甲子甲辰癸酉己酉,3852
1978,9,壬申,戊午,,,甲子甲辰癸酉己酉,3852
1979,10,壬申,己未,,,甲子甲辰癸酉己酉,3852
1980,11,壬申,庚申,,,甲子甲辰癸酉己酉,3852
1981,12,壬申,辛酉,,,甲子甲辰癸酉己酉,3852
1982,13,壬申,壬戌,,,甲子甲辰癸酉己酉,3852
1983,14,壬申,癸亥,,,甲子甲辰癸酉己酉,3852
1984,15,壬申,甲子,地支水局,,甲子甲辰癸酉己酉,3852
1985,16,辛未,乙丑,地支土局,,甲子甲辰癸酉己酉,3852
1986,17,辛未,丙寅,天干化水,,甲子甲辰癸酉己酉,3852
1987,18,辛未,丁卯,地支木局,,甲子甲辰癸酉己酉,3852
1988,19,辛未,戊辰,地支土局,,甲子甲辰癸酉己酉,3852
1989,20,辛未,己巳,,,甲子甲辰癸酉己酉,3852
1990,21,辛未,庚午,,,甲子甲辰癸酉己酉,3852
1991,22,辛未,辛未,地支土局,,甲子甲辰癸酉己酉,3852
1992,23,辛未,壬申,,,甲子甲辰癸酉己酉,3852
1993,24,辛未,癸酉,,,甲子甲辰癸酉己酉,3852
1994,25,辛未,甲戌,地支土局,,甲子甲辰癸酉己酉,3852
1995,26,庚午,乙亥,天干化金,,甲子甲辰癸酉己酉,3852
1996,27,庚午,丙子,,,甲子甲辰癸酉己酉,3852
1997,28,庚午,丁丑,,,甲子甲辰癸酉己酉,3852
1998,29,庚午,戊寅,地支火局,,甲子甲辰癸酉己酉,3852
1999,30,庚午,己卯,,,甲子甲辰癸酉己酉,3852
2000,31,庚午,庚辰,,,甲子甲辰癸酉己酉,3852
2001,32,庚午,辛巳,,,甲子甲辰癸酉己酉,3852
2002,33,庚午,壬午,,,甲子甲辰癸酉己酉,3852
2003,34,庚午,癸未,,,甲子甲辰癸酉己酉,3852
2004,35,庚午,甲申,,,甲子甲辰癸酉己酉,3852
2005,36,己巳,乙酉,地支金局,,甲子甲辰癸酉己酉,3852
2006,37,己巳,丙戌,,,甲子甲辰癸酉己酉,3852
2007,38,己巳,丁亥,,,甲子甲辰癸酉己酉,3852
2008,39,己巳,戊子,,,甲子甲辰癸酉己酉,3852
2009,40,己巳,己丑,地支金局,,甲子甲辰癸酉己酉,3852
2010,41,己巳,庚寅,,,甲子甲辰癸酉己酉,3852
2011,42,己巳,辛卯,,,甲子甲辰癸酉己酉,3852
2012,43,己巳,壬辰,,,甲子甲辰癸酉己酉,3852
2013,44,己巳,癸巳,,,甲子甲辰癸酉己酉,3852
2014,45,己巳,甲午,天干化土,,甲子甲辰癸酉己酉,3852
2015,46,戊辰,乙未,地支土局,,甲子甲辰癸酉己酉,3852
2016,47,戊辰,丙申,地支水局,,甲子甲辰癸酉己酉,3852
2017,48,戊辰,丁酉,地支合金,,甲子甲辰癸酉己酉,3852
2018,49,戊辰,戊戌,地支土局,,甲子甲辰癸酉己酉,3852
2019,50,戊辰,己亥,,,甲子甲辰癸酉己酉,3852
2020,51,戊辰,庚子,地支水局,,甲子甲辰癸酉己酉,3852
