西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,1,甲辰,戊申,地支水局,
1969,2,甲辰,己酉,天干化土地支合金,
1970,3,甲辰,庚戌,地支土局,
1971,4,甲辰,辛亥,,
1972,5,甲辰,壬子,地支水局,
1973,6,甲辰,癸丑,地支土局,
1974,7,甲辰,甲寅,,
1975,8,甲辰,乙卯,,
1976,9,甲辰,丙辰,地支土局,
1977,10,甲辰,丁巳,,
1978,11,癸卯,戊午,天干化火,
1979,12,癸卯,己未,地支木局,
1980,13,癸卯,庚申,,
1981,14,癸卯,辛酉,,
1982,15,癸卯,壬戌,地支合火,
1983,16,癸卯,癸亥,地支木局,
1984,17,癸卯,甲子,,
1985,18,癸卯,乙丑,,
1986,19,癸卯,丙寅,,
1987,20,癸卯,丁卯,,
1988,21,壬寅,戊辰,,
1989,22,壬寅,己巳,,
1990,23,壬寅,庚午,地支火局,
1991,24,壬寅,辛未,,
1992,25,壬寅,壬申,,
1993,26,壬寅,癸酉,,
1994,27,壬寅,甲戌,地支火局,
1995,28,壬寅,乙亥,地支合木,
1996,29,壬寅,丙子,,
1997,30,壬寅,丁丑,天干化木,
1998,31,辛丑,戊寅,大運金庫,
1999,32,辛丑,己卯,大運金庫,
2000,33,辛丑,庚辰,大運金庫地支土局,
2001,34,辛丑,辛巳,地支金局,
2002,35,辛丑,壬午,大運金庫,
2003,36,辛丑,癸未,大運金庫地支土局,
2004,37,辛丑,甲申,大運金庫,
2005,38,辛丑,乙酉,地支金局,
2006,39,辛丑,丙戌,天干化水地支土局,
2007,40,辛丑,丁亥,大運金庫,
2008,41,庚子,戊子,,
2009,42,庚子,己丑,地支土局,
2010,43,庚子,庚寅,,
2011,44,庚子,辛卯,,
2012,45,庚子,壬辰,地支水局,
2013,46,庚子,癸巳,,
2014,47,庚子,甲午,,
2015,48,庚子,乙未,天干化金,
2016,49,庚子,丙申,地支水局,
2017,50,庚子,丁酉,,
2018,51,己亥,戊戌,,
2019,52,己亥,己亥,,
2020,53,己亥,庚子,,
2021,54,己亥,辛丑,,
2022,55,己亥,壬寅,地支合木,
2023,56,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,57,己亥,甲辰,天干化土,
2025,58,己亥,乙巳,,
2026,59,己亥,丙午,,
2027,60,己亥,丁未,地支木局,
2028,61,戊戌,戊申,,
2029,62,戊戌,己酉,,
2030,63,戊戌,庚戌,地支土局,
2031,64,戊戌,辛亥,,
2032,65,戊戌,壬子,,
2033,66,戊戌,癸丑,天干化火地支土局,
2034,67,戊戌,甲寅,地支火局,
2035,68,戊戌,乙卯,地支合火,
2036,69,戊戌,丙辰,地支土局,
2037,70,戊戌,丁巳,,
2038,71,丁酉,戊午,,
2039,72,丁酉,己未,,
2040,73,丁酉,庚申,,
2041,74,丁酉,辛酉,,
2042,75,丁酉,壬戌,天干化木,
2043,76,丁酉,癸亥,,
2044,77,丁酉,甲子,,
2045,78,丁酉,乙丑,地支金局,
2046,79,丁酉,丙寅,,
2047,80,丁酉,丁卯,,
