西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1983,4,庚午,癸亥,,
1984,5,庚午,甲子,,
1985,6,庚午,乙丑,天干化金,
1986,7,庚午,丙寅,地支火局,
1987,8,庚午,丁卯,,
1988,9,庚午,戊辰,,
1989,10,庚午,己巳,,
1990,11,庚午,庚午,,
1991,12,庚午,辛未,,
1992,13,庚午,壬申,,
1993,14,己巳,癸酉,地支金局,
1994,15,己巳,甲戌,天干化土,
1995,16,己巳,乙亥,,
1996,17,己巳,丙子,,
1997,18,己巳,丁丑,地支金局,
1998,19,己巳,戊寅,,
1999,20,己巳,己卯,,
2000,21,己巳,庚辰,,
2001,22,己巳,辛巳,,
2002,23,己巳,壬午,,
2003,24,戊辰,癸未,天干化火地支土局,
2004,25,戊辰,甲申,地支水局,
2005,26,戊辰,乙酉,地支合金,
2006,27,戊辰,丙戌,地支土局,
2007,28,戊辰,丁亥,,
2008,29,戊辰,戊子,地支水局,
2009,30,戊辰,己丑,地支土局,
2010,31,戊辰,庚寅,,
2011,32,戊辰,辛卯,,
2012,33,戊辰,壬辰,地支土局,
2013,34,丁卯,癸巳,,
2014,35,丁卯,甲午,,
2015,36,丁卯,乙未,地支木局,
2016,37,丁卯,丙申,,
2017,38,丁卯,丁酉,,
2018,39,丁卯,戊戌,地支合火,
2019,40,丁卯,己亥,地支木局,
2020,41,丁卯,庚子,,
2021,42,丁卯,辛丑,,
2022,43,丁卯,壬寅,天干化木,
2023,44,丙寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,丙寅,甲辰,,
2025,46,丙寅,乙巳,,
2026,47,丙寅,丙午,地支火局,
2027,48,丙寅,丁未,,
2028,49,丙寅,戊申,,
2029,50,丙寅,己酉,,
2030,51,丙寅,庚戌,地支火局,
2031,52,丙寅,辛亥,天干化水地支合木,
2032,53,丙寅,壬子,,
2033,54,乙丑,癸丑,地支土局,
2034,55,乙丑,甲寅,,
2035,56,乙丑,乙卯,,
2036,57,乙丑,丙辰,地支土局,
2037,58,乙丑,丁巳,地支金局,
2038,59,乙丑,戊午,,
2039,60,乙丑,己未,地支土局,
2040,61,乙丑,庚申,天干化金,
2041,62,乙丑,辛酉,地支金局,
2042,63,乙丑,壬戌,地支土局,
2043,64,甲子,癸亥,,
2044,65,甲子,甲子,,
2045,66,甲子,乙丑,地支土局,
2046,67,甲子,丙寅,,
2047,68,甲子,丁卯,,
2048,69,甲子,戊辰,地支水局,
2049,70,甲子,己巳,天干化土,
2050,71,甲子,庚午,,
2051,72,甲子,辛未,,
2052,73,甲子,壬申,地支水局,
2053,74,癸亥,癸酉,,
2054,75,癸亥,甲戌,,
2055,76,癸亥,乙亥,,
2056,77,癸亥,丙子,,
2057,78,癸亥,丁丑,,
2058,79,癸亥,戊寅,天干化火地支合木,
2059,80,癸亥,己卯,地支木局,
2060,81,癸亥,庚辰,,
2061,82,癸亥,辛巳,,
2062,83,癸亥,壬午,,
