西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,3,庚戌,乙未,天干化金地支土局,
1956,4,庚戌,丙申,,
1957,5,庚戌,丁酉,,
1958,6,庚戌,戊戌,地支土局,
1959,7,庚戌,己亥,,
1960,8,庚戌,庚子,,
1961,9,庚戌,辛丑,地支土局,
1962,10,庚戌,壬寅,地支火局,
1963,11,庚戌,癸卯,地支合火,
1964,12,庚戌,甲辰,地支土局,
1965,13,辛亥,乙巳,,
1966,14,辛亥,丙午,天干化水,
1967,15,辛亥,丁未,地支木局,
1968,16,辛亥,戊申,,
1969,17,辛亥,己酉,,
1970,18,辛亥,庚戌,,
1971,19,辛亥,辛亥,,
1972,20,辛亥,壬子,,
1973,21,辛亥,癸丑,,
1974,22,辛亥,甲寅,地支合木,
1975,23,壬子,乙卯,,
1976,24,壬子,丙辰,地支水局,
1977,25,壬子,丁巳,天干化木,
1978,26,壬子,戊午,,
1979,27,壬子,己未,,
1980,28,壬子,庚申,地支水局,
1981,29,壬子,辛酉,,
1982,30,壬子,壬戌,,
1983,31,壬子,癸亥,,
1984,32,壬子,甲子,,
1985,33,癸丑,乙丑,地支土局,
1986,34,癸丑,丙寅,,
1987,35,癸丑,丁卯,,
1988,36,癸丑,戊辰,天干化火地支土局,
1989,37,癸丑,己巳,地支金局,
1990,38,癸丑,庚午,,
1991,39,癸丑,辛未,地支土局,
1992,40,癸丑,壬申,,
1993,41,癸丑,癸酉,地支金局,
1994,42,癸丑,甲戌,地支土局,
1995,43,甲寅,乙亥,地支合木,
1996,44,甲寅,丙子,,
1997,45,甲寅,丁丑,,
1998,46,甲寅,戊寅,,
1999,47,甲寅,己卯,天干化土,
2000,48,甲寅,庚辰,,
2001,49,甲寅,辛巳,,
2002,50,甲寅,壬午,地支火局,
2003,51,甲寅,癸未,,
2004,52,甲寅,甲申,,
2005,53,乙卯,乙酉,,
2006,54,乙卯,丙戌,地支合火,
2007,55,乙卯,丁亥,地支木局,
2008,56,乙卯,戊子,,
2009,57,乙卯,己丑,,
2010,58,乙卯,庚寅,天干化金,
2011,59,乙卯,辛卯,,
2012,60,乙卯,壬辰,,
2013,61,乙卯,癸巳,,
2014,62,乙卯,甲午,,
2015,63,丙辰,乙未,地支土局,
2016,64,丙辰,丙申,地支水局,
2017,65,丙辰,丁酉,地支合金,
2018,66,丙辰,戊戌,地支土局,
2019,67,丙辰,己亥,,
2020,68,丙辰,庚子,地支水局,
2021,69,丙辰,辛丑,天干化水地支土局,
2022,70,丙辰,壬寅,,
2023,71,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,丙辰,甲辰,地支土局,
2025,73,丁巳,乙巳,,
2026,74,丁巳,丙午,,
2027,75,丁巳,丁未,,
2028,76,丁巳,戊申,地支合水,
2029,77,丁巳,己酉,地支金局,
2030,78,丁巳,庚戌,,
2031,79,丁巳,辛亥,,
2032,80,丁巳,壬子,天干化木,
2033,81,丁巳,癸丑,地支金局,
2034,82,丁巳,甲寅,,
