西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,0,甲戌,己酉,天干化土,
1970,1,甲戌,庚戌,地支土局,
1971,2,甲戌,辛亥,,
1972,3,甲戌,壬子,,
1973,4,甲戌,癸丑,地支土局,
1974,5,甲戌,甲寅,地支火局,
1975,6,甲戌,乙卯,地支合火,
1976,7,甲戌,丙辰,地支土局,
1977,8,甲戌,丁巳,,
1978,9,甲戌,戊午,地支火局,
1979,10,癸酉,己未,,
1980,11,癸酉,庚申,,
1981,12,癸酉,辛酉,,
1982,13,癸酉,壬戌,,
1983,14,癸酉,癸亥,,
1984,15,癸酉,甲子,,
1985,16,癸酉,乙丑,地支金局,
1986,17,癸酉,丙寅,,
1987,18,癸酉,丁卯,,
1988,19,癸酉,戊辰,天干化火地支合金,
1989,20,壬申,己巳,地支合水,
1990,21,壬申,庚午,,
1991,22,壬申,辛未,,
1992,23,壬申,壬申,,
1993,24,壬申,癸酉,,
1994,25,壬申,甲戌,,
1995,26,壬申,乙亥,,
1996,27,壬申,丙子,地支水局,
1997,28,壬申,丁丑,天干化木,
1998,29,壬申,戊寅,,
1999,30,辛未,己卯,地支木局,
2000,31,辛未,庚辰,地支土局,
2001,32,辛未,辛巳,,
2002,33,辛未,壬午,,
2003,34,辛未,癸未,地支土局,
2004,35,辛未,甲申,,
2005,36,辛未,乙酉,,
2006,37,辛未,丙戌,天干化水地支土局,
2007,38,辛未,丁亥,地支木局,
2008,39,辛未,戊子,,
2009,40,庚午,己丑,,
2010,41,庚午,庚寅,地支火局,
2011,42,庚午,辛卯,,
2012,43,庚午,壬辰,,
2013,44,庚午,癸巳,,
2014,45,庚午,甲午,,
2015,46,庚午,乙未,天干化金,
2016,47,庚午,丙申,,
2017,48,庚午,丁酉,,
2018,49,庚午,戊戌,地支火局,
2019,50,己巳,己亥,,
2020,51,己巳,庚子,,
2021,52,己巳,辛丑,地支金局,
2022,53,己巳,壬寅,,
2023,54,己巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,己巳,甲辰,天干化土,
2025,56,己巳,乙巳,,
2026,57,己巳,丙午,,
2027,58,己巳,丁未,,
2028,59,己巳,戊申,地支合水,
2029,60,戊辰,己酉,地支合金,
2030,61,戊辰,庚戌,地支土局,
2031,62,戊辰,辛亥,,
2032,63,戊辰,壬子,地支水局,
2033,64,戊辰,癸丑,天干化火地支土局,
2034,65,戊辰,甲寅,,
2035,66,戊辰,乙卯,,
2036,67,戊辰,丙辰,地支土局,
2037,68,戊辰,丁巳,,
2038,69,戊辰,戊午,,
2039,70,丁卯,己未,地支木局,
2040,71,丁卯,庚申,,
2041,72,丁卯,辛酉,,
2042,73,丁卯,壬戌,天干化木地支合火,
2043,74,丁卯,癸亥,地支木局,
2044,75,丁卯,甲子,,
2045,76,丁卯,乙丑,,
2046,77,丁卯,丙寅,,
2047,78,丁卯,丁卯,,
2048,79,丁卯,戊辰,,
