西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1992,5,庚戌,壬申,,
1993,6,庚戌,癸酉,,
1994,7,庚戌,甲戌,地支土局,
1995,8,庚戌,乙亥,天干化金,
1996,9,庚戌,丙子,,
1997,10,庚戌,丁丑,地支土局,
1998,11,庚戌,戊寅,地支火局,
1999,12,庚戌,己卯,地支合火,
2000,13,庚戌,庚辰,地支土局,
2001,14,庚戌,辛巳,,
2002,15,己酉,壬午,,
2003,16,己酉,癸未,,
2004,17,己酉,甲申,天干化土,
2005,18,己酉,乙酉,,
2006,19,己酉,丙戌,,
2007,20,己酉,丁亥,,
2008,21,己酉,戊子,,
2009,22,己酉,己丑,地支金局,
2010,23,己酉,庚寅,,
2011,24,己酉,辛卯,,
2012,25,戊申,壬辰,地支水局,
2013,26,戊申,癸巳,天干化火地支合水,
2014,27,戊申,甲午,,
2015,28,戊申,乙未,,
2016,29,戊申,丙申,,
2017,30,戊申,丁酉,,
2018,31,戊申,戊戌,,
2019,32,戊申,己亥,,
2020,33,戊申,庚子,地支水局,
2021,34,戊申,辛丑,,
2022,35,丁未,壬寅,天干化木,
2023,36,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,丁未,甲辰,地支土局,
2025,38,丁未,乙巳,,
2026,39,丁未,丙午,,
2027,40,丁未,丁未,地支土局,
2028,41,丁未,戊申,,
2029,42,丁未,己酉,,
2030,43,丁未,庚戌,地支土局,
2031,44,丁未,辛亥,地支木局,
2032,45,丙午,壬子,,
2033,46,丙午,癸丑,,
2034,47,丙午,甲寅,地支火局,
2035,48,丙午,乙卯,,
2036,49,丙午,丙辰,,
2037,50,丙午,丁巳,,
2038,51,丙午,戊午,,
2039,52,丙午,己未,,
2040,53,丙午,庚申,,
2041,54,丙午,辛酉,天干化水,
2042,55,乙巳,壬戌,,
2043,56,乙巳,癸亥,,
2044,57,乙巳,甲子,,
2045,58,乙巳,乙丑,地支金局,
2046,59,乙巳,丙寅,,
2047,60,乙巳,丁卯,,
2048,61,乙巳,戊辰,,
2049,62,乙巳,己巳,,
2050,63,乙巳,庚午,天干化金,
2051,64,乙巳,辛未,,
2052,65,甲辰,壬申,地支水局,
2053,66,甲辰,癸酉,地支合金,
2054,67,甲辰,甲戌,地支土局,
2055,68,甲辰,乙亥,,
2056,69,甲辰,丙子,地支水局,
2057,70,甲辰,丁丑,地支土局,
2058,71,甲辰,戊寅,,
2059,72,甲辰,己卯,天干化土,
2060,73,甲辰,庚辰,地支土局,
2061,74,甲辰,辛巳,,
2062,75,癸卯,壬午,,
2063,76,癸卯,癸未,地支木局,
2064,77,癸卯,甲申,,
2065,78,癸卯,乙酉,,
2066,79,癸卯,丙戌,地支合火,
2067,80,癸卯,丁亥,地支木局,
2068,81,癸卯,戊子,天干化火,
2069,82,癸卯,己丑,,
2070,83,癸卯,庚寅,,
2071,84,癸卯,辛卯,,
