西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,2,庚申,乙未,天干化金,
1956,3,庚申,丙申,,
1957,4,庚申,丁酉,,
1958,5,庚申,戊戌,,
1959,6,庚申,己亥,,
1960,7,庚申,庚子,地支水局,
1961,8,庚申,辛丑,,
1962,9,庚申,壬寅,,
1963,10,庚申,癸卯,,
1964,11,庚申,甲辰,地支水局,
1965,12,己未,乙巳,,
1966,13,己未,丙午,,
1967,14,己未,丁未,地支土局,
1968,15,己未,戊申,,
1969,16,己未,己酉,,
1970,17,己未,庚戌,地支土局,
1971,18,己未,辛亥,地支木局,
1972,19,己未,壬子,,
1973,20,己未,癸丑,地支土局,
1974,21,己未,甲寅,天干化土,
1975,22,戊午,乙卯,,
1976,23,戊午,丙辰,,
1977,24,戊午,丁巳,,
1978,25,戊午,戊午,,
1979,26,戊午,己未,,
1980,27,戊午,庚申,,
1981,28,戊午,辛酉,,
1982,29,戊午,壬戌,地支火局,
1983,30,戊午,癸亥,天干化火,
1984,31,戊午,甲子,,
1985,32,丁巳,乙丑,地支金局,
1986,33,丁巳,丙寅,,
1987,34,丁巳,丁卯,,
1988,35,丁巳,戊辰,,
1989,36,丁巳,己巳,,
1990,37,丁巳,庚午,,
1991,38,丁巳,辛未,,
1992,39,丁巳,壬申,天干化木地支合水,
1993,40,丁巳,癸酉,地支金局,
1994,41,丁巳,甲戌,,
1995,42,丙辰,乙亥,,
1996,43,丙辰,丙子,地支水局,
1997,44,丙辰,丁丑,地支土局,
1998,45,丙辰,戊寅,,
1999,46,丙辰,己卯,,
2000,47,丙辰,庚辰,地支土局,
2001,48,丙辰,辛巳,天干化水,
2002,49,丙辰,壬午,,
2003,50,丙辰,癸未,地支土局,
2004,51,丙辰,甲申,地支水局,
2005,52,乙卯,乙酉,,
2006,53,乙卯,丙戌,地支合火,
2007,54,乙卯,丁亥,地支木局,
2008,55,乙卯,戊子,,
2009,56,乙卯,己丑,,
2010,57,乙卯,庚寅,天干化金,
2011,58,乙卯,辛卯,,
2012,59,乙卯,壬辰,,
2013,60,乙卯,癸巳,,
2014,61,乙卯,甲午,,
2015,62,甲寅,乙未,,
2016,63,甲寅,丙申,,
2017,64,甲寅,丁酉,,
2018,65,甲寅,戊戌,地支火局,
2019,66,甲寅,己亥,天干化土地支合木,
2020,67,甲寅,庚子,,
2021,68,甲寅,辛丑,,
2022,69,甲寅,壬寅,,
2023,70,甲寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,甲寅,甲辰,,
2025,72,癸丑,乙巳,地支金局,
2026,73,癸丑,丙午,,
2027,74,癸丑,丁未,地支土局,
2028,75,癸丑,戊申,天干化火,
2029,76,癸丑,己酉,地支金局,
2030,77,癸丑,庚戌,地支土局,
2031,78,癸丑,辛亥,,
2032,79,癸丑,壬子,地支土局,
2033,80,癸丑,癸丑,地支土局,
2034,81,癸丑,甲寅,,
