西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,2,乙巳,己巳,,
1990,3,乙巳,庚午,天干化金,
1991,4,乙巳,辛未,,
1992,5,乙巳,壬申,地支合水,
1993,6,乙巳,癸酉,地支金局,
1994,7,乙巳,甲戌,,
1995,8,乙巳,乙亥,,
1996,9,乙巳,丙子,,
1997,10,乙巳,丁丑,地支金局,
1998,11,乙巳,戊寅,,
1999,12,甲辰,己卯,天干化土,
2000,13,甲辰,庚辰,地支土局,
2001,14,甲辰,辛巳,,
2002,15,甲辰,壬午,,
2003,16,甲辰,癸未,地支土局,
2004,17,甲辰,甲申,地支水局,
2005,18,甲辰,乙酉,地支合金,
2006,19,甲辰,丙戌,地支土局,
2007,20,甲辰,丁亥,,
2008,21,甲辰,戊子,地支水局,
2009,22,癸卯,己丑,,
2010,23,癸卯,庚寅,,
2011,24,癸卯,辛卯,,
2012,25,癸卯,壬辰,,
2013,26,癸卯,癸巳,,
2014,27,癸卯,甲午,,
2015,28,癸卯,乙未,地支木局,
2016,29,癸卯,丙申,,
2017,30,癸卯,丁酉,,
2018,31,癸卯,戊戌,天干化火地支合火,
2019,32,壬寅,己亥,地支合木,
2020,33,壬寅,庚子,,
2021,34,壬寅,辛丑,,
2022,35,壬寅,壬寅,,
2023,36,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,壬寅,甲辰,,
2025,38,壬寅,乙巳,,
2026,39,壬寅,丙午,地支火局,
2027,40,壬寅,丁未,天干化木,
2028,41,壬寅,戊申,,
2029,42,辛丑,己酉,地支金局,
2030,43,辛丑,庚戌,大運金庫地支土局,
2031,44,辛丑,辛亥,大運金庫,
2032,45,辛丑,壬子,大運金庫地支土局,
2033,46,辛丑,癸丑,大運金庫地支土局,
2034,47,辛丑,甲寅,大運金庫,
2035,48,辛丑,乙卯,大運金庫,
2036,49,辛丑,丙辰,天干化水地支土局,
2037,50,辛丑,丁巳,地支金局,
2038,51,辛丑,戊午,大運金庫,
2039,52,庚子,己未,,
2040,53,庚子,庚申,地支水局,
2041,54,庚子,辛酉,,
2042,55,庚子,壬戌,,
2043,56,庚子,癸亥,,
2044,57,庚子,甲子,,
2045,58,庚子,乙丑,天干化金地支土局,
2046,59,庚子,丙寅,,
2047,60,庚子,丁卯,,
2048,61,庚子,戊辰,地支水局,
2049,62,己亥,己巳,,
2050,63,己亥,庚午,,
2051,64,己亥,辛未,地支木局,
2052,65,己亥,壬申,,
2053,66,己亥,癸酉,,
2054,67,己亥,甲戌,天干化土,
2055,68,己亥,乙亥,,
2056,69,己亥,丙子,,
2057,70,己亥,丁丑,,
2058,71,己亥,戊寅,地支合木,
2059,72,戊戌,己卯,地支合火,
2060,73,戊戌,庚辰,地支土局,
2061,74,戊戌,辛巳,,
2062,75,戊戌,壬午,地支火局,
2063,76,戊戌,癸未,天干化火地支土局,
2064,77,戊戌,甲申,,
2065,78,戊戌,乙酉,,
2066,79,戊戌,丙戌,地支土局,
2067,80,戊戌,丁亥,,
2068,81,戊戌,戊子,,
