西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,8,乙丑,丙午,,
1967,9,乙丑,丁未,地支土局,
1968,10,乙丑,戊申,,
1969,11,乙丑,己酉,地支金局,
1970,12,乙丑,庚戌,天干化金地支土局,
1971,13,乙丑,辛亥,,
1972,14,乙丑,壬子,地支土局,
1973,15,乙丑,癸丑,地支土局,
1974,16,乙丑,甲寅,,
1975,17,乙丑,乙卯,,
1976,18,丙寅,丙辰,,
1977,19,丙寅,丁巳,,
1978,20,丙寅,戊午,地支火局,
1979,21,丙寅,己未,,
1980,22,丙寅,庚申,,
1981,23,丙寅,辛酉,天干化水,
1982,24,丙寅,壬戌,地支火局,
1983,25,丙寅,癸亥,地支合木,
1984,26,丙寅,甲子,,
1985,27,丙寅,乙丑,,
1986,28,丁卯,丙寅,,
1987,29,丁卯,丁卯,,
1988,30,丁卯,戊辰,,
1989,31,丁卯,己巳,,
1990,32,丁卯,庚午,,
1991,33,丁卯,辛未,地支木局,
1992,34,丁卯,壬申,天干化木,
1993,35,丁卯,癸酉,,
1994,36,丁卯,甲戌,地支合火,
1995,37,丁卯,乙亥,地支木局,
1996,38,戊辰,丙子,地支水局,
1997,39,戊辰,丁丑,地支土局,
1998,40,戊辰,戊寅,,
1999,41,戊辰,己卯,,
2000,42,戊辰,庚辰,地支土局,
2001,43,戊辰,辛巳,,
2002,44,戊辰,壬午,,
2003,45,戊辰,癸未,天干化火地支土局,
2004,46,戊辰,甲申,地支水局,
2005,47,戊辰,乙酉,地支合金,
2006,48,己巳,丙戌,,
2007,49,己巳,丁亥,,
2008,50,己巳,戊子,,
2009,51,己巳,己丑,地支金局,
2010,52,己巳,庚寅,,
2011,53,己巳,辛卯,,
2012,54,己巳,壬辰,,
2013,55,己巳,癸巳,,
2014,56,己巳,甲午,天干化土,
2015,57,己巳,乙未,,
2016,58,庚午,丙申,,
2017,59,庚午,丁酉,,
2018,60,庚午,戊戌,地支火局,
2019,61,庚午,己亥,,
2020,62,庚午,庚子,,
2021,63,庚午,辛丑,,
2022,64,庚午,壬寅,地支火局,
2023,65,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,庚午,甲辰,,
2025,67,庚午,乙巳,天干化金,
2026,68,辛未,丙午,天干化水,
2027,69,辛未,丁未,地支土局,
2028,70,辛未,戊申,,
2029,71,辛未,己酉,,
2030,72,辛未,庚戌,地支土局,
2031,73,辛未,辛亥,地支木局,
2032,74,辛未,壬子,,
2033,75,辛未,癸丑,地支土局,
2034,76,辛未,甲寅,,
2035,77,辛未,乙卯,地支木局,
2036,78,壬申,丙辰,地支水局,
2037,79,壬申,丁巳,天干化木地支合水,
2038,80,壬申,戊午,,
2039,81,壬申,己未,,
2040,82,壬申,庚申,,
2041,83,壬申,辛酉,,
2042,84,壬申,壬戌,,
2043,85,壬申,癸亥,,
2044,86,壬申,甲子,地支水局,
2045,87,壬申,乙丑,,
