西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,6,乙酉,丙辰,地支合金,
1977,7,乙酉,丁巳,地支金局,
1978,8,乙酉,戊午,,
1979,9,乙酉,己未,,
1980,10,乙酉,庚申,天干化金,
1981,11,乙酉,辛酉,,
1982,12,乙酉,壬戌,,
1983,13,乙酉,癸亥,,
1984,14,乙酉,甲子,,
1985,15,乙酉,乙丑,地支金局,
1986,16,丙戌,丙寅,地支火局,
1987,17,丙戌,丁卯,地支合火,
1988,18,丙戌,戊辰,大運火庫地支土局,
1989,19,丙戌,己巳,大運火庫,
1990,20,丙戌,庚午,地支火局,
1991,21,丙戌,辛未,天干化水地支土局,
1992,22,丙戌,壬申,大運火庫,
1993,23,丙戌,癸酉,大運火庫,
1994,24,丙戌,甲戌,大運火庫地支土局,
1995,25,丙戌,乙亥,大運火庫,
1996,26,丁亥,丙子,,
1997,27,丁亥,丁丑,,
1998,28,丁亥,戊寅,地支合木,
1999,29,丁亥,己卯,地支木局,
2000,30,丁亥,庚辰,,
2001,31,丁亥,辛巳,,
2002,32,丁亥,壬午,天干化木,
2003,33,丁亥,癸未,地支木局,
2004,34,丁亥,甲申,,
2005,35,丁亥,乙酉,,
2006,36,戊子,丙戌,,
2007,37,戊子,丁亥,,
2008,38,戊子,戊子,,
2009,39,戊子,己丑,地支土局,
2010,40,戊子,庚寅,,
2011,41,戊子,辛卯,,
2012,42,戊子,壬辰,地支水局,
2013,43,戊子,癸巳,天干化火,
2014,44,戊子,甲午,,
2015,45,戊子,乙未,,
2016,46,己丑,丙申,,
2017,47,己丑,丁酉,地支金局,
2018,48,己丑,戊戌,地支土局,
2019,49,己丑,己亥,,
2020,50,己丑,庚子,地支土局,
2021,51,己丑,辛丑,地支土局,
2022,52,己丑,壬寅,,
2023,53,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,己丑,甲辰,天干化土地支土局,
2025,55,己丑,乙巳,地支金局,
2026,56,庚寅,丙午,地支火局,
2027,57,庚寅,丁未,,
2028,58,庚寅,戊申,,
2029,59,庚寅,己酉,,
2030,60,庚寅,庚戌,地支火局,
2031,61,庚寅,辛亥,地支合木,
2032,62,庚寅,壬子,,
2033,63,庚寅,癸丑,,
2034,64,庚寅,甲寅,,
2035,65,庚寅,乙卯,天干化金,
2036,66,辛卯,丙辰,天干化水,
2037,67,辛卯,丁巳,,
2038,68,辛卯,戊午,,
2039,69,辛卯,己未,地支木局,
2040,70,辛卯,庚申,,
2041,71,辛卯,辛酉,,
2042,72,辛卯,壬戌,地支合火,
2043,73,辛卯,癸亥,地支木局,
2044,74,辛卯,甲子,,
2045,75,辛卯,乙丑,,
2046,76,壬辰,丙寅,大運水庫,
2047,77,壬辰,丁卯,天干化木,
2048,78,壬辰,戊辰,大運水庫地支土局,
2049,79,壬辰,己巳,大運水庫,
2050,80,壬辰,庚午,大運水庫,
2051,81,壬辰,辛未,大運水庫地支土局,
2052,82,壬辰,壬申,地支水局,
2053,83,壬辰,癸酉,地支合金,
2054,84,壬辰,甲戌,大運水庫地支土局,
2055,85,壬辰,乙亥,大運水庫,
