西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1952,9,丙辰,壬辰,地支土局,
1953,10,丙辰,癸巳,,
1954,11,丙辰,甲午,,
1955,12,丙辰,乙未,地支土局,
1956,13,丙辰,丙申,地支水局,
1957,14,丙辰,丁酉,地支合金,
1958,15,丙辰,戊戌,地支土局,
1959,16,丙辰,己亥,,
1960,17,丙辰,庚子,地支水局,
1961,18,丙辰,辛丑,天干化水地支土局,
1962,19,乙卯,壬寅,,
1963,20,乙卯,癸卯,,
1964,21,乙卯,甲辰,,
1965,22,乙卯,乙巳,,
1966,23,乙卯,丙午,,
1967,24,乙卯,丁未,地支木局,
1968,25,乙卯,戊申,,
1969,26,乙卯,己酉,,
1970,27,乙卯,庚戌,天干化金地支合火,
1971,28,乙卯,辛亥,地支木局,
1972,29,甲寅,壬子,,
1973,30,甲寅,癸丑,,
1974,31,甲寅,甲寅,,
1975,32,甲寅,乙卯,,
1976,33,甲寅,丙辰,,
1977,34,甲寅,丁巳,,
1978,35,甲寅,戊午,地支火局,
1979,36,甲寅,己未,天干化土,
1980,37,甲寅,庚申,,
1981,38,甲寅,辛酉,,
1982,39,癸丑,壬戌,地支土局,
1983,40,癸丑,癸亥,,
1984,41,癸丑,甲子,地支土局,
1985,42,癸丑,乙丑,地支土局,
1986,43,癸丑,丙寅,,
1987,44,癸丑,丁卯,,
1988,45,癸丑,戊辰,天干化火地支土局,
1989,46,癸丑,己巳,地支金局,
1990,47,癸丑,庚午,,
1991,48,癸丑,辛未,地支土局,
1992,49,壬子,壬申,地支水局,
1993,50,壬子,癸酉,,
1994,51,壬子,甲戌,,
1995,52,壬子,乙亥,,
1996,53,壬子,丙子,,
1997,54,壬子,丁丑,天干化木地支土局,
1998,55,壬子,戊寅,,
1999,56,壬子,己卯,,
2000,57,壬子,庚辰,地支水局,
2001,58,壬子,辛巳,,
2002,59,辛亥,壬午,,
2003,60,辛亥,癸未,地支木局,
2004,61,辛亥,甲申,,
2005,62,辛亥,乙酉,,
2006,63,辛亥,丙戌,天干化水,
2007,64,辛亥,丁亥,,
2008,65,辛亥,戊子,,
2009,66,辛亥,己丑,,
2010,67,辛亥,庚寅,地支合木,
2011,68,辛亥,辛卯,地支木局,
2012,69,庚戌,壬辰,地支土局,
2013,70,庚戌,癸巳,,
2014,71,庚戌,甲午,地支火局,
2015,72,庚戌,乙未,天干化金地支土局,
2016,73,庚戌,丙申,,
2017,74,庚戌,丁酉,,
2018,75,庚戌,戊戌,地支土局,
2019,76,庚戌,己亥,,
2020,77,庚戌,庚子,,
2021,78,庚戌,辛丑,地支土局,
2022,79,己酉,壬寅,,
2023,80,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,己酉,甲辰,天干化土地支合金,
2025,82,己酉,乙巳,地支金局,
2026,83,己酉,丙午,,
2027,84,己酉,丁未,,
2028,85,己酉,戊申,,
2029,86,己酉,己酉,,
2030,87,己酉,庚戌,,
2031,88,己酉,辛亥,,
