西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,3,戊戌,己巳,,
1990,4,戊戌,庚午,地支火局,
1991,5,戊戌,辛未,地支土局,
1992,6,戊戌,壬申,,
1993,7,戊戌,癸酉,天干化火,
1994,8,戊戌,甲戌,地支土局,
1995,9,戊戌,乙亥,,
1996,10,戊戌,丙子,,
1997,11,戊戌,丁丑,地支土局,
1998,12,戊戌,戊寅,地支火局,
1999,13,己亥,己卯,地支木局,
2000,14,己亥,庚辰,,
2001,15,己亥,辛巳,,
2002,16,己亥,壬午,,
2003,17,己亥,癸未,地支木局,
2004,18,己亥,甲申,天干化土,
2005,19,己亥,乙酉,,
2006,20,己亥,丙戌,,
2007,21,己亥,丁亥,,
2008,22,己亥,戊子,,
2009,23,庚子,己丑,地支土局,
2010,24,庚子,庚寅,,
2011,25,庚子,辛卯,,
2012,26,庚子,壬辰,地支水局,
2013,27,庚子,癸巳,,
2014,28,庚子,甲午,,
2015,29,庚子,乙未,天干化金,
2016,30,庚子,丙申,地支水局,
2017,31,庚子,丁酉,,
2018,32,庚子,戊戌,,
2019,33,辛丑,己亥,大運金庫,
2020,34,辛丑,庚子,大運金庫地支土局,
2021,35,辛丑,辛丑,大運金庫地支土局,
2022,36,辛丑,壬寅,大運金庫,
2023,37,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,辛丑,甲辰,大運金庫地支土局,
2025,39,辛丑,乙巳,地支金局,
2026,40,辛丑,丙午,天干化水,
2027,41,辛丑,丁未,大運金庫地支土局,
2028,42,辛丑,戊申,大運金庫,
2029,43,壬寅,己酉,,
2030,44,壬寅,庚戌,地支火局,
2031,45,壬寅,辛亥,地支合木,
2032,46,壬寅,壬子,,
2033,47,壬寅,癸丑,,
2034,48,壬寅,甲寅,,
2035,49,壬寅,乙卯,,
2036,50,壬寅,丙辰,,
2037,51,壬寅,丁巳,天干化木,
2038,52,壬寅,戊午,地支火局,
2039,53,癸卯,己未,地支木局,
2040,54,癸卯,庚申,,
2041,55,癸卯,辛酉,,
2042,56,癸卯,壬戌,地支合火,
2043,57,癸卯,癸亥,地支木局,
2044,58,癸卯,甲子,,
2045,59,癸卯,乙丑,,
2046,60,癸卯,丙寅,,
2047,61,癸卯,丁卯,,
2048,62,癸卯,戊辰,天干化火,
2049,63,甲辰,己巳,天干化土,
2050,64,甲辰,庚午,,
2051,65,甲辰,辛未,地支土局,
2052,66,甲辰,壬申,地支水局,
2053,67,甲辰,癸酉,地支合金,
2054,68,甲辰,甲戌,地支土局,
2055,69,甲辰,乙亥,,
2056,70,甲辰,丙子,地支水局,
2057,71,甲辰,丁丑,地支土局,
2058,72,甲辰,戊寅,,
2059,73,乙巳,己卯,,
2060,74,乙巳,庚辰,天干化金,
2061,75,乙巳,辛巳,,
2062,76,乙巳,壬午,,
2063,77,乙巳,癸未,,
2064,78,乙巳,甲申,地支合水,
2065,79,乙巳,乙酉,地支金局,
2066,80,乙巳,丙戌,,
2067,81,乙巳,丁亥,,
2068,82,乙巳,戊子,,
