西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,4,戊子,甲子,,
1985,5,戊子,乙丑,地支土局,
1986,6,戊子,丙寅,,
1987,7,戊子,丁卯,,
1988,8,戊子,戊辰,地支水局,
1989,9,戊子,己巳,,
1990,10,戊子,庚午,,
1991,11,戊子,辛未,,
1992,12,戊子,壬申,地支水局,
1993,13,戊子,癸酉,天干化火,
1994,14,己丑,甲戌,天干化土地支土局,
1995,15,己丑,乙亥,,
1996,16,己丑,丙子,地支土局,
1997,17,己丑,丁丑,地支土局,
1998,18,己丑,戊寅,,
1999,19,己丑,己卯,,
2000,20,己丑,庚辰,地支土局,
2001,21,己丑,辛巳,地支金局,
2002,22,己丑,壬午,,
2003,23,己丑,癸未,地支土局,
2004,24,庚寅,甲申,,
2005,25,庚寅,乙酉,天干化金,
2006,26,庚寅,丙戌,地支火局,
2007,27,庚寅,丁亥,地支合木,
2008,28,庚寅,戊子,,
2009,29,庚寅,己丑,,
2010,30,庚寅,庚寅,,
2011,31,庚寅,辛卯,,
2012,32,庚寅,壬辰,,
2013,33,庚寅,癸巳,,
2014,34,辛卯,甲午,,
2015,35,辛卯,乙未,地支木局,
2016,36,辛卯,丙申,天干化水,
2017,37,辛卯,丁酉,,
2018,38,辛卯,戊戌,地支合火,
2019,39,辛卯,己亥,地支木局,
2020,40,辛卯,庚子,,
2021,41,辛卯,辛丑,,
2022,42,辛卯,壬寅,,
2023,43,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,壬辰,甲辰,大運水庫地支土局,
2025,45,壬辰,乙巳,大運水庫,
2026,46,壬辰,丙午,大運水庫,
2027,47,壬辰,丁未,天干化木地支土局,
2028,48,壬辰,戊申,地支水局,
2029,49,壬辰,己酉,地支合金,
2030,50,壬辰,庚戌,大運水庫地支土局,
2031,51,壬辰,辛亥,大運水庫,
2032,52,壬辰,壬子,地支水局,
2033,53,壬辰,癸丑,大運水庫地支土局,
2034,54,癸巳,甲寅,,
2035,55,癸巳,乙卯,,
2036,56,癸巳,丙辰,,
2037,57,癸巳,丁巳,,
2038,58,癸巳,戊午,天干化火,
2039,59,癸巳,己未,,
2040,60,癸巳,庚申,地支合水,
2041,61,癸巳,辛酉,地支金局,
2042,62,癸巳,壬戌,,
2043,63,癸巳,癸亥,,
2044,64,甲午,甲子,,
2045,65,甲午,乙丑,,
2046,66,甲午,丙寅,地支火局,
2047,67,甲午,丁卯,,
2048,68,甲午,戊辰,,
2049,69,甲午,己巳,天干化土,
2050,70,甲午,庚午,,
2051,71,甲午,辛未,,
2052,72,甲午,壬申,,
2053,73,甲午,癸酉,,
2054,74,乙未,甲戌,地支土局,
2055,75,乙未,乙亥,地支木局,
2056,76,乙未,丙子,,
2057,77,乙未,丁丑,地支土局,
2058,78,乙未,戊寅,,
2059,79,乙未,己卯,地支木局,
2060,80,乙未,庚辰,天干化金地支土局,
2061,81,乙未,辛巳,,
2062,82,乙未,壬午,,
2063,83,乙未,癸未,地支土局,
