西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1983,3,癸未,癸亥,地支木局,
1984,4,癸未,甲子,,
1985,5,癸未,乙丑,地支土局,
1986,6,癸未,丙寅,,
1987,7,癸未,丁卯,地支木局,
1988,8,癸未,戊辰,天干化火地支土局,
1989,9,癸未,己巳,,
1990,10,癸未,庚午,,
1991,11,癸未,辛未,地支土局,
1992,12,癸未,壬申,,
1993,13,甲申,癸酉,,
1994,14,甲申,甲戌,,
1995,15,甲申,乙亥,,
1996,16,甲申,丙子,地支水局,
1997,17,甲申,丁丑,,
1998,18,甲申,戊寅,,
1999,19,甲申,己卯,天干化土,
2000,20,甲申,庚辰,地支水局,
2001,21,甲申,辛巳,地支合水,
2002,22,甲申,壬午,,
2003,23,乙酉,癸未,,
2004,24,乙酉,甲申,,
2005,25,乙酉,乙酉,,
2006,26,乙酉,丙戌,,
2007,27,乙酉,丁亥,,
2008,28,乙酉,戊子,,
2009,29,乙酉,己丑,地支金局,
2010,30,乙酉,庚寅,天干化金,
2011,31,乙酉,辛卯,,
2012,32,乙酉,壬辰,地支合金,
2013,33,丙戌,癸巳,大運火庫,
2014,34,丙戌,甲午,地支火局,
2015,35,丙戌,乙未,大運火庫地支土局,
2016,36,丙戌,丙申,大運火庫,
2017,37,丙戌,丁酉,大運火庫,
2018,38,丙戌,戊戌,大運火庫地支土局,
2019,39,丙戌,己亥,大運火庫,
2020,40,丙戌,庚子,大運火庫,
2021,41,丙戌,辛丑,天干化水地支土局,
2022,42,丙戌,壬寅,地支火局,
2023,43,丁亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,丁亥,甲辰,,
2025,45,丁亥,乙巳,,
2026,46,丁亥,丙午,,
2027,47,丁亥,丁未,地支木局,
2028,48,丁亥,戊申,,
2029,49,丁亥,己酉,,
2030,50,丁亥,庚戌,,
2031,51,丁亥,辛亥,,
2032,52,丁亥,壬子,天干化木,
2033,53,戊子,癸丑,天干化火地支土局,
2034,54,戊子,甲寅,,
2035,55,戊子,乙卯,,
2036,56,戊子,丙辰,地支水局,
2037,57,戊子,丁巳,,
2038,58,戊子,戊午,,
2039,59,戊子,己未,,
2040,60,戊子,庚申,地支水局,
2041,61,戊子,辛酉,,
2042,62,戊子,壬戌,,
2043,63,己丑,癸亥,,
2044,64,己丑,甲子,天干化土地支土局,
2045,65,己丑,乙丑,地支土局,
2046,66,己丑,丙寅,,
2047,67,己丑,丁卯,,
2048,68,己丑,戊辰,地支土局,
2049,69,己丑,己巳,地支金局,
2050,70,己丑,庚午,,
2051,71,己丑,辛未,地支土局,
2052,72,己丑,壬申,,
2053,73,庚寅,癸酉,,
2054,74,庚寅,甲戌,地支火局,
2055,75,庚寅,乙亥,天干化金地支合木,
2056,76,庚寅,丙子,,
2057,77,庚寅,丁丑,,
2058,78,庚寅,戊寅,,
2059,79,庚寅,己卯,,
2060,80,庚寅,庚辰,,
2061,81,庚寅,辛巳,,
2062,82,庚寅,壬午,地支火局,
