西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,3,辛亥,乙卯,地支木局,
1976,4,辛亥,丙辰,天干化水,
1977,5,辛亥,丁巳,,
1978,6,辛亥,戊午,,
1979,7,辛亥,己未,地支木局,
1980,8,辛亥,庚申,,
1981,9,辛亥,辛酉,,
1982,10,辛亥,壬戌,,
1983,11,辛亥,癸亥,,
1984,12,辛亥,甲子,,
1985,13,壬子,乙丑,地支土局,
1986,14,壬子,丙寅,,
1987,15,壬子,丁卯,天干化木,
1988,16,壬子,戊辰,地支水局,
1989,17,壬子,己巳,,
1990,18,壬子,庚午,,
1991,19,壬子,辛未,,
1992,20,壬子,壬申,地支水局,
1993,21,壬子,癸酉,,
1994,22,壬子,甲戌,,
1995,23,癸丑,乙亥,,
1996,24,癸丑,丙子,地支土局,
1997,25,癸丑,丁丑,地支土局,
1998,26,癸丑,戊寅,天干化火,
1999,27,癸丑,己卯,,
2000,28,癸丑,庚辰,地支土局,
2001,29,癸丑,辛巳,地支金局,
2002,30,癸丑,壬午,,
2003,31,癸丑,癸未,地支土局,
2004,32,癸丑,甲申,,
2005,33,甲寅,乙酉,,
2006,34,甲寅,丙戌,地支火局,
2007,35,甲寅,丁亥,地支合木,
2008,36,甲寅,戊子,,
2009,37,甲寅,己丑,天干化土,
2010,38,甲寅,庚寅,,
2011,39,甲寅,辛卯,,
2012,40,甲寅,壬辰,,
2013,41,甲寅,癸巳,,
2014,42,甲寅,甲午,地支火局,
2015,43,乙卯,乙未,地支木局,
2016,44,乙卯,丙申,,
2017,45,乙卯,丁酉,,
2018,46,乙卯,戊戌,地支合火,
2019,47,乙卯,己亥,地支木局,
2020,48,乙卯,庚子,天干化金,
2021,49,乙卯,辛丑,,
2022,50,乙卯,壬寅,,
2023,51,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,乙卯,甲辰,,
2025,53,丙辰,乙巳,,
2026,54,丙辰,丙午,,
2027,55,丙辰,丁未,地支土局,
2028,56,丙辰,戊申,地支水局,
2029,57,丙辰,己酉,地支合金,
2030,58,丙辰,庚戌,地支土局,
2031,59,丙辰,辛亥,天干化水,
2032,60,丙辰,壬子,地支水局,
2033,61,丙辰,癸丑,地支土局,
2034,62,丙辰,甲寅,,
2035,63,丁巳,乙卯,,
2036,64,丁巳,丙辰,,
2037,65,丁巳,丁巳,,
2038,66,丁巳,戊午,,
2039,67,丁巳,己未,,
2040,68,丁巳,庚申,地支合水,
2041,69,丁巳,辛酉,地支金局,
2042,70,丁巳,壬戌,天干化木,
2043,71,丁巳,癸亥,,
2044,72,丁巳,甲子,,
2045,73,戊午,乙丑,,
2046,74,戊午,丙寅,地支火局,
2047,75,戊午,丁卯,,
2048,76,戊午,戊辰,,
2049,77,戊午,己巳,,
2050,78,戊午,庚午,,
2051,79,戊午,辛未,,
2052,80,戊午,壬申,,
2053,81,戊午,癸酉,天干化火,
2054,82,戊午,甲戌,地支火局,
