西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,9,己酉,辛亥,,
1972,10,己酉,壬子,,
1973,11,己酉,癸丑,地支金局,
1974,12,己酉,甲寅,天干化土,
1975,13,己酉,乙卯,,
1976,14,己酉,丙辰,地支合金,
1977,15,己酉,丁巳,地支金局,
1978,16,己酉,戊午,,
1979,17,己酉,己未,,
1980,18,己酉,庚申,,
1981,19,庚戌,辛酉,,
1982,20,庚戌,壬戌,地支土局,
1983,21,庚戌,癸亥,,
1984,22,庚戌,甲子,,
1985,23,庚戌,乙丑,天干化金地支土局,
1986,24,庚戌,丙寅,地支火局,
1987,25,庚戌,丁卯,地支合火,
1988,26,庚戌,戊辰,地支土局,
1989,27,庚戌,己巳,,
1990,28,庚戌,庚午,地支火局,
1991,29,辛亥,辛未,地支木局,
1992,30,辛亥,壬申,,
1993,31,辛亥,癸酉,,
1994,32,辛亥,甲戌,,
1995,33,辛亥,乙亥,,
1996,34,辛亥,丙子,天干化水,
1997,35,辛亥,丁丑,,
1998,36,辛亥,戊寅,地支合木,
1999,37,辛亥,己卯,地支木局,
2000,38,辛亥,庚辰,,
2001,39,壬子,辛巳,,
2002,40,壬子,壬午,,
2003,41,壬子,癸未,,
2004,42,壬子,甲申,地支水局,
2005,43,壬子,乙酉,,
2006,44,壬子,丙戌,,
2007,45,壬子,丁亥,天干化木,
2008,46,壬子,戊子,,
2009,47,壬子,己丑,地支土局,
2010,48,壬子,庚寅,,
2011,49,癸丑,辛卯,,
2012,50,癸丑,壬辰,地支土局,
2013,51,癸丑,癸巳,地支金局,
2014,52,癸丑,甲午,,
2015,53,癸丑,乙未,地支土局,
2016,54,癸丑,丙申,,
2017,55,癸丑,丁酉,地支金局,
2018,56,癸丑,戊戌,天干化火地支土局,
2019,57,癸丑,己亥,,
2020,58,癸丑,庚子,地支土局,
2021,59,甲寅,辛丑,,
2022,60,甲寅,壬寅,,
2023,61,甲寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,甲寅,甲辰,,
2025,63,甲寅,乙巳,,
2026,64,甲寅,丙午,地支火局,
2027,65,甲寅,丁未,,
2028,66,甲寅,戊申,,
2029,67,甲寅,己酉,天干化土,
2030,68,甲寅,庚戌,地支火局,
2031,69,乙卯,辛亥,地支木局,
2032,70,乙卯,壬子,,
2033,71,乙卯,癸丑,,
2034,72,乙卯,甲寅,,
2035,73,乙卯,乙卯,,
2036,74,乙卯,丙辰,,
2037,75,乙卯,丁巳,,
2038,76,乙卯,戊午,,
2039,77,乙卯,己未,地支木局,
2040,78,乙卯,庚申,天干化金,
2041,79,丙辰,辛酉,天干化水地支合金,
2042,80,丙辰,壬戌,地支土局,
2043,81,丙辰,癸亥,,
2044,82,丙辰,甲子,地支水局,
2045,83,丙辰,乙丑,地支土局,
2046,84,丙辰,丙寅,,
2047,85,丙辰,丁卯,,
2048,86,丙辰,戊辰,地支土局,
2049,87,丙辰,己巳,,
2050,88,丙辰,庚午,,
