西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1983,5,壬戌,癸亥,,
1984,6,壬戌,甲子,,
1985,7,壬戌,乙丑,地支土局,
1986,8,壬戌,丙寅,地支火局,
1987,9,壬戌,丁卯,天干化木地支合火,
1988,10,壬戌,戊辰,地支土局,
1989,11,壬戌,己巳,,
1990,12,壬戌,庚午,地支火局,
1991,13,壬戌,辛未,地支土局,
1992,14,壬戌,壬申,,
1993,15,癸亥,癸酉,,
1994,16,癸亥,甲戌,,
1995,17,癸亥,乙亥,,
1996,18,癸亥,丙子,,
1997,19,癸亥,丁丑,,
1998,20,癸亥,戊寅,天干化火地支合木,
1999,21,癸亥,己卯,地支木局,
2000,22,癸亥,庚辰,,
2001,23,癸亥,辛巳,,
2002,24,癸亥,壬午,,
2003,25,甲子,癸未,,
2004,26,甲子,甲申,地支水局,
2005,27,甲子,乙酉,,
2006,28,甲子,丙戌,,
2007,29,甲子,丁亥,,
2008,30,甲子,戊子,,
2009,31,甲子,己丑,天干化土地支土局,
2010,32,甲子,庚寅,,
2011,33,甲子,辛卯,,
2012,34,甲子,壬辰,地支水局,
2013,35,乙丑,癸巳,地支金局,
2014,36,乙丑,甲午,,
2015,37,乙丑,乙未,地支土局,
2016,38,乙丑,丙申,,
2017,39,乙丑,丁酉,地支金局,
2018,40,乙丑,戊戌,地支土局,
2019,41,乙丑,己亥,,
2020,42,乙丑,庚子,天干化金地支土局,
2021,43,乙丑,辛丑,地支土局,
2022,44,乙丑,壬寅,,
2023,45,丙寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,丙寅,甲辰,,
2025,47,丙寅,乙巳,,
2026,48,丙寅,丙午,地支火局,
2027,49,丙寅,丁未,,
2028,50,丙寅,戊申,,
2029,51,丙寅,己酉,,
2030,52,丙寅,庚戌,地支火局,
2031,53,丙寅,辛亥,天干化水地支合木,
2032,54,丙寅,壬子,,
2033,55,丁卯,癸丑,,
2034,56,丁卯,甲寅,,
2035,57,丁卯,乙卯,,
2036,58,丁卯,丙辰,,
2037,59,丁卯,丁巳,,
2038,60,丁卯,戊午,,
2039,61,丁卯,己未,地支木局,
2040,62,丁卯,庚申,,
2041,63,丁卯,辛酉,,
2042,64,丁卯,壬戌,天干化木地支合火,
2043,65,戊辰,癸亥,天干化火,
2044,66,戊辰,甲子,地支水局,
2045,67,戊辰,乙丑,地支土局,
2046,68,戊辰,丙寅,,
2047,69,戊辰,丁卯,,
2048,70,戊辰,戊辰,地支土局,
2049,71,戊辰,己巳,,
2050,72,戊辰,庚午,,
2051,73,戊辰,辛未,地支土局,
2052,74,戊辰,壬申,地支水局,
2053,75,己巳,癸酉,地支金局,
2054,76,己巳,甲戌,天干化土,
2055,77,己巳,乙亥,,
2056,78,己巳,丙子,,
2057,79,己巳,丁丑,地支金局,
2058,80,己巳,戊寅,,
2059,81,己巳,己卯,,
2060,82,己巳,庚辰,,
2061,83,己巳,辛巳,,
2062,84,己巳,壬午,,
