西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,3,丙辰,丙午,,
1967,4,丙辰,丁未,地支土局,
1968,5,丙辰,戊申,地支水局,
1969,6,丙辰,己酉,地支合金,
1970,7,丙辰,庚戌,地支土局,
1971,8,丙辰,辛亥,天干化水,
1972,9,丙辰,壬子,地支水局,
1973,10,丙辰,癸丑,地支土局,
1974,11,丙辰,甲寅,,
1975,12,丙辰,乙卯,,
1976,13,乙卯,丙辰,,
1977,14,乙卯,丁巳,,
1978,15,乙卯,戊午,,
1979,16,乙卯,己未,地支木局,
1980,17,乙卯,庚申,天干化金,
1981,18,乙卯,辛酉,,
1982,19,乙卯,壬戌,地支合火,
1983,20,乙卯,癸亥,地支木局,
1984,21,乙卯,甲子,,
1985,22,乙卯,乙丑,,
1986,23,甲寅,丙寅,,
1987,24,甲寅,丁卯,,
1988,25,甲寅,戊辰,,
1989,26,甲寅,己巳,天干化土,
1990,27,甲寅,庚午,地支火局,
1991,28,甲寅,辛未,,
1992,29,甲寅,壬申,,
1993,30,甲寅,癸酉,,
1994,31,甲寅,甲戌,地支火局,
1995,32,甲寅,乙亥,地支合木,
1996,33,癸丑,丙子,地支土局,
1997,34,癸丑,丁丑,地支土局,
1998,35,癸丑,戊寅,天干化火,
1999,36,癸丑,己卯,,
2000,37,癸丑,庚辰,地支土局,
2001,38,癸丑,辛巳,地支金局,
2002,39,癸丑,壬午,,
2003,40,癸丑,癸未,地支土局,
2004,41,癸丑,甲申,,
2005,42,癸丑,乙酉,地支金局,
2006,43,壬子,丙戌,,
2007,44,壬子,丁亥,天干化木,
2008,45,壬子,戊子,,
2009,46,壬子,己丑,地支土局,
2010,47,壬子,庚寅,,
2011,48,壬子,辛卯,,
2012,49,壬子,壬辰,地支水局,
2013,50,壬子,癸巳,,
2014,51,壬子,甲午,,
2015,52,壬子,乙未,,
2016,53,辛亥,丙申,天干化水,
2017,54,辛亥,丁酉,,
2018,55,辛亥,戊戌,,
2019,56,辛亥,己亥,,
2020,57,辛亥,庚子,,
2021,58,辛亥,辛丑,,
2022,59,辛亥,壬寅,地支合木,
2023,60,辛亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,辛亥,甲辰,,
2025,62,辛亥,乙巳,,
2026,63,庚戌,丙午,地支火局,
2027,64,庚戌,丁未,地支土局,
2028,65,庚戌,戊申,,
2029,66,庚戌,己酉,,
2030,67,庚戌,庚戌,地支土局,
2031,68,庚戌,辛亥,,
2032,69,庚戌,壬子,,
2033,70,庚戌,癸丑,地支土局,
2034,71,庚戌,甲寅,地支火局,
2035,72,庚戌,乙卯,天干化金地支合火,
2036,73,己酉,丙辰,地支合金,
2037,74,己酉,丁巳,地支金局,
2038,75,己酉,戊午,,
2039,76,己酉,己未,,
2040,77,己酉,庚申,,
2041,78,己酉,辛酉,,
2042,79,己酉,壬戌,,
2043,80,己酉,癸亥,,
2044,81,己酉,甲子,天干化土,
2045,82,己酉,乙丑,地支金局,
