西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,0,戊寅,乙未,,
1956,1,戊寅,丙申,,
1957,2,戊寅,丁酉,,
1958,3,戊寅,戊戌,地支火局,
1959,4,戊寅,己亥,地支合木,
1960,5,戊寅,庚子,,
1961,6,戊寅,辛丑,,
1962,7,戊寅,壬寅,,
1963,8,戊寅,癸卯,天干化火,
1964,9,戊寅,甲辰,,
1965,10,丁丑,乙巳,地支金局,
1966,11,丁丑,丙午,,
1967,12,丁丑,丁未,地支土局,
1968,13,丁丑,戊申,,
1969,14,丁丑,己酉,地支金局,
1970,15,丁丑,庚戌,地支土局,
1971,16,丁丑,辛亥,,
1972,17,丁丑,壬子,天干化木地支土局,
1973,18,丁丑,癸丑,地支土局,
1974,19,丁丑,甲寅,,
1975,20,丙子,乙卯,,
1976,21,丙子,丙辰,地支水局,
1977,22,丙子,丁巳,,
1978,23,丙子,戊午,,
1979,24,丙子,己未,,
1980,25,丙子,庚申,地支水局,
1981,26,丙子,辛酉,天干化水,
1982,27,丙子,壬戌,,
1983,28,丙子,癸亥,,
1984,29,丙子,甲子,,
1985,30,乙亥,乙丑,,
1986,31,乙亥,丙寅,地支合木,
1987,32,乙亥,丁卯,地支木局,
1988,33,乙亥,戊辰,,
1989,34,乙亥,己巳,,
1990,35,乙亥,庚午,天干化金,
1991,36,乙亥,辛未,地支木局,
1992,37,乙亥,壬申,,
1993,38,乙亥,癸酉,,
1994,39,乙亥,甲戌,,
1995,40,甲戌,乙亥,,
1996,41,甲戌,丙子,,
1997,42,甲戌,丁丑,地支土局,
1998,43,甲戌,戊寅,地支火局,
1999,44,甲戌,己卯,天干化土地支合火,
2000,45,甲戌,庚辰,地支土局,
2001,46,甲戌,辛巳,,
2002,47,甲戌,壬午,地支火局,
2003,48,甲戌,癸未,地支土局,
2004,49,甲戌,甲申,,
2005,50,癸酉,乙酉,,
2006,51,癸酉,丙戌,,
2007,52,癸酉,丁亥,,
2008,53,癸酉,戊子,天干化火,
2009,54,癸酉,己丑,地支金局,
2010,55,癸酉,庚寅,,
2011,56,癸酉,辛卯,,
2012,57,癸酉,壬辰,地支合金,
2013,58,癸酉,癸巳,地支金局,
2014,59,癸酉,甲午,,
2015,60,壬申,乙未,,
2016,61,壬申,丙申,,
2017,62,壬申,丁酉,天干化木,
2018,63,壬申,戊戌,,
2019,64,壬申,己亥,,
2020,65,壬申,庚子,地支水局,
2021,66,壬申,辛丑,,
2022,67,壬申,壬寅,,
2023,68,壬申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,壬申,甲辰,地支水局,
2025,70,辛未,乙巳,,
2026,71,辛未,丙午,天干化水,
2027,72,辛未,丁未,地支土局,
2028,73,辛未,戊申,,
2029,74,辛未,己酉,,
2030,75,辛未,庚戌,地支土局,
2031,76,辛未,辛亥,地支木局,
2032,77,辛未,壬子,,
2033,78,辛未,癸丑,地支土局,
2034,79,辛未,甲寅,,
