西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1993,6,戊申,癸酉,天干化火,
1994,7,戊申,甲戌,,
1995,8,戊申,乙亥,,
1996,9,戊申,丙子,地支水局,
1997,10,戊申,丁丑,,
1998,11,戊申,戊寅,,
1999,12,戊申,己卯,,
2000,13,戊申,庚辰,地支水局,
2001,14,戊申,辛巳,地支合水,
2002,15,戊申,壬午,,
2003,16,丁未,癸未,地支土局,
2004,17,丁未,甲申,,
2005,18,丁未,乙酉,,
2006,19,丁未,丙戌,地支土局,
2007,20,丁未,丁亥,地支木局,
2008,21,丁未,戊子,,
2009,22,丁未,己丑,地支土局,
2010,23,丁未,庚寅,,
2011,24,丁未,辛卯,地支木局,
2012,25,丁未,壬辰,天干化木地支土局,
2013,26,丙午,癸巳,,
2014,27,丙午,甲午,,
2015,28,丙午,乙未,,
2016,29,丙午,丙申,,
2017,30,丙午,丁酉,,
2018,31,丙午,戊戌,地支火局,
2019,32,丙午,己亥,,
2020,33,丙午,庚子,,
2021,34,丙午,辛丑,天干化水,
2022,35,丙午,壬寅,地支火局,
2023,36,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,乙巳,甲辰,,
2025,38,乙巳,乙巳,,
2026,39,乙巳,丙午,,
2027,40,乙巳,丁未,,
2028,41,乙巳,戊申,地支合水,
2029,42,乙巳,己酉,地支金局,
2030,43,乙巳,庚戌,天干化金,
2031,44,乙巳,辛亥,,
2032,45,乙巳,壬子,,
2033,46,甲辰,癸丑,地支土局,
2034,47,甲辰,甲寅,,
2035,48,甲辰,乙卯,,
2036,49,甲辰,丙辰,地支土局,
2037,50,甲辰,丁巳,,
2038,51,甲辰,戊午,,
2039,52,甲辰,己未,天干化土地支土局,
2040,53,甲辰,庚申,地支水局,
2041,54,甲辰,辛酉,地支合金,
2042,55,甲辰,壬戌,地支土局,
2043,56,癸卯,癸亥,地支木局,
2044,57,癸卯,甲子,,
2045,58,癸卯,乙丑,,
2046,59,癸卯,丙寅,,
2047,60,癸卯,丁卯,,
2048,61,癸卯,戊辰,天干化火,
2049,62,癸卯,己巳,,
2050,63,癸卯,庚午,,
2051,64,癸卯,辛未,地支木局,
2052,65,癸卯,壬申,,
2053,66,壬寅,癸酉,,
2054,67,壬寅,甲戌,地支火局,
2055,68,壬寅,乙亥,地支合木,
2056,69,壬寅,丙子,,
2057,70,壬寅,丁丑,天干化木,
2058,71,壬寅,戊寅,,
2059,72,壬寅,己卯,,
2060,73,壬寅,庚辰,,
2061,74,壬寅,辛巳,,
2062,75,壬寅,壬午,地支火局,
2063,76,辛丑,癸未,大運金庫地支土局,
2064,77,辛丑,甲申,大運金庫,
2065,78,辛丑,乙酉,地支金局,
2066,79,辛丑,丙戌,天干化水地支土局,
2067,80,辛丑,丁亥,大運金庫,
2068,81,辛丑,戊子,大運金庫地支土局,
2069,82,辛丑,己丑,大運金庫地支土局,
2070,83,辛丑,庚寅,大運金庫,
2071,84,辛丑,辛卯,大運金庫,
2072,85,辛丑,壬辰,大運金庫地支土局,
