西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,1,壬寅,戊申,,
1969,2,壬寅,己酉,,
1970,3,壬寅,庚戌,地支火局,
1971,4,壬寅,辛亥,地支合木,
1972,5,壬寅,壬子,,
1973,6,壬寅,癸丑,,
1974,7,壬寅,甲寅,,
1975,8,壬寅,乙卯,,
1976,9,壬寅,丙辰,,
1977,10,壬寅,丁巳,天干化木,
1978,11,癸卯,戊午,天干化火,
1979,12,癸卯,己未,地支木局,
1980,13,癸卯,庚申,,
1981,14,癸卯,辛酉,,
1982,15,癸卯,壬戌,地支合火,
1983,16,癸卯,癸亥,地支木局,
1984,17,癸卯,甲子,,
1985,18,癸卯,乙丑,,
1986,19,癸卯,丙寅,,
1987,20,癸卯,丁卯,,
1988,21,甲辰,戊辰,地支土局,
1989,22,甲辰,己巳,天干化土,
1990,23,甲辰,庚午,,
1991,24,甲辰,辛未,地支土局,
1992,25,甲辰,壬申,地支水局,
1993,26,甲辰,癸酉,地支合金,
1994,27,甲辰,甲戌,地支土局,
1995,28,甲辰,乙亥,,
1996,29,甲辰,丙子,地支水局,
1997,30,甲辰,丁丑,地支土局,
1998,31,乙巳,戊寅,,
1999,32,乙巳,己卯,,
2000,33,乙巳,庚辰,天干化金,
2001,34,乙巳,辛巳,,
2002,35,乙巳,壬午,,
2003,36,乙巳,癸未,,
2004,37,乙巳,甲申,地支合水,
2005,38,乙巳,乙酉,地支金局,
2006,39,乙巳,丙戌,,
2007,40,乙巳,丁亥,,
2008,41,丙午,戊子,,
2009,42,丙午,己丑,,
2010,43,丙午,庚寅,地支火局,
2011,44,丙午,辛卯,天干化水,
2012,45,丙午,壬辰,,
2013,46,丙午,癸巳,,
2014,47,丙午,甲午,,
2015,48,丙午,乙未,,
2016,49,丙午,丙申,,
2017,50,丙午,丁酉,,
2018,51,丁未,戊戌,地支土局,
2019,52,丁未,己亥,地支木局,
2020,53,丁未,庚子,,
2021,54,丁未,辛丑,地支土局,
2022,55,丁未,壬寅,天干化木,
2023,56,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,57,丁未,甲辰,地支土局,
2025,58,丁未,乙巳,,
2026,59,丁未,丙午,,
2027,60,丁未,丁未,地支土局,
2028,61,戊申,戊申,,
2029,62,戊申,己酉,,
2030,63,戊申,庚戌,,
2031,64,戊申,辛亥,,
2032,65,戊申,壬子,地支水局,
2033,66,戊申,癸丑,天干化火,
2034,67,戊申,甲寅,,
2035,68,戊申,乙卯,,
2036,69,戊申,丙辰,地支水局,
2037,70,戊申,丁巳,地支合水,
2038,71,己酉,戊午,,
2039,72,己酉,己未,,
2040,73,己酉,庚申,,
2041,74,己酉,辛酉,,
2042,75,己酉,壬戌,,
2043,76,己酉,癸亥,,
2044,77,己酉,甲子,天干化土,
2045,78,己酉,乙丑,地支金局,
2046,79,己酉,丙寅,,
2047,80,己酉,丁卯,,
