西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,10,辛亥,戊午,,
1979,11,辛亥,己未,地支木局,
1980,12,辛亥,庚申,,
1981,13,辛亥,辛酉,,
1982,14,辛亥,壬戌,,
1983,15,辛亥,癸亥,,
1984,16,辛亥,甲子,,
1985,17,辛亥,乙丑,,
1986,18,辛亥,丙寅,天干化水地支合木,
1987,19,辛亥,丁卯,地支木局,
1988,20,庚戌,戊辰,地支土局,
1989,21,庚戌,己巳,,
1990,22,庚戌,庚午,地支火局,
1991,23,庚戌,辛未,地支土局,
1992,24,庚戌,壬申,,
1993,25,庚戌,癸酉,,
1994,26,庚戌,甲戌,地支土局,
1995,27,庚戌,乙亥,天干化金,
1996,28,庚戌,丙子,,
1997,29,庚戌,丁丑,地支土局,
1998,30,己酉,戊寅,,
1999,31,己酉,己卯,,
2000,32,己酉,庚辰,地支合金,
2001,33,己酉,辛巳,地支金局,
2002,34,己酉,壬午,,
2003,35,己酉,癸未,,
2004,36,己酉,甲申,天干化土,
2005,37,己酉,乙酉,,
2006,38,己酉,丙戌,,
2007,39,己酉,丁亥,,
2008,40,戊申,戊子,地支水局,
2009,41,戊申,己丑,,
2010,42,戊申,庚寅,,
2011,43,戊申,辛卯,,
2012,44,戊申,壬辰,地支水局,
2013,45,戊申,癸巳,天干化火地支合水,
2014,46,戊申,甲午,,
2015,47,戊申,乙未,,
2016,48,戊申,丙申,,
2017,49,戊申,丁酉,,
2018,50,丁未,戊戌,地支土局,
2019,51,丁未,己亥,地支木局,
2020,52,丁未,庚子,,
2021,53,丁未,辛丑,地支土局,
2022,54,丁未,壬寅,天干化木,
2023,55,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,56,丁未,甲辰,地支土局,
2025,57,丁未,乙巳,,
2026,58,丁未,丙午,,
2027,59,丁未,丁未,地支土局,
2028,60,丙午,戊申,,
2029,61,丙午,己酉,,
2030,62,丙午,庚戌,地支火局,
2031,63,丙午,辛亥,天干化水,
2032,64,丙午,壬子,,
2033,65,丙午,癸丑,,
2034,66,丙午,甲寅,地支火局,
2035,67,丙午,乙卯,,
2036,68,丙午,丙辰,,
2037,69,丙午,丁巳,,
2038,70,乙巳,戊午,,
2039,71,乙巳,己未,,
2040,72,乙巳,庚申,天干化金地支合水,
2041,73,乙巳,辛酉,地支金局,
2042,74,乙巳,壬戌,,
2043,75,乙巳,癸亥,,
2044,76,乙巳,甲子,,
2045,77,乙巳,乙丑,地支金局,
2046,78,乙巳,丙寅,,
2047,79,乙巳,丁卯,,
2048,80,甲辰,戊辰,地支土局,
2049,81,甲辰,己巳,天干化土,
2050,82,甲辰,庚午,,
2051,83,甲辰,辛未,地支土局,
2052,84,甲辰,壬申,地支水局,
2053,85,甲辰,癸酉,地支合金,
2054,86,甲辰,甲戌,地支土局,
2055,87,甲辰,乙亥,,
2056,88,甲辰,丙子,地支水局,
2057,89,甲辰,丁丑,地支土局,
