西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,2,癸巳,戊辰,天干化火,
1989,3,癸巳,己巳,,
1990,4,癸巳,庚午,,
1991,5,癸巳,辛未,,
1992,6,癸巳,壬申,地支合水,
1993,7,癸巳,癸酉,地支金局,
1994,8,癸巳,甲戌,,
1995,9,癸巳,乙亥,,
1996,10,癸巳,丙子,,
1997,11,癸巳,丁丑,地支金局,
1998,12,甲午,戊寅,地支火局,
1999,13,甲午,己卯,天干化土,
2000,14,甲午,庚辰,,
2001,15,甲午,辛巳,,
2002,16,甲午,壬午,,
2003,17,甲午,癸未,,
2004,18,甲午,甲申,,
2005,19,甲午,乙酉,,
2006,20,甲午,丙戌,地支火局,
2007,21,甲午,丁亥,,
2008,22,乙未,戊子,,
2009,23,乙未,己丑,地支土局,
2010,24,乙未,庚寅,天干化金,
2011,25,乙未,辛卯,地支木局,
2012,26,乙未,壬辰,地支土局,
2013,27,乙未,癸巳,,
2014,28,乙未,甲午,,
2015,29,乙未,乙未,地支土局,
2016,30,乙未,丙申,,
2017,31,乙未,丁酉,,
2018,32,丙申,戊戌,,
2019,33,丙申,己亥,,
2020,34,丙申,庚子,地支水局,
2021,35,丙申,辛丑,天干化水,
2022,36,丙申,壬寅,,
2023,37,丙申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,丙申,甲辰,地支水局,
2025,39,丙申,乙巳,地支合水,
2026,40,丙申,丙午,,
2027,41,丙申,丁未,,
2028,42,丁酉,戊申,,
2029,43,丁酉,己酉,,
2030,44,丁酉,庚戌,,
2031,45,丁酉,辛亥,,
2032,46,丁酉,壬子,天干化木,
2033,47,丁酉,癸丑,地支金局,
2034,48,丁酉,甲寅,,
2035,49,丁酉,乙卯,,
2036,50,丁酉,丙辰,地支合金,
2037,51,丁酉,丁巳,地支金局,
2038,52,戊戌,戊午,地支火局,
2039,53,戊戌,己未,地支土局,
2040,54,戊戌,庚申,,
2041,55,戊戌,辛酉,,
2042,56,戊戌,壬戌,地支土局,
2043,57,戊戌,癸亥,天干化火,
2044,58,戊戌,甲子,,
2045,59,戊戌,乙丑,地支土局,
2046,60,戊戌,丙寅,地支火局,
2047,61,戊戌,丁卯,地支合火,
2048,62,己亥,戊辰,,
2049,63,己亥,己巳,,
2050,64,己亥,庚午,,
2051,65,己亥,辛未,地支木局,
2052,66,己亥,壬申,,
2053,67,己亥,癸酉,,
2054,68,己亥,甲戌,天干化土,
2055,69,己亥,乙亥,,
2056,70,己亥,丙子,,
2057,71,己亥,丁丑,,
2058,72,庚子,戊寅,,
2059,73,庚子,己卯,,
2060,74,庚子,庚辰,地支水局,
2061,75,庚子,辛巳,,
2062,76,庚子,壬午,,
2063,77,庚子,癸未,,
2064,78,庚子,甲申,地支水局,
2065,79,庚子,乙酉,天干化金,
2066,80,庚子,丙戌,,
2067,81,庚子,丁亥,,
