西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,5,癸酉,己丑,地支金局,
1950,6,癸酉,庚寅,,
1951,7,癸酉,辛卯,,
1952,8,癸酉,壬辰,地支合金,
1953,9,癸酉,癸巳,地支金局,
1954,10,癸酉,甲午,,
1955,11,癸酉,乙未,,
1956,12,癸酉,丙申,,
1957,13,癸酉,丁酉,,
1958,14,癸酉,戊戌,天干化火,
1959,15,甲戌,己亥,天干化土,
1960,16,甲戌,庚子,,
1961,17,甲戌,辛丑,地支土局,
1962,18,甲戌,壬寅,地支火局,
1963,19,甲戌,癸卯,地支合火,
1964,20,甲戌,甲辰,地支土局,
1965,21,甲戌,乙巳,,
1966,22,甲戌,丙午,地支火局,
1967,23,甲戌,丁未,地支土局,
1968,24,甲戌,戊申,,
1969,25,乙亥,己酉,,
1970,26,乙亥,庚戌,天干化金,
1971,27,乙亥,辛亥,,
1972,28,乙亥,壬子,,
1973,29,乙亥,癸丑,,
1974,30,乙亥,甲寅,地支合木,
1975,31,乙亥,乙卯,地支木局,
1976,32,乙亥,丙辰,,
1977,33,乙亥,丁巳,,
1978,34,乙亥,戊午,,
1979,35,丙子,己未,,
1980,36,丙子,庚申,地支水局,
1981,37,丙子,辛酉,天干化水,
1982,38,丙子,壬戌,,
1983,39,丙子,癸亥,,
1984,40,丙子,甲子,,
1985,41,丙子,乙丑,地支土局,
1986,42,丙子,丙寅,,
1987,43,丙子,丁卯,,
1988,44,丙子,戊辰,地支水局,
1989,45,丁丑,己巳,地支金局,
1990,46,丁丑,庚午,,
1991,47,丁丑,辛未,地支土局,
1992,48,丁丑,壬申,天干化木,
1993,49,丁丑,癸酉,地支金局,
1994,50,丁丑,甲戌,地支土局,
1995,51,丁丑,乙亥,,
1996,52,丁丑,丙子,地支土局,
1997,53,丁丑,丁丑,地支土局,
1998,54,丁丑,戊寅,,
1999,55,戊寅,己卯,,
2000,56,戊寅,庚辰,,
2001,57,戊寅,辛巳,,
2002,58,戊寅,壬午,地支火局,
2003,59,戊寅,癸未,天干化火,
2004,60,戊寅,甲申,,
2005,61,戊寅,乙酉,,
2006,62,戊寅,丙戌,地支火局,
2007,63,戊寅,丁亥,地支合木,
2008,64,戊寅,戊子,,
2009,65,己卯,己丑,,
2010,66,己卯,庚寅,,
2011,67,己卯,辛卯,,
2012,68,己卯,壬辰,,
2013,69,己卯,癸巳,,
2014,70,己卯,甲午,天干化土,
2015,71,己卯,乙未,地支木局,
2016,72,己卯,丙申,,
2017,73,己卯,丁酉,,
2018,74,己卯,戊戌,地支合火,
2019,75,庚辰,己亥,,
2020,76,庚辰,庚子,地支水局,
2021,77,庚辰,辛丑,地支土局,
2022,78,庚辰,壬寅,,
2023,79,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,80,庚辰,甲辰,地支土局,
2025,81,庚辰,乙巳,天干化金,
2026,82,庚辰,丙午,,
2027,83,庚辰,丁未,地支土局,
2028,84,庚辰,戊申,地支水局,
