西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1998,10,乙丑,戊寅,,
1999,11,乙丑,己卯,,
2000,12,乙丑,庚辰,天干化金地支土局,
2001,13,乙丑,辛巳,地支金局,
2002,14,乙丑,壬午,,
2003,15,乙丑,癸未,地支土局,
2004,16,乙丑,甲申,,
2005,17,乙丑,乙酉,地支金局,
2006,18,乙丑,丙戌,地支土局,
2007,19,乙丑,丁亥,,
2008,20,丙寅,戊子,,
2009,21,丙寅,己丑,,
2010,22,丙寅,庚寅,,
2011,23,丙寅,辛卯,天干化水,
2012,24,丙寅,壬辰,,
2013,25,丙寅,癸巳,,
2014,26,丙寅,甲午,地支火局,
2015,27,丙寅,乙未,,
2016,28,丙寅,丙申,,
2017,29,丙寅,丁酉,,
2018,30,丁卯,戊戌,地支合火,
2019,31,丁卯,己亥,地支木局,
2020,32,丁卯,庚子,,
2021,33,丁卯,辛丑,,
2022,34,丁卯,壬寅,天干化木,
2023,35,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,36,丁卯,甲辰,,
2025,37,丁卯,乙巳,,
2026,38,丁卯,丙午,,
2027,39,丁卯,丁未,地支木局,
2028,40,戊辰,戊申,地支水局,
2029,41,戊辰,己酉,地支合金,
2030,42,戊辰,庚戌,地支土局,
2031,43,戊辰,辛亥,,
2032,44,戊辰,壬子,地支水局,
2033,45,戊辰,癸丑,天干化火地支土局,
2034,46,戊辰,甲寅,,
2035,47,戊辰,乙卯,,
2036,48,戊辰,丙辰,地支土局,
2037,49,戊辰,丁巳,,
2038,50,己巳,戊午,,
2039,51,己巳,己未,,
2040,52,己巳,庚申,地支合水,
2041,53,己巳,辛酉,地支金局,
2042,54,己巳,壬戌,,
2043,55,己巳,癸亥,,
2044,56,己巳,甲子,天干化土,
2045,57,己巳,乙丑,地支金局,
2046,58,己巳,丙寅,,
2047,59,己巳,丁卯,,
2048,60,庚午,戊辰,,
2049,61,庚午,己巳,,
2050,62,庚午,庚午,,
2051,63,庚午,辛未,,
2052,64,庚午,壬申,,
2053,65,庚午,癸酉,,
2054,66,庚午,甲戌,地支火局,
2055,67,庚午,乙亥,天干化金,
2056,68,庚午,丙子,,
2057,69,庚午,丁丑,,
2058,70,辛未,戊寅,,
2059,71,辛未,己卯,地支木局,
2060,72,辛未,庚辰,地支土局,
2061,73,辛未,辛巳,,
2062,74,辛未,壬午,,
2063,75,辛未,癸未,地支土局,
2064,76,辛未,甲申,,
2065,77,辛未,乙酉,,
2066,78,辛未,丙戌,天干化水地支土局,
2067,79,辛未,丁亥,地支木局,
2068,80,壬申,戊子,地支水局,
2069,81,壬申,己丑,,
2070,82,壬申,庚寅,,
2071,83,壬申,辛卯,,
2072,84,壬申,壬辰,地支水局,
2073,85,壬申,癸巳,地支合水,
2074,86,壬申,甲午,,
2075,87,壬申,乙未,,
2076,88,壬申,丙申,,
2077,89,壬申,丁酉,天干化木,
