西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,5,戊子,辛酉,,
1982,6,戊子,壬戌,,
1983,7,戊子,癸亥,天干化火,
1984,8,戊子,甲子,,
1985,9,戊子,乙丑,地支土局,
1986,10,戊子,丙寅,,
1987,11,戊子,丁卯,,
1988,12,戊子,戊辰,地支水局,
1989,13,戊子,己巳,,
1990,14,戊子,庚午,,
1991,15,丁亥,辛未,地支木局,
1992,16,丁亥,壬申,天干化木,
1993,17,丁亥,癸酉,,
1994,18,丁亥,甲戌,,
1995,19,丁亥,乙亥,,
1996,20,丁亥,丙子,,
1997,21,丁亥,丁丑,,
1998,22,丁亥,戊寅,地支合木,
1999,23,丁亥,己卯,地支木局,
2000,24,丁亥,庚辰,,
2001,25,丙戌,辛巳,天干化水,
2002,26,丙戌,壬午,地支火局,
2003,27,丙戌,癸未,大運火庫地支土局,
2004,28,丙戌,甲申,大運火庫,
2005,29,丙戌,乙酉,大運火庫,
2006,30,丙戌,丙戌,大運火庫地支土局,
2007,31,丙戌,丁亥,大運火庫,
2008,32,丙戌,戊子,大運火庫,
2009,33,丙戌,己丑,大運火庫地支土局,
2010,34,丙戌,庚寅,地支火局,
2011,35,乙酉,辛卯,,
2012,36,乙酉,壬辰,地支合金,
2013,37,乙酉,癸巳,地支金局,
2014,38,乙酉,甲午,,
2015,39,乙酉,乙未,,
2016,40,乙酉,丙申,,
2017,41,乙酉,丁酉,,
2018,42,乙酉,戊戌,,
2019,43,乙酉,己亥,,
2020,44,乙酉,庚子,天干化金,
2021,45,甲申,辛丑,,
2022,46,甲申,壬寅,,
2023,47,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,甲申,甲辰,地支水局,
2025,49,甲申,乙巳,地支合水,
2026,50,甲申,丙午,,
2027,51,甲申,丁未,,
2028,52,甲申,戊申,,
2029,53,甲申,己酉,天干化土,
2030,54,甲申,庚戌,,
2031,55,癸未,辛亥,地支木局,
2032,56,癸未,壬子,,
2033,57,癸未,癸丑,地支土局,
2034,58,癸未,甲寅,,
2035,59,癸未,乙卯,地支木局,
2036,60,癸未,丙辰,地支土局,
2037,61,癸未,丁巳,,
2038,62,癸未,戊午,天干化火,
2039,63,癸未,己未,地支土局,
2040,64,癸未,庚申,,
2041,65,壬午,辛酉,,
2042,66,壬午,壬戌,地支火局,
2043,67,壬午,癸亥,,
2044,68,壬午,甲子,,
2045,69,壬午,乙丑,,
2046,70,壬午,丙寅,地支火局,
2047,71,壬午,丁卯,天干化木,
2048,72,壬午,戊辰,,
2049,73,壬午,己巳,,
2050,74,壬午,庚午,,
2051,75,辛巳,辛未,,
2052,76,辛巳,壬申,地支合水,
2053,77,辛巳,癸酉,地支金局,
2054,78,辛巳,甲戌,,
2055,79,辛巳,乙亥,,
2056,80,辛巳,丙子,天干化水,
2057,81,辛巳,丁丑,地支金局,
2058,82,辛巳,戊寅,,
2059,83,辛巳,己卯,,
2060,84,辛巳,庚辰,,
