西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,0,丙戌,乙巳,大運火庫,
1966,1,丙戌,丙午,地支火局,
1967,2,丙戌,丁未,大運火庫地支土局,
1968,3,丙戌,戊申,大運火庫,
1969,4,丙戌,己酉,大運火庫,
1970,5,丙戌,庚戌,大運火庫地支土局,
1971,6,丙戌,辛亥,天干化水,
1972,7,丙戌,壬子,大運火庫,
1973,8,丙戌,癸丑,大運火庫地支土局,
1974,9,丙戌,甲寅,地支火局,
1975,10,乙酉,乙卯,,
1976,11,乙酉,丙辰,地支合金,
1977,12,乙酉,丁巳,地支金局,
1978,13,乙酉,戊午,,
1979,14,乙酉,己未,,
1980,15,乙酉,庚申,天干化金,
1981,16,乙酉,辛酉,,
1982,17,乙酉,壬戌,,
1983,18,乙酉,癸亥,,
1984,19,乙酉,甲子,,
1985,20,甲申,乙丑,,
1986,21,甲申,丙寅,,
1987,22,甲申,丁卯,,
1988,23,甲申,戊辰,地支水局,
1989,24,甲申,己巳,天干化土地支合水,
1990,25,甲申,庚午,,
1991,26,甲申,辛未,,
1992,27,甲申,壬申,,
1993,28,甲申,癸酉,,
1994,29,甲申,甲戌,,
1995,30,癸未,乙亥,地支木局,
1996,31,癸未,丙子,,
1997,32,癸未,丁丑,地支土局,
1998,33,癸未,戊寅,天干化火,
1999,34,癸未,己卯,地支木局,
2000,35,癸未,庚辰,地支土局,
2001,36,癸未,辛巳,,
2002,37,癸未,壬午,,
2003,38,癸未,癸未,地支土局,
2004,39,癸未,甲申,,
2005,40,壬午,乙酉,,
2006,41,壬午,丙戌,地支火局,
2007,42,壬午,丁亥,天干化木,
2008,43,壬午,戊子,,
2009,44,壬午,己丑,,
2010,45,壬午,庚寅,地支火局,
2011,46,壬午,辛卯,,
2012,47,壬午,壬辰,,
2013,48,壬午,癸巳,,
2014,49,壬午,甲午,,
2015,50,辛巳,乙未,,
2016,51,辛巳,丙申,天干化水地支合水,
2017,52,辛巳,丁酉,地支金局,
2018,53,辛巳,戊戌,,
2019,54,辛巳,己亥,,
2020,55,辛巳,庚子,,
2021,56,辛巳,辛丑,地支金局,
2022,57,辛巳,壬寅,,
2023,58,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,辛巳,甲辰,,
2025,60,庚辰,乙巳,天干化金,
2026,61,庚辰,丙午,,
2027,62,庚辰,丁未,地支土局,
2028,63,庚辰,戊申,地支水局,
2029,64,庚辰,己酉,地支合金,
2030,65,庚辰,庚戌,地支土局,
2031,66,庚辰,辛亥,,
2032,67,庚辰,壬子,地支水局,
2033,68,庚辰,癸丑,地支土局,
2034,69,庚辰,甲寅,,
2035,70,己卯,乙卯,,
2036,71,己卯,丙辰,,
2037,72,己卯,丁巳,,
2038,73,己卯,戊午,,
2039,74,己卯,己未,地支木局,
2040,75,己卯,庚申,,
2041,76,己卯,辛酉,,
2042,77,己卯,壬戌,地支合火,
2043,78,己卯,癸亥,地支木局,
2044,79,己卯,甲子,天干化土,
