西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,5,丙午,丁亥,,
1948,6,丙午,戊子,,
1949,7,丙午,己丑,,
1950,8,丙午,庚寅,地支火局,
1951,9,丙午,辛卯,天干化水,
1952,10,丙午,壬辰,,
1953,11,丙午,癸巳,,
1954,12,丙午,甲午,,
1955,13,丙午,乙未,,
1956,14,丙午,丙申,,
1957,15,丁未,丁酉,,
1958,16,丁未,戊戌,地支土局,
1959,17,丁未,己亥,地支木局,
1960,18,丁未,庚子,,
1961,19,丁未,辛丑,地支土局,
1962,20,丁未,壬寅,天干化木,
1963,21,丁未,癸卯,地支木局,
1964,22,丁未,甲辰,地支土局,
1965,23,丁未,乙巳,,
1966,24,丁未,丙午,,
1967,25,戊申,丁未,,
1968,26,戊申,戊申,,
1969,27,戊申,己酉,,
1970,28,戊申,庚戌,,
1971,29,戊申,辛亥,,
1972,30,戊申,壬子,地支水局,
1973,31,戊申,癸丑,天干化火,
1974,32,戊申,甲寅,,
1975,33,戊申,乙卯,,
1976,34,戊申,丙辰,地支水局,
1977,35,己酉,丁巳,地支金局,
1978,36,己酉,戊午,,
1979,37,己酉,己未,,
1980,38,己酉,庚申,,
1981,39,己酉,辛酉,,
1982,40,己酉,壬戌,,
1983,41,己酉,癸亥,,
1984,42,己酉,甲子,天干化土,
1985,43,己酉,乙丑,地支金局,
1986,44,己酉,丙寅,,
1987,45,庚戌,丁卯,地支合火,
1988,46,庚戌,戊辰,地支土局,
1989,47,庚戌,己巳,,
1990,48,庚戌,庚午,地支火局,
1991,49,庚戌,辛未,地支土局,
1992,50,庚戌,壬申,,
1993,51,庚戌,癸酉,,
1994,52,庚戌,甲戌,地支土局,
1995,53,庚戌,乙亥,天干化金,
1996,54,庚戌,丙子,,
1997,55,辛亥,丁丑,,
1998,56,辛亥,戊寅,地支合木,
1999,57,辛亥,己卯,地支木局,
2000,58,辛亥,庚辰,,
2001,59,辛亥,辛巳,,
2002,60,辛亥,壬午,,
2003,61,辛亥,癸未,地支木局,
2004,62,辛亥,甲申,,
2005,63,辛亥,乙酉,,
2006,64,辛亥,丙戌,天干化水,
2007,65,壬子,丁亥,天干化木,
2008,66,壬子,戊子,,
2009,67,壬子,己丑,地支土局,
2010,68,壬子,庚寅,,
2011,69,壬子,辛卯,,
2012,70,壬子,壬辰,地支水局,
2013,71,壬子,癸巳,,
2014,72,壬子,甲午,,
2015,73,壬子,乙未,,
2016,74,壬子,丙申,地支水局,
2017,75,癸丑,丁酉,地支金局,
2018,76,癸丑,戊戌,天干化火地支土局,
2019,77,癸丑,己亥,,
2020,78,癸丑,庚子,地支土局,
2021,79,癸丑,辛丑,地支土局,
2022,80,癸丑,壬寅,,
2023,81,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,癸丑,甲辰,地支土局,
2025,83,癸丑,乙巳,地支金局,
2026,84,癸丑,丙午,,
