西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1983,2,癸巳,癸亥,,
1984,3,癸巳,甲子,,
1985,4,癸巳,乙丑,地支金局,
1986,5,癸巳,丙寅,,
1987,6,癸巳,丁卯,,
1988,7,癸巳,戊辰,天干化火,
1989,8,癸巳,己巳,,
1990,9,癸巳,庚午,,
1991,10,癸巳,辛未,,
1992,11,癸巳,壬申,地支合水,
1993,12,壬辰,癸酉,地支合金,
1994,13,壬辰,甲戌,大運水庫地支土局,
1995,14,壬辰,乙亥,大運水庫,
1996,15,壬辰,丙子,地支水局,
1997,16,壬辰,丁丑,天干化木地支土局,
1998,17,壬辰,戊寅,大運水庫,
1999,18,壬辰,己卯,大運水庫,
2000,19,壬辰,庚辰,大運水庫地支土局,
2001,20,壬辰,辛巳,大運水庫,
2002,21,壬辰,壬午,大運水庫,
2003,22,辛卯,癸未,地支木局,
2004,23,辛卯,甲申,,
2005,24,辛卯,乙酉,,
2006,25,辛卯,丙戌,天干化水地支合火,
2007,26,辛卯,丁亥,地支木局,
2008,27,辛卯,戊子,,
2009,28,辛卯,己丑,,
2010,29,辛卯,庚寅,,
2011,30,辛卯,辛卯,,
2012,31,辛卯,壬辰,,
2013,32,庚寅,癸巳,,
2014,33,庚寅,甲午,地支火局,
2015,34,庚寅,乙未,天干化金,
2016,35,庚寅,丙申,,
2017,36,庚寅,丁酉,,
2018,37,庚寅,戊戌,地支火局,
2019,38,庚寅,己亥,地支合木,
2020,39,庚寅,庚子,,
2021,40,庚寅,辛丑,,
2022,41,庚寅,壬寅,,
2023,42,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,己丑,甲辰,天干化土地支土局,
2025,44,己丑,乙巳,地支金局,
2026,45,己丑,丙午,,
2027,46,己丑,丁未,地支土局,
2028,47,己丑,戊申,,
2029,48,己丑,己酉,地支金局,
2030,49,己丑,庚戌,地支土局,
2031,50,己丑,辛亥,,
2032,51,己丑,壬子,地支土局,
2033,52,戊子,癸丑,天干化火地支土局,
2034,53,戊子,甲寅,,
2035,54,戊子,乙卯,,
2036,55,戊子,丙辰,地支水局,
2037,56,戊子,丁巳,,
2038,57,戊子,戊午,,
2039,58,戊子,己未,,
2040,59,戊子,庚申,地支水局,
2041,60,戊子,辛酉,,
2042,61,戊子,壬戌,,
2043,62,丁亥,癸亥,,
2044,63,丁亥,甲子,,
2045,64,丁亥,乙丑,,
2046,65,丁亥,丙寅,地支合木,
2047,66,丁亥,丁卯,地支木局,
2048,67,丁亥,戊辰,,
2049,68,丁亥,己巳,,
2050,69,丁亥,庚午,,
2051,70,丁亥,辛未,地支木局,
2052,71,丁亥,壬申,天干化木,
2053,72,丙戌,癸酉,大運火庫,
2054,73,丙戌,甲戌,大運火庫地支土局,
2055,74,丙戌,乙亥,大運火庫,
2056,75,丙戌,丙子,大運火庫,
2057,76,丙戌,丁丑,大運火庫地支土局,
2058,77,丙戌,戊寅,地支火局,
2059,78,丙戌,己卯,地支合火,
2060,79,丙戌,庚辰,大運火庫地支土局,
2061,80,丙戌,辛巳,天干化水,
2062,81,丙戌,壬午,地支火局,
