西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,6,甲寅,己亥,天干化土地支合木,
1960,7,甲寅,庚子,,
1961,8,甲寅,辛丑,,
1962,9,甲寅,壬寅,,
1963,10,甲寅,癸卯,,
1964,11,甲寅,甲辰,,
1965,12,甲寅,乙巳,,
1966,13,甲寅,丙午,地支火局,
1967,14,甲寅,丁未,,
1968,15,甲寅,戊申,,
1969,16,乙卯,己酉,,
1970,17,乙卯,庚戌,天干化金地支合火,
1971,18,乙卯,辛亥,地支木局,
1972,19,乙卯,壬子,,
1973,20,乙卯,癸丑,,
1974,21,乙卯,甲寅,,
1975,22,乙卯,乙卯,,
1976,23,乙卯,丙辰,,
1977,24,乙卯,丁巳,,
1978,25,乙卯,戊午,,
1979,26,丙辰,己未,地支土局,
1980,27,丙辰,庚申,地支水局,
1981,28,丙辰,辛酉,天干化水地支合金,
1982,29,丙辰,壬戌,地支土局,
1983,30,丙辰,癸亥,,
1984,31,丙辰,甲子,地支水局,
1985,32,丙辰,乙丑,地支土局,
1986,33,丙辰,丙寅,,
1987,34,丙辰,丁卯,,
1988,35,丙辰,戊辰,地支土局,
1989,36,丁巳,己巳,,
1990,37,丁巳,庚午,,
1991,38,丁巳,辛未,,
1992,39,丁巳,壬申,天干化木地支合水,
1993,40,丁巳,癸酉,地支金局,
1994,41,丁巳,甲戌,,
1995,42,丁巳,乙亥,,
1996,43,丁巳,丙子,,
1997,44,丁巳,丁丑,地支金局,
1998,45,丁巳,戊寅,,
1999,46,戊午,己卯,,
2000,47,戊午,庚辰,,
2001,48,戊午,辛巳,,
2002,49,戊午,壬午,,
2003,50,戊午,癸未,天干化火,
2004,51,戊午,甲申,,
2005,52,戊午,乙酉,,
2006,53,戊午,丙戌,地支火局,
2007,54,戊午,丁亥,,
2008,55,戊午,戊子,,
2009,56,己未,己丑,地支土局,
2010,57,己未,庚寅,,
2011,58,己未,辛卯,地支木局,
2012,59,己未,壬辰,地支土局,
2013,60,己未,癸巳,,
2014,61,己未,甲午,天干化土,
2015,62,己未,乙未,地支土局,
2016,63,己未,丙申,,
2017,64,己未,丁酉,,
2018,65,己未,戊戌,地支土局,
2019,66,庚申,己亥,,
2020,67,庚申,庚子,地支水局,
2021,68,庚申,辛丑,,
2022,69,庚申,壬寅,,
2023,70,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,庚申,甲辰,地支水局,
2025,72,庚申,乙巳,天干化金地支合水,
2026,73,庚申,丙午,,
2027,74,庚申,丁未,,
2028,75,庚申,戊申,,
2029,76,辛酉,己酉,,
2030,77,辛酉,庚戌,,
2031,78,辛酉,辛亥,,
2032,79,辛酉,壬子,,
2033,80,辛酉,癸丑,地支金局,
2034,81,辛酉,甲寅,,
2035,82,辛酉,乙卯,,
2036,83,辛酉,丙辰,天干化水地支合金,
2037,84,辛酉,丁巳,地支金局,
2038,85,辛酉,戊午,,
