西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,9,丁丑,癸丑,地支土局,
1974,10,丁丑,甲寅,,
1975,11,丁丑,乙卯,,
1976,12,丁丑,丙辰,地支土局,
1977,13,丁丑,丁巳,地支金局,
1978,14,丁丑,戊午,,
1979,15,丁丑,己未,地支土局,
1980,16,丁丑,庚申,,
1981,17,丁丑,辛酉,地支金局,
1982,18,丁丑,壬戌,天干化木地支土局,
1983,19,戊寅,癸亥,天干化火地支合木,
1984,20,戊寅,甲子,,
1985,21,戊寅,乙丑,,
1986,22,戊寅,丙寅,,
1987,23,戊寅,丁卯,,
1988,24,戊寅,戊辰,,
1989,25,戊寅,己巳,,
1990,26,戊寅,庚午,地支火局,
1991,27,戊寅,辛未,,
1992,28,戊寅,壬申,,
1993,29,己卯,癸酉,,
1994,30,己卯,甲戌,天干化土地支合火,
1995,31,己卯,乙亥,地支木局,
1996,32,己卯,丙子,,
1997,33,己卯,丁丑,,
1998,34,己卯,戊寅,,
1999,35,己卯,己卯,,
2000,36,己卯,庚辰,,
2001,37,己卯,辛巳,,
2002,38,己卯,壬午,,
2003,39,庚辰,癸未,地支土局,
2004,40,庚辰,甲申,地支水局,
2005,41,庚辰,乙酉,天干化金地支合金,
2006,42,庚辰,丙戌,地支土局,
2007,43,庚辰,丁亥,,
2008,44,庚辰,戊子,地支水局,
2009,45,庚辰,己丑,地支土局,
2010,46,庚辰,庚寅,,
2011,47,庚辰,辛卯,,
2012,48,庚辰,壬辰,地支土局,
2013,49,辛巳,癸巳,,
2014,50,辛巳,甲午,,
2015,51,辛巳,乙未,,
2016,52,辛巳,丙申,天干化水地支合水,
2017,53,辛巳,丁酉,地支金局,
2018,54,辛巳,戊戌,,
2019,55,辛巳,己亥,,
2020,56,辛巳,庚子,,
2021,57,辛巳,辛丑,地支金局,
2022,58,辛巳,壬寅,,
2023,59,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,壬午,甲辰,,
2025,61,壬午,乙巳,,
2026,62,壬午,丙午,,
2027,63,壬午,丁未,天干化木,
2028,64,壬午,戊申,,
2029,65,壬午,己酉,,
2030,66,壬午,庚戌,地支火局,
2031,67,壬午,辛亥,,
2032,68,壬午,壬子,,
2033,69,癸未,癸丑,地支土局,
2034,70,癸未,甲寅,,
2035,71,癸未,乙卯,地支木局,
2036,72,癸未,丙辰,地支土局,
2037,73,癸未,丁巳,,
2038,74,癸未,戊午,天干化火,
2039,75,癸未,己未,地支土局,
2040,76,癸未,庚申,,
2041,77,癸未,辛酉,,
2042,78,癸未,壬戌,地支土局,
2043,79,甲申,癸亥,,
2044,80,甲申,甲子,地支水局,
2045,81,甲申,乙丑,,
2046,82,甲申,丙寅,,
2047,83,甲申,丁卯,,
2048,84,甲申,戊辰,地支水局,
2049,85,甲申,己巳,天干化土地支合水,
2050,86,甲申,庚午,,
2051,87,甲申,辛未,,
2052,88,甲申,壬申,,
