西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,6,甲申,辛卯,,
1952,7,甲申,壬辰,地支水局,
1953,8,甲申,癸巳,地支合水,
1954,9,甲申,甲午,,
1955,10,甲申,乙未,,
1956,11,甲申,丙申,,
1957,12,甲申,丁酉,,
1958,13,甲申,戊戌,,
1959,14,甲申,己亥,天干化土,
1960,15,甲申,庚子,地支水局,
1961,16,癸未,辛丑,地支土局,
1962,17,癸未,壬寅,,
1963,18,癸未,癸卯,地支木局,
1964,19,癸未,甲辰,地支土局,
1965,20,癸未,乙巳,,
1966,21,癸未,丙午,,
1967,22,癸未,丁未,地支土局,
1968,23,癸未,戊申,天干化火,
1969,24,癸未,己酉,,
1970,25,癸未,庚戌,地支土局,
1971,26,壬午,辛亥,,
1972,27,壬午,壬子,,
1973,28,壬午,癸丑,,
1974,29,壬午,甲寅,地支火局,
1975,30,壬午,乙卯,,
1976,31,壬午,丙辰,,
1977,32,壬午,丁巳,天干化木,
1978,33,壬午,戊午,,
1979,34,壬午,己未,,
1980,35,壬午,庚申,,
1981,36,辛巳,辛酉,地支金局,
1982,37,辛巳,壬戌,,
1983,38,辛巳,癸亥,,
1984,39,辛巳,甲子,,
1985,40,辛巳,乙丑,地支金局,
1986,41,辛巳,丙寅,天干化水,
1987,42,辛巳,丁卯,,
1988,43,辛巳,戊辰,,
1989,44,辛巳,己巳,,
1990,45,辛巳,庚午,,
1991,46,庚辰,辛未,地支土局,
1992,47,庚辰,壬申,地支水局,
1993,48,庚辰,癸酉,地支合金,
1994,49,庚辰,甲戌,地支土局,
1995,50,庚辰,乙亥,天干化金,
1996,51,庚辰,丙子,地支水局,
1997,52,庚辰,丁丑,地支土局,
1998,53,庚辰,戊寅,,
1999,54,庚辰,己卯,,
2000,55,庚辰,庚辰,地支土局,
2001,56,己卯,辛巳,,
2002,57,己卯,壬午,,
2003,58,己卯,癸未,地支木局,
2004,59,己卯,甲申,天干化土,
2005,60,己卯,乙酉,,
2006,61,己卯,丙戌,地支合火,
2007,62,己卯,丁亥,地支木局,
2008,63,己卯,戊子,,
2009,64,己卯,己丑,,
2010,65,己卯,庚寅,,
2011,66,戊寅,辛卯,,
2012,67,戊寅,壬辰,,
2013,68,戊寅,癸巳,天干化火,
2014,69,戊寅,甲午,地支火局,
2015,70,戊寅,乙未,,
2016,71,戊寅,丙申,,
2017,72,戊寅,丁酉,,
2018,73,戊寅,戊戌,地支火局,
2019,74,戊寅,己亥,地支合木,
2020,75,戊寅,庚子,,
2021,76,丁丑,辛丑,地支土局,
2022,77,丁丑,壬寅,天干化木,
2023,78,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,丁丑,甲辰,地支土局,
2025,80,丁丑,乙巳,地支金局,
2026,81,丁丑,丙午,,
2027,82,丁丑,丁未,地支土局,
2028,83,丁丑,戊申,,
2029,84,丁丑,己酉,地支金局,
2030,85,丁丑,庚戌,地支土局,
