西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,9,戊午,丁未,,
1968,10,戊午,戊申,,
1969,11,戊午,己酉,,
1970,12,戊午,庚戌,地支火局,
1971,13,戊午,辛亥,,
1972,14,戊午,壬子,,
1973,15,戊午,癸丑,天干化火,
1974,16,戊午,甲寅,地支火局,
1975,17,戊午,乙卯,,
1976,18,戊午,丙辰,,
1977,19,己未,丁巳,,
1978,20,己未,戊午,,
1979,21,己未,己未,地支土局,
1980,22,己未,庚申,,
1981,23,己未,辛酉,,
1982,24,己未,壬戌,地支土局,
1983,25,己未,癸亥,地支木局,
1984,26,己未,甲子,天干化土,
1985,27,己未,乙丑,地支土局,
1986,28,己未,丙寅,,
1987,29,庚申,丁卯,,
1988,30,庚申,戊辰,地支水局,
1989,31,庚申,己巳,地支合水,
1990,32,庚申,庚午,,
1991,33,庚申,辛未,,
1992,34,庚申,壬申,,
1993,35,庚申,癸酉,,
1994,36,庚申,甲戌,,
1995,37,庚申,乙亥,天干化金,
1996,38,庚申,丙子,地支水局,
1997,39,辛酉,丁丑,地支金局,
1998,40,辛酉,戊寅,,
1999,41,辛酉,己卯,,
2000,42,辛酉,庚辰,地支合金,
2001,43,辛酉,辛巳,地支金局,
2002,44,辛酉,壬午,,
2003,45,辛酉,癸未,,
2004,46,辛酉,甲申,,
2005,47,辛酉,乙酉,,
2006,48,辛酉,丙戌,天干化水,
2007,49,壬戌,丁亥,天干化木,
2008,50,壬戌,戊子,,
2009,51,壬戌,己丑,地支土局,
2010,52,壬戌,庚寅,地支火局,
2011,53,壬戌,辛卯,地支合火,
2012,54,壬戌,壬辰,地支土局,
2013,55,壬戌,癸巳,,
2014,56,壬戌,甲午,地支火局,
2015,57,壬戌,乙未,地支土局,
2016,58,壬戌,丙申,,
2017,59,癸亥,丁酉,,
2018,60,癸亥,戊戌,天干化火,
2019,61,癸亥,己亥,,
2020,62,癸亥,庚子,,
2021,63,癸亥,辛丑,,
2022,64,癸亥,壬寅,地支合木,
2023,65,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,癸亥,甲辰,,
2025,67,癸亥,乙巳,,
2026,68,癸亥,丙午,,
2027,69,甲子,丁未,,
2028,70,甲子,戊申,地支水局,
2029,71,甲子,己酉,天干化土,
2030,72,甲子,庚戌,,
2031,73,甲子,辛亥,,
2032,74,甲子,壬子,,
2033,75,甲子,癸丑,地支土局,
2034,76,甲子,甲寅,,
2035,77,甲子,乙卯,,
2036,78,甲子,丙辰,地支水局,
2037,79,乙丑,丁巳,地支金局,
2038,80,乙丑,戊午,,
2039,81,乙丑,己未,地支土局,
2040,82,乙丑,庚申,天干化金,
2041,83,乙丑,辛酉,地支金局,
2042,84,乙丑,壬戌,地支土局,
2043,85,乙丑,癸亥,,
2044,86,乙丑,甲子,地支土局,
2045,87,乙丑,乙丑,地支土局,
2046,88,乙丑,丙寅,,
