西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,5,戊申,壬寅,,
1963,6,戊申,癸卯,天干化火,
1964,7,戊申,甲辰,地支水局,
1965,8,戊申,乙巳,地支合水,
1966,9,戊申,丙午,,
1967,10,戊申,丁未,,
1968,11,戊申,戊申,,
1969,12,戊申,己酉,,
1970,13,戊申,庚戌,,
1971,14,戊申,辛亥,,
1972,15,丁未,壬子,天干化木,
1973,16,丁未,癸丑,地支土局,
1974,17,丁未,甲寅,,
1975,18,丁未,乙卯,地支木局,
1976,19,丁未,丙辰,地支土局,
1977,20,丁未,丁巳,,
1978,21,丁未,戊午,,
1979,22,丁未,己未,地支土局,
1980,23,丁未,庚申,,
1981,24,丁未,辛酉,,
1982,25,丙午,壬戌,地支火局,
1983,26,丙午,癸亥,,
1984,27,丙午,甲子,,
1985,28,丙午,乙丑,,
1986,29,丙午,丙寅,地支火局,
1987,30,丙午,丁卯,,
1988,31,丙午,戊辰,,
1989,32,丙午,己巳,,
1990,33,丙午,庚午,,
1991,34,丙午,辛未,天干化水,
1992,35,乙巳,壬申,地支合水,
1993,36,乙巳,癸酉,地支金局,
1994,37,乙巳,甲戌,,
1995,38,乙巳,乙亥,,
1996,39,乙巳,丙子,,
1997,40,乙巳,丁丑,地支金局,
1998,41,乙巳,戊寅,,
1999,42,乙巳,己卯,,
2000,43,乙巳,庚辰,天干化金,
2001,44,乙巳,辛巳,,
2002,45,甲辰,壬午,,
2003,46,甲辰,癸未,地支土局,
2004,47,甲辰,甲申,地支水局,
2005,48,甲辰,乙酉,地支合金,
2006,49,甲辰,丙戌,地支土局,
2007,50,甲辰,丁亥,,
2008,51,甲辰,戊子,地支水局,
2009,52,甲辰,己丑,天干化土地支土局,
2010,53,甲辰,庚寅,,
2011,54,甲辰,辛卯,,
2012,55,癸卯,壬辰,,
2013,56,癸卯,癸巳,,
2014,57,癸卯,甲午,,
2015,58,癸卯,乙未,地支木局,
2016,59,癸卯,丙申,,
2017,60,癸卯,丁酉,,
2018,61,癸卯,戊戌,天干化火地支合火,
2019,62,癸卯,己亥,地支木局,
2020,63,癸卯,庚子,,
2021,64,癸卯,辛丑,,
2022,65,壬寅,壬寅,,
2023,66,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,壬寅,甲辰,,
2025,68,壬寅,乙巳,,
2026,69,壬寅,丙午,地支火局,
2027,70,壬寅,丁未,天干化木,
2028,71,壬寅,戊申,,
2029,72,壬寅,己酉,,
2030,73,壬寅,庚戌,地支火局,
2031,74,壬寅,辛亥,地支合木,
2032,75,辛丑,壬子,大運金庫地支土局,
2033,76,辛丑,癸丑,大運金庫地支土局,
2034,77,辛丑,甲寅,大運金庫,
2035,78,辛丑,乙卯,大運金庫,
2036,79,辛丑,丙辰,天干化水地支土局,
2037,80,辛丑,丁巳,地支金局,
2038,81,辛丑,戊午,大運金庫,
2039,82,辛丑,己未,大運金庫地支土局,
2040,83,辛丑,庚申,大運金庫,
2041,84,辛丑,辛酉,地支金局,
