西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,0,丁卯,己未,地支木局,
1980,1,丁卯,庚申,,
1981,2,丁卯,辛酉,,
1982,3,丁卯,壬戌,天干化木地支合火,
1983,4,丁卯,癸亥,地支木局,
1984,5,丁卯,甲子,,
1985,6,丁卯,乙丑,,
1986,7,丁卯,丙寅,,
1987,8,丁卯,丁卯,,
1988,9,丁卯,戊辰,,
1989,10,丙寅,己巳,,
1990,11,丙寅,庚午,地支火局,
1991,12,丙寅,辛未,天干化水,
1992,13,丙寅,壬申,,
1993,14,丙寅,癸酉,,
1994,15,丙寅,甲戌,地支火局,
1995,16,丙寅,乙亥,地支合木,
1996,17,丙寅,丙子,,
1997,18,丙寅,丁丑,,
1998,19,丙寅,戊寅,,
1999,20,乙丑,己卯,,
2000,21,乙丑,庚辰,天干化金地支土局,
2001,22,乙丑,辛巳,地支金局,
2002,23,乙丑,壬午,,
2003,24,乙丑,癸未,地支土局,
2004,25,乙丑,甲申,,
2005,26,乙丑,乙酉,地支金局,
2006,27,乙丑,丙戌,地支土局,
2007,28,乙丑,丁亥,,
2008,29,乙丑,戊子,地支土局,
2009,30,甲子,己丑,天干化土地支土局,
2010,31,甲子,庚寅,,
2011,32,甲子,辛卯,,
2012,33,甲子,壬辰,地支水局,
2013,34,甲子,癸巳,,
2014,35,甲子,甲午,,
2015,36,甲子,乙未,,
2016,37,甲子,丙申,地支水局,
2017,38,甲子,丁酉,,
2018,39,甲子,戊戌,,
2019,40,癸亥,己亥,,
2020,41,癸亥,庚子,,
2021,42,癸亥,辛丑,,
2022,43,癸亥,壬寅,地支合木,
2023,44,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,癸亥,甲辰,,
2025,46,癸亥,乙巳,,
2026,47,癸亥,丙午,,
2027,48,癸亥,丁未,地支木局,
2028,49,癸亥,戊申,天干化火,
2029,50,壬戌,己酉,,
2030,51,壬戌,庚戌,地支土局,
2031,52,壬戌,辛亥,,
2032,53,壬戌,壬子,,
2033,54,壬戌,癸丑,地支土局,
2034,55,壬戌,甲寅,地支火局,
2035,56,壬戌,乙卯,地支合火,
2036,57,壬戌,丙辰,地支土局,
2037,58,壬戌,丁巳,天干化木,
2038,59,壬戌,戊午,地支火局,
2039,60,辛酉,己未,,
2040,61,辛酉,庚申,,
2041,62,辛酉,辛酉,,
2042,63,辛酉,壬戌,,
2043,64,辛酉,癸亥,,
2044,65,辛酉,甲子,,
2045,66,辛酉,乙丑,地支金局,
2046,67,辛酉,丙寅,天干化水,
2047,68,辛酉,丁卯,,
2048,69,辛酉,戊辰,地支合金,
2049,70,庚申,己巳,地支合水,
2050,71,庚申,庚午,,
2051,72,庚申,辛未,,
2052,73,庚申,壬申,,
2053,74,庚申,癸酉,,
2054,75,庚申,甲戌,,
2055,76,庚申,乙亥,天干化金,
2056,77,庚申,丙子,地支水局,
2057,78,庚申,丁丑,,
2058,79,庚申,戊寅,,
