西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1997,9,辛酉,丁丑,地支金局,
1998,10,辛酉,戊寅,,
1999,11,辛酉,己卯,,
2000,12,辛酉,庚辰,地支合金,
2001,13,辛酉,辛巳,地支金局,
2002,14,辛酉,壬午,,
2003,15,辛酉,癸未,,
2004,16,辛酉,甲申,,
2005,17,辛酉,乙酉,,
2006,18,辛酉,丙戌,天干化水,
2007,19,壬戌,丁亥,天干化木,
2008,20,壬戌,戊子,,
2009,21,壬戌,己丑,地支土局,
2010,22,壬戌,庚寅,地支火局,
2011,23,壬戌,辛卯,地支合火,
2012,24,壬戌,壬辰,地支土局,
2013,25,壬戌,癸巳,,
2014,26,壬戌,甲午,地支火局,
2015,27,壬戌,乙未,地支土局,
2016,28,壬戌,丙申,,
2017,29,癸亥,丁酉,,
2018,30,癸亥,戊戌,天干化火,
2019,31,癸亥,己亥,,
2020,32,癸亥,庚子,,
2021,33,癸亥,辛丑,,
2022,34,癸亥,壬寅,地支合木,
2023,35,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,36,癸亥,甲辰,,
2025,37,癸亥,乙巳,,
2026,38,癸亥,丙午,,
2027,39,甲子,丁未,,
2028,40,甲子,戊申,地支水局,
2029,41,甲子,己酉,天干化土,
2030,42,甲子,庚戌,,
2031,43,甲子,辛亥,,
2032,44,甲子,壬子,,
2033,45,甲子,癸丑,地支土局,
2034,46,甲子,甲寅,,
2035,47,甲子,乙卯,,
2036,48,甲子,丙辰,地支水局,
2037,49,乙丑,丁巳,地支金局,
2038,50,乙丑,戊午,,
2039,51,乙丑,己未,地支土局,
2040,52,乙丑,庚申,天干化金,
2041,53,乙丑,辛酉,地支金局,
2042,54,乙丑,壬戌,地支土局,
2043,55,乙丑,癸亥,,
2044,56,乙丑,甲子,地支土局,
2045,57,乙丑,乙丑,地支土局,
2046,58,乙丑,丙寅,,
2047,59,丙寅,丁卯,,
2048,60,丙寅,戊辰,,
2049,61,丙寅,己巳,,
2050,62,丙寅,庚午,地支火局,
2051,63,丙寅,辛未,天干化水,
2052,64,丙寅,壬申,,
2053,65,丙寅,癸酉,,
2054,66,丙寅,甲戌,地支火局,
2055,67,丙寅,乙亥,地支合木,
2056,68,丙寅,丙子,,
2057,69,丁卯,丁丑,,
2058,70,丁卯,戊寅,,
2059,71,丁卯,己卯,,
2060,72,丁卯,庚辰,,
2061,73,丁卯,辛巳,,
2062,74,丁卯,壬午,天干化木,
2063,75,丁卯,癸未,地支木局,
2064,76,丁卯,甲申,,
2065,77,丁卯,乙酉,,
2066,78,丁卯,丙戌,地支合火,
2067,79,戊辰,丁亥,,
2068,80,戊辰,戊子,地支水局,
2069,81,戊辰,己丑,地支土局,
2070,82,戊辰,庚寅,,
2071,83,戊辰,辛卯,,
2072,84,戊辰,壬辰,地支土局,
2073,85,戊辰,癸巳,天干化火,
2074,86,戊辰,甲午,,
2075,87,戊辰,乙未,地支土局,
2076,88,戊辰,丙申,地支水局,
