西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,6,甲戌,乙卯,地支合火,
1976,7,甲戌,丙辰,地支土局,
1977,8,甲戌,丁巳,,
1978,9,甲戌,戊午,地支火局,
1979,10,甲戌,己未,天干化土地支土局,
1980,11,甲戌,庚申,,
1981,12,甲戌,辛酉,,
1982,13,甲戌,壬戌,地支土局,
1983,14,甲戌,癸亥,,
1984,15,甲戌,甲子,,
1985,16,癸酉,乙丑,地支金局,
1986,17,癸酉,丙寅,,
1987,18,癸酉,丁卯,,
1988,19,癸酉,戊辰,天干化火地支合金,
1989,20,癸酉,己巳,地支金局,
1990,21,癸酉,庚午,,
1991,22,癸酉,辛未,,
1992,23,癸酉,壬申,,
1993,24,癸酉,癸酉,,
1994,25,癸酉,甲戌,,
1995,26,壬申,乙亥,,
1996,27,壬申,丙子,地支水局,
1997,28,壬申,丁丑,天干化木,
1998,29,壬申,戊寅,,
1999,30,壬申,己卯,,
2000,31,壬申,庚辰,地支水局,
2001,32,壬申,辛巳,地支合水,
2002,33,壬申,壬午,,
2003,34,壬申,癸未,,
2004,35,壬申,甲申,,
2005,36,辛未,乙酉,,
2006,37,辛未,丙戌,天干化水地支土局,
2007,38,辛未,丁亥,地支木局,
2008,39,辛未,戊子,,
2009,40,辛未,己丑,地支土局,
2010,41,辛未,庚寅,,
2011,42,辛未,辛卯,地支木局,
2012,43,辛未,壬辰,地支土局,
2013,44,辛未,癸巳,,
2014,45,辛未,甲午,,
2015,46,庚午,乙未,天干化金,
2016,47,庚午,丙申,,
2017,48,庚午,丁酉,,
2018,49,庚午,戊戌,地支火局,
2019,50,庚午,己亥,,
2020,51,庚午,庚子,,
2021,52,庚午,辛丑,,
2022,53,庚午,壬寅,地支火局,
2023,54,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,庚午,甲辰,,
2025,56,己巳,乙巳,,
2026,57,己巳,丙午,,
2027,58,己巳,丁未,,
2028,59,己巳,戊申,地支合水,
2029,60,己巳,己酉,地支金局,
2030,61,己巳,庚戌,,
2031,62,己巳,辛亥,,
2032,63,己巳,壬子,,
2033,64,己巳,癸丑,地支金局,
2034,65,己巳,甲寅,天干化土,
2035,66,戊辰,乙卯,,
2036,67,戊辰,丙辰,地支土局,
2037,68,戊辰,丁巳,,
2038,69,戊辰,戊午,,
2039,70,戊辰,己未,地支土局,
2040,71,戊辰,庚申,地支水局,
2041,72,戊辰,辛酉,地支合金,
2042,73,戊辰,壬戌,地支土局,
2043,74,戊辰,癸亥,天干化火,
2044,75,戊辰,甲子,地支水局,
2045,76,丁卯,乙丑,,
2046,77,丁卯,丙寅,,
2047,78,丁卯,丁卯,,
2048,79,丁卯,戊辰,,
2049,80,丁卯,己巳,,
2050,81,丁卯,庚午,,
2051,82,丁卯,辛未,地支木局,
2052,83,丁卯,壬申,天干化木,
2053,84,丁卯,癸酉,,
2054,85,丁卯,甲戌,地支合火,
