西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,4,甲寅,丁巳,,
1978,5,甲寅,戊午,地支火局,
1979,6,甲寅,己未,天干化土,
1980,7,甲寅,庚申,,
1981,8,甲寅,辛酉,,
1982,9,甲寅,壬戌,地支火局,
1983,10,甲寅,癸亥,地支合木,
1984,11,甲寅,甲子,,
1985,12,甲寅,乙丑,,
1986,13,甲寅,丙寅,,
1987,14,乙卯,丁卯,,
1988,15,乙卯,戊辰,,
1989,16,乙卯,己巳,,
1990,17,乙卯,庚午,天干化金,
1991,18,乙卯,辛未,地支木局,
1992,19,乙卯,壬申,,
1993,20,乙卯,癸酉,,
1994,21,乙卯,甲戌,地支合火,
1995,22,乙卯,乙亥,地支木局,
1996,23,乙卯,丙子,,
1997,24,丙辰,丁丑,地支土局,
1998,25,丙辰,戊寅,,
1999,26,丙辰,己卯,,
2000,27,丙辰,庚辰,地支土局,
2001,28,丙辰,辛巳,天干化水,
2002,29,丙辰,壬午,,
2003,30,丙辰,癸未,地支土局,
2004,31,丙辰,甲申,地支水局,
2005,32,丙辰,乙酉,地支合金,
2006,33,丙辰,丙戌,地支土局,
2007,34,丁巳,丁亥,,
2008,35,丁巳,戊子,,
2009,36,丁巳,己丑,地支金局,
2010,37,丁巳,庚寅,,
2011,38,丁巳,辛卯,,
2012,39,丁巳,壬辰,天干化木,
2013,40,丁巳,癸巳,,
2014,41,丁巳,甲午,,
2015,42,丁巳,乙未,,
2016,43,丁巳,丙申,地支合水,
2017,44,戊午,丁酉,,
2018,45,戊午,戊戌,地支火局,
2019,46,戊午,己亥,,
2020,47,戊午,庚子,,
2021,48,戊午,辛丑,,
2022,49,戊午,壬寅,地支火局,
2023,50,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,戊午,甲辰,,
2025,52,戊午,乙巳,,
2026,53,戊午,丙午,,
2027,54,己未,丁未,地支土局,
2028,55,己未,戊申,,
2029,56,己未,己酉,,
2030,57,己未,庚戌,地支土局,
2031,58,己未,辛亥,地支木局,
2032,59,己未,壬子,,
2033,60,己未,癸丑,地支土局,
2034,61,己未,甲寅,天干化土,
2035,62,己未,乙卯,地支木局,
2036,63,己未,丙辰,地支土局,
2037,64,庚申,丁巳,地支合水,
2038,65,庚申,戊午,,
2039,66,庚申,己未,,
2040,67,庚申,庚申,,
2041,68,庚申,辛酉,,
2042,69,庚申,壬戌,,
2043,70,庚申,癸亥,,
2044,71,庚申,甲子,地支水局,
2045,72,庚申,乙丑,天干化金,
2046,73,庚申,丙寅,,
2047,74,辛酉,丁卯,,
2048,75,辛酉,戊辰,地支合金,
2049,76,辛酉,己巳,地支金局,
2050,77,辛酉,庚午,,
2051,78,辛酉,辛未,,
2052,79,辛酉,壬申,,
2053,80,辛酉,癸酉,,
2054,81,辛酉,甲戌,,
2055,82,辛酉,乙亥,,
2056,83,辛酉,丙子,天干化水,
