西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,1,乙亥,乙丑,,
1986,2,乙亥,丙寅,地支合木,
1987,3,乙亥,丁卯,地支木局,
1988,4,乙亥,戊辰,,
1989,5,乙亥,己巳,,
1990,6,乙亥,庚午,天干化金,
1991,7,乙亥,辛未,地支木局,
1992,8,乙亥,壬申,,
1993,9,乙亥,癸酉,,
1994,10,乙亥,甲戌,,
1995,11,丙子,乙亥,,
1996,12,丙子,丙子,,
1997,13,丙子,丁丑,地支土局,
1998,14,丙子,戊寅,,
1999,15,丙子,己卯,,
2000,16,丙子,庚辰,地支水局,
2001,17,丙子,辛巳,天干化水,
2002,18,丙子,壬午,,
2003,19,丙子,癸未,,
2004,20,丙子,甲申,地支水局,
2005,21,丁丑,乙酉,地支金局,
2006,22,丁丑,丙戌,地支土局,
2007,23,丁丑,丁亥,,
2008,24,丁丑,戊子,地支土局,
2009,25,丁丑,己丑,地支土局,
2010,26,丁丑,庚寅,,
2011,27,丁丑,辛卯,,
2012,28,丁丑,壬辰,天干化木地支土局,
2013,29,丁丑,癸巳,地支金局,
2014,30,丁丑,甲午,,
2015,31,戊寅,乙未,,
2016,32,戊寅,丙申,,
2017,33,戊寅,丁酉,,
2018,34,戊寅,戊戌,地支火局,
2019,35,戊寅,己亥,地支合木,
2020,36,戊寅,庚子,,
2021,37,戊寅,辛丑,,
2022,38,戊寅,壬寅,,
2023,39,戊寅,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,戊寅,甲辰,,
2025,41,己卯,乙巳,,
2026,42,己卯,丙午,,
2027,43,己卯,丁未,地支木局,
2028,44,己卯,戊申,,
2029,45,己卯,己酉,,
2030,46,己卯,庚戌,地支合火,
2031,47,己卯,辛亥,地支木局,
2032,48,己卯,壬子,,
2033,49,己卯,癸丑,,
2034,50,己卯,甲寅,天干化土,
2035,51,庚辰,乙卯,天干化金,
2036,52,庚辰,丙辰,地支土局,
2037,53,庚辰,丁巳,,
2038,54,庚辰,戊午,,
2039,55,庚辰,己未,地支土局,
2040,56,庚辰,庚申,地支水局,
2041,57,庚辰,辛酉,地支合金,
2042,58,庚辰,壬戌,地支土局,
2043,59,庚辰,癸亥,,
2044,60,庚辰,甲子,地支水局,
2045,61,辛巳,乙丑,地支金局,
2046,62,辛巳,丙寅,天干化水,
2047,63,辛巳,丁卯,,
2048,64,辛巳,戊辰,,
2049,65,辛巳,己巳,,
2050,66,辛巳,庚午,,
2051,67,辛巳,辛未,,
2052,68,辛巳,壬申,地支合水,
2053,69,辛巳,癸酉,地支金局,
2054,70,辛巳,甲戌,,
2055,71,壬午,乙亥,,
2056,72,壬午,丙子,,
2057,73,壬午,丁丑,天干化木,
2058,74,壬午,戊寅,地支火局,
2059,75,壬午,己卯,,
2060,76,壬午,庚辰,,
2061,77,壬午,辛巳,,
2062,78,壬午,壬午,,
2063,79,壬午,癸未,,
2064,80,壬午,甲申,,
