西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1986,3,戊午,丙寅,地支火局,
1987,4,戊午,丁卯,,
1988,5,戊午,戊辰,,
1989,6,戊午,己巳,,
1990,7,戊午,庚午,,
1991,8,戊午,辛未,,
1992,9,戊午,壬申,,
1993,10,戊午,癸酉,天干化火,
1994,11,戊午,甲戌,地支火局,
1995,12,戊午,乙亥,,
1996,13,丁巳,丙子,,
1997,14,丁巳,丁丑,地支金局,
1998,15,丁巳,戊寅,,
1999,16,丁巳,己卯,,
2000,17,丁巳,庚辰,,
2001,18,丁巳,辛巳,,
2002,19,丁巳,壬午,天干化木,
2003,20,丁巳,癸未,,
2004,21,丁巳,甲申,地支合水,
2005,22,丁巳,乙酉,地支金局,
2006,23,丙辰,丙戌,地支土局,
2007,24,丙辰,丁亥,,
2008,25,丙辰,戊子,地支水局,
2009,26,丙辰,己丑,地支土局,
2010,27,丙辰,庚寅,,
2011,28,丙辰,辛卯,天干化水,
2012,29,丙辰,壬辰,地支土局,
2013,30,丙辰,癸巳,,
2014,31,丙辰,甲午,,
2015,32,丙辰,乙未,地支土局,
2016,33,乙卯,丙申,,
2017,34,乙卯,丁酉,,
2018,35,乙卯,戊戌,地支合火,
2019,36,乙卯,己亥,地支木局,
2020,37,乙卯,庚子,天干化金,
2021,38,乙卯,辛丑,,
2022,39,乙卯,壬寅,,
2023,40,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,乙卯,甲辰,,
2025,42,乙卯,乙巳,,
2026,43,甲寅,丙午,地支火局,
2027,44,甲寅,丁未,,
2028,45,甲寅,戊申,,
2029,46,甲寅,己酉,天干化土,
2030,47,甲寅,庚戌,地支火局,
2031,48,甲寅,辛亥,地支合木,
2032,49,甲寅,壬子,,
2033,50,甲寅,癸丑,,
2034,51,甲寅,甲寅,,
2035,52,甲寅,乙卯,,
2036,53,癸丑,丙辰,地支土局,
2037,54,癸丑,丁巳,地支金局,
2038,55,癸丑,戊午,天干化火,
2039,56,癸丑,己未,地支土局,
2040,57,癸丑,庚申,,
2041,58,癸丑,辛酉,地支金局,
2042,59,癸丑,壬戌,地支土局,
2043,60,癸丑,癸亥,,
2044,61,癸丑,甲子,地支土局,
2045,62,癸丑,乙丑,地支土局,
2046,63,壬子,丙寅,,
2047,64,壬子,丁卯,天干化木,
2048,65,壬子,戊辰,地支水局,
2049,66,壬子,己巳,,
2050,67,壬子,庚午,,
2051,68,壬子,辛未,,
2052,69,壬子,壬申,地支水局,
2053,70,壬子,癸酉,,
2054,71,壬子,甲戌,,
2055,72,壬子,乙亥,,
2056,73,辛亥,丙子,天干化水,
2057,74,辛亥,丁丑,,
2058,75,辛亥,戊寅,地支合木,
2059,76,辛亥,己卯,地支木局,
2060,77,辛亥,庚辰,,
2061,78,辛亥,辛巳,,
2062,79,辛亥,壬午,,
2063,80,辛亥,癸未,地支木局,
2064,81,辛亥,甲申,,
2065,82,辛亥,乙酉,,
