西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,3,辛丑,己丑,大運金庫地支土局,
1950,4,辛丑,庚寅,大運金庫,
1951,5,辛丑,辛卯,大運金庫,
1952,6,辛丑,壬辰,大運金庫地支土局,
1953,7,辛丑,癸巳,地支金局,
1954,8,辛丑,甲午,大運金庫,
1955,9,辛丑,乙未,大運金庫地支土局,
1956,10,辛丑,丙申,天干化水,
1957,11,辛丑,丁酉,地支金局,
1958,12,辛丑,戊戌,大運金庫地支土局,
1959,13,壬寅,己亥,地支合木,
1960,14,壬寅,庚子,,
1961,15,壬寅,辛丑,,
1962,16,壬寅,壬寅,,
1963,17,壬寅,癸卯,,
1964,18,壬寅,甲辰,,
1965,19,壬寅,乙巳,,
1966,20,壬寅,丙午,地支火局,
1967,21,壬寅,丁未,天干化木,
1968,22,壬寅,戊申,,
1969,23,癸卯,己酉,,
1970,24,癸卯,庚戌,地支合火,
1971,25,癸卯,辛亥,地支木局,
1972,26,癸卯,壬子,,
1973,27,癸卯,癸丑,,
1974,28,癸卯,甲寅,,
1975,29,癸卯,乙卯,,
1976,30,癸卯,丙辰,,
1977,31,癸卯,丁巳,,
1978,32,癸卯,戊午,天干化火,
1979,33,甲辰,己未,天干化土地支土局,
1980,34,甲辰,庚申,地支水局,
1981,35,甲辰,辛酉,地支合金,
1982,36,甲辰,壬戌,地支土局,
1983,37,甲辰,癸亥,,
1984,38,甲辰,甲子,地支水局,
1985,39,甲辰,乙丑,地支土局,
1986,40,甲辰,丙寅,,
1987,41,甲辰,丁卯,,
1988,42,甲辰,戊辰,地支土局,
1989,43,乙巳,己巳,,
1990,44,乙巳,庚午,天干化金,
1991,45,乙巳,辛未,,
1992,46,乙巳,壬申,地支合水,
1993,47,乙巳,癸酉,地支金局,
1994,48,乙巳,甲戌,,
1995,49,乙巳,乙亥,,
1996,50,乙巳,丙子,,
1997,51,乙巳,丁丑,地支金局,
1998,52,乙巳,戊寅,,
1999,53,丙午,己卯,,
2000,54,丙午,庚辰,,
2001,55,丙午,辛巳,天干化水,
2002,56,丙午,壬午,,
2003,57,丙午,癸未,,
2004,58,丙午,甲申,,
2005,59,丙午,乙酉,,
2006,60,丙午,丙戌,地支火局,
2007,61,丙午,丁亥,,
2008,62,丙午,戊子,,
2009,63,丁未,己丑,地支土局,
2010,64,丁未,庚寅,,
2011,65,丁未,辛卯,地支木局,
2012,66,丁未,壬辰,天干化木地支土局,
2013,67,丁未,癸巳,,
2014,68,丁未,甲午,,
2015,69,丁未,乙未,地支土局,
2016,70,丁未,丙申,,
2017,71,丁未,丁酉,,
2018,72,丁未,戊戌,地支土局,
2019,73,戊申,己亥,,
2020,74,戊申,庚子,地支水局,
2021,75,戊申,辛丑,,
2022,76,戊申,壬寅,,
2023,77,戊申,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,戊申,甲辰,地支水局,
2025,79,戊申,乙巳,地支合水,
2026,80,戊申,丙午,,
2027,81,戊申,丁未,,
2028,82,戊申,戊申,,
