西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1992,8,甲戌,壬申,,
1993,9,甲戌,癸酉,,
1994,10,甲戌,甲戌,地支土局,
1995,11,甲戌,乙亥,,
1996,12,甲戌,丙子,,
1997,13,甲戌,丁丑,地支土局,
1998,14,甲戌,戊寅,地支火局,
1999,15,甲戌,己卯,天干化土地支合火,
2000,16,甲戌,庚辰,地支土局,
2001,17,甲戌,辛巳,,
2002,18,乙亥,壬午,,
2003,19,乙亥,癸未,地支木局,
2004,20,乙亥,甲申,,
2005,21,乙亥,乙酉,,
2006,22,乙亥,丙戌,,
2007,23,乙亥,丁亥,,
2008,24,乙亥,戊子,,
2009,25,乙亥,己丑,,
2010,26,乙亥,庚寅,天干化金地支合木,
2011,27,乙亥,辛卯,地支木局,
2012,28,丙子,壬辰,地支水局,
2013,29,丙子,癸巳,,
2014,30,丙子,甲午,,
2015,31,丙子,乙未,,
2016,32,丙子,丙申,地支水局,
2017,33,丙子,丁酉,,
2018,34,丙子,戊戌,,
2019,35,丙子,己亥,,
2020,36,丙子,庚子,,
2021,37,丙子,辛丑,天干化水地支土局,
2022,38,丁丑,壬寅,天干化木,
2023,39,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,丁丑,甲辰,地支土局,
2025,41,丁丑,乙巳,地支金局,
2026,42,丁丑,丙午,,
2027,43,丁丑,丁未,地支土局,
2028,44,丁丑,戊申,,
2029,45,丁丑,己酉,地支金局,
2030,46,丁丑,庚戌,地支土局,
2031,47,丁丑,辛亥,,
2032,48,戊寅,壬子,,
2033,49,戊寅,癸丑,天干化火,
2034,50,戊寅,甲寅,,
2035,51,戊寅,乙卯,,
2036,52,戊寅,丙辰,,
2037,53,戊寅,丁巳,,
2038,54,戊寅,戊午,地支火局,
2039,55,戊寅,己未,,
2040,56,戊寅,庚申,,
2041,57,戊寅,辛酉,,
2042,58,己卯,壬戌,地支合火,
2043,59,己卯,癸亥,地支木局,
2044,60,己卯,甲子,天干化土,
2045,61,己卯,乙丑,,
2046,62,己卯,丙寅,,
2047,63,己卯,丁卯,,
2048,64,己卯,戊辰,,
2049,65,己卯,己巳,,
2050,66,己卯,庚午,,
2051,67,己卯,辛未,地支木局,
2052,68,庚辰,壬申,地支水局,
2053,69,庚辰,癸酉,地支合金,
2054,70,庚辰,甲戌,地支土局,
2055,71,庚辰,乙亥,天干化金,
2056,72,庚辰,丙子,地支水局,
2057,73,庚辰,丁丑,地支土局,
2058,74,庚辰,戊寅,,
2059,75,庚辰,己卯,,
2060,76,庚辰,庚辰,地支土局,
2061,77,庚辰,辛巳,,
2062,78,辛巳,壬午,,
2063,79,辛巳,癸未,,
2064,80,辛巳,甲申,地支合水,
2065,81,辛巳,乙酉,地支金局,
2066,82,辛巳,丙戌,天干化水,
2067,83,辛巳,丁亥,,
2068,84,辛巳,戊子,,
2069,85,辛巳,己丑,地支金局,
2070,86,辛巳,庚寅,,
2071,87,辛巳,辛卯,,
