西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,6,戊子,丙辰,地支水局,
1977,7,戊子,丁巳,,
1978,8,戊子,戊午,,
1979,9,戊子,己未,,
1980,10,戊子,庚申,地支水局,
1981,11,戊子,辛酉,,
1982,12,戊子,壬戌,,
1983,13,戊子,癸亥,天干化火,
1984,14,戊子,甲子,,
1985,15,戊子,乙丑,地支土局,
1986,16,己丑,丙寅,,
1987,17,己丑,丁卯,,
1988,18,己丑,戊辰,地支土局,
1989,19,己丑,己巳,地支金局,
1990,20,己丑,庚午,,
1991,21,己丑,辛未,地支土局,
1992,22,己丑,壬申,,
1993,23,己丑,癸酉,地支金局,
1994,24,己丑,甲戌,天干化土地支土局,
1995,25,己丑,乙亥,,
1996,26,庚寅,丙子,,
1997,27,庚寅,丁丑,,
1998,28,庚寅,戊寅,,
1999,29,庚寅,己卯,,
2000,30,庚寅,庚辰,,
2001,31,庚寅,辛巳,,
2002,32,庚寅,壬午,地支火局,
2003,33,庚寅,癸未,,
2004,34,庚寅,甲申,,
2005,35,庚寅,乙酉,天干化金,
2006,36,辛卯,丙戌,天干化水地支合火,
2007,37,辛卯,丁亥,地支木局,
2008,38,辛卯,戊子,,
2009,39,辛卯,己丑,,
2010,40,辛卯,庚寅,,
2011,41,辛卯,辛卯,,
2012,42,辛卯,壬辰,,
2013,43,辛卯,癸巳,,
2014,44,辛卯,甲午,,
2015,45,辛卯,乙未,地支木局,
2016,46,壬辰,丙申,地支水局,
2017,47,壬辰,丁酉,天干化木地支合金,
2018,48,壬辰,戊戌,大運水庫地支土局,
2019,49,壬辰,己亥,大運水庫,
2020,50,壬辰,庚子,地支水局,
2021,51,壬辰,辛丑,大運水庫地支土局,
2022,52,壬辰,壬寅,大運水庫,
2023,53,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,壬辰,甲辰,大運水庫地支土局,
2025,55,壬辰,乙巳,大運水庫,
2026,56,癸巳,丙午,,
2027,57,癸巳,丁未,,
2028,58,癸巳,戊申,天干化火地支合水,
2029,59,癸巳,己酉,地支金局,
2030,60,癸巳,庚戌,,
2031,61,癸巳,辛亥,,
2032,62,癸巳,壬子,,
2033,63,癸巳,癸丑,地支金局,
2034,64,癸巳,甲寅,,
2035,65,癸巳,乙卯,,
2036,66,甲午,丙辰,,
2037,67,甲午,丁巳,,
2038,68,甲午,戊午,,
2039,69,甲午,己未,天干化土,
2040,70,甲午,庚申,,
2041,71,甲午,辛酉,,
2042,72,甲午,壬戌,地支火局,
2043,73,甲午,癸亥,,
2044,74,甲午,甲子,,
2045,75,甲午,乙丑,,
2046,76,乙未,丙寅,,
2047,77,乙未,丁卯,地支木局,
2048,78,乙未,戊辰,地支土局,
2049,79,乙未,己巳,,
2050,80,乙未,庚午,天干化金,
2051,81,乙未,辛未,地支土局,
2052,82,乙未,壬申,,
2053,83,乙未,癸酉,,
2054,84,乙未,甲戌,地支土局,
2055,85,乙未,乙亥,地支木局,
